,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/11/1,0:00,2583,0,2650,278,,121,0,9
2022/11/1,1:00,2629,0,2844,291,,123,0,3
2022/11/1,2:00,2835,0,2933,300,,121,0,1
2022/11/1,3:00,3014,0,2995,357,,122,0,1
2022/11/1,4:00,3056,0,2931,405,,123,0,1
2022/11/1,5:00,3034,0,2936,441,,120,0,1
2022/11/1,6:00,3002,0,3076,411,,122,9,0
2022/11/1,7:00,2993,0,3189,410,,123,62,2
2022/11/1,8:00,3229,0,3269,427,,123,119,2
2022/11/1,9:00,3446,0,3297,360,,123,126,1
2022/11/1,10:00,3470,0,3303,331,,122,119,0
2022/11/1,11:00,3496,0,3318,333,,124,115,0
2022/11/1,12:00,3322,0,3319,316,,122,100,1
2022/11/1,13:00,3464,0,3314,358,,122,76,2
2022/11/1,14:00,3489,0,3308,370,,120,59,3
2022/11/1,15:00,3436,0,3296,375,,120,48,2
2022/11/1,16:00,3480,0,3297,478,,120,8,2
2022/11/1,17:00,3455,0,3253,602,,119,1,1
2022/11/1,18:00,3366,0,3270,641,,119,1,2
2022/11/1,19:00,3208,0,3274,534,,121,1,5
2022/11/1,20:00,3082,0,3230,456,,119,1,6
2022/11/1,21:00,2969,0,3190,449,,120,0,6
2022/11/1,22:00,2901,0,3111,384,,121,0,8
2022/11/1,23:00,2789,0,3029,361,,120,0,9
2022/11/2,0:00,2666,0,3062,360,,121,0,14
2022/11/2,1:00,2680,0,3041,351,,121,0,11
2022/11/2,2:00,2865,0,3048,395,,120,0,8
2022/11/2,3:00,3075,0,3148,479,,120,0,9
2022/11/2,4:00,3121,0,3173,482,,120,0,6
2022/11/2,5:00,3098,0,3176,527,,120,0,3
2022/11/2,6:00,3026,0,3172,520,,119,17,2
2022/11/2,7:00,2993,0,2989,434,,120,163,2
2022/11/2,8:00,3158,0,2858,395,,120,375,1
2022/11/2,9:00,3288,0,2599,327,,119,625,0
2022/11/2,10:00,3329,0,2620,285,,119,741,0
2022/11/2,11:00,3344,0,2546,316,,120,775,0
2022/11/2,12:00,3139,0,2493,306,,119,738,1
2022/11/2,13:00,3281,0,2679,341,,119,657,1
2022/11/2,14:00,3299,0,2826,415,,120,481,1
2022/11/2,15:00,3264,0,2934,383,,118,240,0
2022/11/2,16:00,3273,0,3157,604,,119,54,0
2022/11/2,17:00,3273,0,3148,663,,119,1,0
2022/11/2,18:00,3206,0,3138,538,,120,0,0
2022/11/2,19:00,3055,0,3140,453,,119,0,0
2022/11/2,20:00,2955,0,3133,417,,118,0,0
2022/11/2,21:00,2870,0,3139,399,,119,0,1
2022/11/2,22:00,2831,0,3138,438,,119,0,2
2022/11/2,23:00,2747,0,3158,426,,118,0,2
2022/11/3,0:00,2593,0,3155,343,,117,0,3
2022/11/3,1:00,2634,0,3157,279,,119,0,10
2022/11/3,2:00,2822,0,3200,401,,119,0,13
2022/11/3,3:00,3007,0,3205,462,,118,0,14
2022/11/3,4:00,3044,0,3226,507,,119,0,18
2022/11/3,5:00,2978,0,3174,509,,119,0,25
2022/11/3,6:00,2833,0,3042,426,,120,19,25
2022/11/3,7:00,2796,0,2848,387,,118,183,24
2022/11/3,8:00,2914,0,2586,280,,119,443,18
2022/11/3,9:00,2963,0,2661,260,,119,580,13
2022/11/3,10:00,2995,0,2545,255,,119,729,15
2022/11/3,11:00,2959,0,2300,256,,119,767,21
2022/11/3,12:00,2866,0,2276,243,,120,745,27
2022/11/3,13:00,2889,0,2342,263,,119,648,48
2022/11/3,14:00,2902,0,2547,260,,119,489,54
2022/11/3,15:00,2889,0,2922,397,,120,213,63
2022/11/3,16:00,2924,0,3093,435,,119,54,64
2022/11/3,17:00,3000,0,3089,501,,120,1,73
2022/11/3,18:00,2993,0,2992,577,,119,1,67
2022/11/3,19:00,2885,0,2984,476,,119,0,67
2022/11/3,20:00,2820,0,2963,478,,119,0,47
2022/11/3,21:00,2728,0,2944,405,,119,0,30
2022/11/3,22:00,2689,0,2924,374,,120,0,46
2022/11/3,23:00,2588,0,2806,315,,120,0,79
2022/11/4,0:00,2490,0,2782,259,,119,0,68
2022/11/4,1:00,2532,0,2794,272,,120,0,59
2022/11/4,2:00,2721,0,2835,269,,120,0,58
2022/11/4,3:00,2911,0,2974,300,,120,0,49
2022/11/4,4:00,2961,0,2943,357,,120,0,47
2022/11/4,5:00,2966,0,3051,456,,119,0,32
2022/11/4,6:00,2934,0,3064,438,,118,1,17
2022/11/4,7:00,2964,0,3067,405,,118,18,20
2022/11/4,8:00,3287,0,3065,432,,117,47,19
2022/11/4,9:00,3469,0,2977,420,,116,116,13
2022/11/4,10:00,3434,0,2859,425,,117,236,6
