,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/4/1,0:00,2600,0,1162,1301,,113,0,8
2023/4/1,1:00,2675,0,1142,1398,,111,0,12
2023/4/1,2:00,2867,0,1301,1458,,112,0,10
2023/4/1,3:00,3027,0,1414,1483,,111,0,7
2023/4/1,4:00,3067,0,1339,1638,,111,0,11
2023/4/1,5:00,2978,0,1213,1640,,112,3,19
2023/4/1,6:00,2784,0,1123,1326,,111,78,19
2023/4/1,7:00,2619,0,997,1170,,111,287,18
2023/4/1,8:00,2653,0,878,1190,,111,559,18
2023/4/1,9:00,2652,0,724,1088,,112,818,20
2023/4/1,10:00,2645,0,620,985,,110,1007,14
2023/4/1,11:00,2641,0,549,987,,110,1088,19
2023/4/1,12:00,2566,0,548,1025,,110,1090,24
2023/4/1,13:00,2539,0,553,1037,,110,1027,35
2023/4/1,14:00,2481,0,572,1001,,110,879,42
2023/4/1,15:00,2466,0,634,1123,,111,654,39
2023/4/1,16:00,2501,0,730,1367,,110,367,31
2023/4/1,17:00,2581,0,820,1549,,110,109,31
2023/4/1,18:00,2683,0,925,1568,,110,4,35
2023/4/1,19:00,2691,0,1065,1626,,110,0,42
2023/4/1,20:00,2641,0,1060,1429,,110,0,48
2023/4/1,21:00,2555,0,1100,1350,,111,0,41
2023/4/1,22:00,2516,0,1102,1302,,110,0,42
2023/4/1,23:00,2449,0,1134,1250,,111,0,40
2023/4/2,0:00,2348,0,1151,1142,,110,0,41
2023/4/2,1:00,2412,0,1220,1141,,110,0,41
2023/4/2,2:00,2628,0,1284,1261,,111,0,41
2023/4/2,3:00,2822,0,1230,1424,,110,0,37
2023/4/2,4:00,2880,0,1121,1622,,111,0,36
2023/4/2,5:00,2811,0,1105,1588,,110,4,37
2023/4/2,6:00,2590,0,900,1443,,110,96,40
2023/4/2,7:00,2410,0,707,1264,,110,354,34
2023/4/2,8:00,2363,0,469,1190,,111,651,38
2023/4/2,9:00,2383,0,348,1151,,110,881,50
2023/4/2,10:00,2421,0,301,1186,,110,1046,56
2023/4/2,11:00,2423,0,305,1099,,110,1102,58
2023/4/2,12:00,2413,0,471,979,,111,1094,60
2023/4/2,13:00,2351,0,536,935,,110,1015,53
2023/4/2,14:00,2300,0,536,983,,110,846,52
2023/4/2,15:00,2304,0,695,1029,,111,618,53
2023/4/2,16:00,2377,0,798,1316,,110,331,49
2023/4/2,17:00,2537,0,916,1523,,110,106,46
2023/4/2,18:00,2674,0,998,1506,,111,5,43
2023/4/2,19:00,2692,0,1112,1469,,110,0,41
2023/4/2,20:00,2640,0,1116,1453,,110,0,33
2023/4/2,21:00,2565,0,1130,1359,,111,0,31
2023/4/2,22:00,2492,0,1133,1295,,110,0,25
2023/4/2,23:00,2448,0,1215,1189,,111,0,22
2023/4/3,0:00,2366,0,1428,1055,,110,0,20
2023/4/3,1:00,2473,0,1521,1100,,111,0,18
2023/4/3,2:00,2665,0,1535,1376,,111,0,14
2023/4/3,3:00,2867,0,1617,1450,,110,0,17
2023/4/3,4:00,2960,0,1635,1552,,110,0,17
2023/4/3,5:00,2973,0,1787,1484,,109,3,14
2023/4/3,6:00,2926,0,1759,1466,,109,72,11
2023/4/3,7:00,2890,0,1742,1228,,110,234,9
2023/4/3,8:00,3064,0,1583,1193,,109,458,16
2023/4/3,9:00,3267,0,1479,1170,,110,765,12
2023/4/3,10:00,3281,0,1405,1145,,109,960,11
2023/4/3,11:00,3281,0,1337,1090,,109,1047,15
2023/4/3,12:00,3070,0,1241,948,,109,1035,16
2023/4/3,13:00,3186,0,1375,1072,,109,988,18
2023/4/3,14:00,3143,0,1330,1184,,109,835,18
2023/4/3,15:00,3123,0,1410,1325,,110,627,15
2023/4/3,16:00,3140,0,1683,1391,,110,352,12
