,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/9/1,0:00,2842,0,2678,454,,102,0,10
2023/9/1,1:00,2736,0,2578,465,,101,0,14
2023/9/1,2:00,2781,0,2621,477,,102,0,16
2023/9/1,3:00,2827,0,2623,514,,103,0,17
2023/9/1,4:00,2840,0,2580,526,,103,1,17
2023/9/1,5:00,2869,0,2482,537,,104,13,30
2023/9/1,6:00,2922,0,2623,517,,103,102,29
2023/9/1,7:00,3181,0,2626,483,,104,229,27
2023/9/1,8:00,3717,0,2886,608,,102,376,21
2023/9/1,9:00,4102,0,2937,626,,102,452,17
2023/9/1,10:00,4248,0,2949,702,,104,505,15
2023/9/1,11:00,4366,0,2820,620,,103,595,18
2023/9/1,12:00,4272,0,2842,639,,103,588,22
2023/9/1,13:00,4451,0,2913,683,,103,606,23
2023/9/1,14:00,4584,0,2945,679,,102,630,29
2023/9/1,15:00,4545,0,2948,696,,102,443,39
2023/9/1,16:00,4404,0,3046,712,,102,207,32
2023/9/1,17:00,4069,0,2960,683,,103,66,26
2023/9/1,18:00,3902,0,2916,747,,103,5,25
2023/9/1,19:00,3689,0,2882,718,,103,1,9
2023/9/1,20:00,3474,0,2835,673,,103,1,1
2023/9/1,21:00,3274,0,2694,672,,103,0,1
2023/9/1,22:00,3127,0,2575,646,,104,0,1
2023/9/1,23:00,2984,0,2444,602,,103,0,2
2023/9/2,0:00,2774,0,2426,553,,104,0,4
2023/9/2,1:00,2661,0,2304,558,,103,0,4
2023/9/2,2:00,2686,0,2301,576,,104,0,7
2023/9/2,3:00,2718,0,2392,579,,104,0,7
2023/9/2,4:00,2748,0,2428,563,,104,1,7
2023/9/2,5:00,2718,0,2304,519,,103,7,9
2023/9/2,6:00,2635,0,1921,455,,104,69,17
2023/9/2,7:00,2711,0,1848,492,,103,172,35
2023/9/2,8:00,2981,0,2047,512,,103,286,26
2023/9/2,9:00,3199,0,2467,351,,102,374,8
2023/9/2,10:00,3329,0,2537,316,,102,477,1
2023/9/2,11:00,3437,0,2396,463,,103,576,1
2023/9/2,12:00,3419,0,2373,464,,84,570,2
2023/9/2,13:00,3464,0,2391,469,,58,565,1
2023/9/2,14:00,3503,0,2567,557,,58,566,2
2023/9/2,15:00,3482,0,2582,611,,59,390,2
2023/9/2,16:00,3448,0,2742,622,,58,252,1
2023/9/2,17:00,3327,0,2781,708,,58,85,1
2023/9/2,18:00,3269,0,2780,787,,59,6,1
2023/9/2,19:00,3171,0,2776,790,,58,1,2
2023/9/2,20:00,3010,0,2686,690,,59,1,5
2023/9/2,21:00,2840,0,2519,602,,58,0,7
2023/9/2,22:00,2719,0,2438,531,,59,0,8
2023/9/2,23:00,2591,0,2284,557,,59,0,7
2023/9/3,0:00,2409,0,1972,415,,58,0,6
2023/9/3,1:00,2309,0,1825,448,,60,0,5
2023/9/3,2:00,2360,0,1742,473,,59,0,6
2023/9/3,3:00,2435,0,1776,449,,60,0,7
2023/9/3,4:00,2458,0,1658,443,,59,1,7
2023/9/3,5:00,2447,0,1678,472,,58,13,10
2023/9/3,6:00,2385,0,1582,426,,60,147,8
2023/9/3,7:00,2452,0,1534,376,,58,370,4
2023/9/3,8:00,2733,0,1525,426,,59,659,5
2023/9/3,9:00,3021,0,1510,498,,59,861,7
2023/9/3,10:00,3186,0,1511,560,,58,957,7
2023/9/3,11:00,3332,0,1507,570,,58,1049,7
2023/9/3,12:00,3436,0,1672,455,,58,1072,7
2023/9/3,13:00,3446,0,1830,418,,58,1013,10
2023/9/3,14:00,3412,0,2119,462,,58,843,18
2023/9/3,15:00,3390,0,2560,578,,59,614,21
2023/9/3,16:00,3363,0,2795,583,,57,358,22
2023/9/3,17:00,3364,0,2844,600,,59,115,25
2023/9/3,18:00,3307,0,2965,633,,58,7,25
2023/9/3,19:00,3225,0,2982,634,,59,1,21
2023/9/3,20:00,3072,0,2921,622,,59,1,20
2023/9/3,21:00,2924,0,2884,574,,59,0,18
2023/9/3,22:00,2772,0,2473,465,,58,0,13
2023/9/3,23:00,2655,0,2274,427,,59,0,11
2023/9/4,0:00,2499,0,1958,407,,59,0,19
2023/9/4,1:00,2422,0,1555,393,,60,0,15
2023/9/4,2:00,2486,0,1507,414,,59,0,16
2023/9/4,3:00,2559,0,1504,477,,58,0,13
2023/9/4,4:00,2603,0,1815,526,,59,1,12
2023/9/4,5:00,2675,0,2322,508,,59,5,12
2023/9/4,6:00,2743,0,2390,489,,58,76,11
2023/9/4,7:00,3092,0,2695,410,,58,214,11
2023/9/4,8:00,3710,0,3090,400,,59,359,25
2023/9/4,9:00,4195,0,3101,485,,58,567,19
