,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2019/11/1,0:00,2667,0,2456,697,,63,0,63
2019/11/1,1:00,2723,0,2488,671,,63,0,65
2019/11/1,2:00,2906,0,2531,634,,63,0,65
2019/11/1,3:00,3067,0,2552,709,,63,0,63
2019/11/1,4:00,3072,0,2577,726,,62,0,65
2019/11/1,5:00,2995,0,2578,719,,63,0,62
2019/11/1,6:00,2963,0,2573,724,,62,14,52
2019/11/1,7:00,2950,0,2449,719,,63,101,49
2019/11/1,8:00,3130,0,2340,654,,62,238,45
2019/11/1,9:00,3281,0,2241,759,,62,314,36
2019/11/1,10:00,3327,0,2196,747,,64,339,22
2019/11/1,11:00,3306,0,2212,736,,62,321,19
2019/11/1,12:00,3106,0,2282,600,,64,293,22
2019/11/1,13:00,3293,0,2445,626,,62,300,29
2019/11/1,14:00,3316,0,2572,662,,62,235,37
2019/11/1,15:00,3306,0,2632,744,,62,112,38
2019/11/1,16:00,3332,0,2639,808,,62,25,44
2019/11/1,17:00,3322,0,2624,794,,63,1,45
2019/11/1,18:00,3249,0,2577,732,,62,1,38
2019/11/1,19:00,3109,0,2319,717,,62,0,22
2019/11/1,20:00,2993,0,2154,744,,63,0,22
2019/11/1,21:00,2931,0,2141,724,,63,0,15
2019/11/1,22:00,2837,0,2049,727,,62,0,10
2019/11/1,23:00,2780,0,2048,757,,62,0,10
2019/11/2,0:00,2660,0,2031,669,,62,0,9
2019/11/2,1:00,2685,0,2048,737,,63,0,6
2019/11/2,2:00,2883,0,2086,856,,62,0,5
2019/11/2,3:00,3035,0,2087,852,,63,0,5
2019/11/2,4:00,3049,0,1995,911,,63,0,4
2019/11/2,5:00,2953,0,2020,863,,62,0,2
2019/11/2,6:00,2813,0,2082,849,,63,13,1
2019/11/2,7:00,2698,0,2106,716,,62,143,1
2019/11/2,8:00,2684,0,2082,600,,62,326,0
2019/11/2,9:00,2704,0,1858,554,,64,483,1
2019/11/2,10:00,2663,0,1528,510,,63,589,1
2019/11/2,11:00,2642,0,1476,508,,62,616,3
2019/11/2,12:00,2553,0,1436,476,,63,602,4
2019/11/2,13:00,2577,0,1548,522,,62,516,4
2019/11/2,14:00,2586,0,1904,582,,62,380,3
2019/11/2,15:00,2612,0,2047,612,,62,176,2
2019/11/2,16:00,2705,0,2039,834,,63,31,3
2019/11/2,17:00,2840,0,2040,891,,62,1,4
2019/11/2,18:00,2844,0,2045,871,,63,0,6
2019/11/2,19:00,2776,0,2114,788,,62,0,8
2019/11/2,20:00,2735,0,2137,746,,62,0,8
2019/11/2,21:00,2635,0,2068,761,,63,0,7
2019/11/2,22:00,2541,0,2096,714,,62,0,5
2019/11/2,23:00,2462,0,2089,633,,63,0,4
2019/11/3,0:00,2362,0,2010,484,,62,0,3
2019/11/3,1:00,2392,0,2050,498,,63,0,3
2019/11/3,2:00,2617,0,2081,626,,62,0,2
2019/11/3,3:00,2794,0,2106,681,,63,0,3
2019/11/3,4:00,2815,0,2130,647,,62,0,3
2019/11/3,5:00,2668,0,2044,613,,63,0,2
2019/11/3,6:00,2501,0,1845,595,,62,12,1
2019/11/3,7:00,2413,0,1882,567,,63,111,1
2019/11/3,8:00,2433,0,1897,536,,63,204,2
2019/11/3,9:00,2422,0,1752,504,,63,293,0
2019/11/3,10:00,2389,0,1593,489,,62,444,0
2019/11/3,11:00,2395,0,1715,510,,61,325,0
