,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/8/1,0:00,2618,0,2872,645,,67,0,2
2021/8/1,1:00,2537,0,2614,693,,67,0,1
2021/8/1,2:00,2619,0,2737,737,,67,0,1
2021/8/1,3:00,2679,0,2925,720,,66,0,2
2021/8/1,4:00,2666,0,2933,760,,68,0,1
2021/8/1,5:00,2617,0,2924,761,,67,26,1
2021/8/1,6:00,2586,0,2694,652,,67,155,0
2021/8/1,7:00,2711,0,2528,686,,66,348,0
2021/8/1,8:00,2960,0,2807,630,,66,544,0
2021/8/1,9:00,3283,0,2919,642,,66,738,0
2021/8/1,10:00,3474,0,2905,690,,65,865,0
2021/8/1,11:00,3581,0,2911,728,,65,920,1
2021/8/1,12:00,3616,0,3003,619,,65,889,1
2021/8/1,13:00,3609,0,3005,630,,64,819,1
2021/8/1,14:00,3552,0,3045,688,,65,647,1
2021/8/1,15:00,3581,0,2961,917,,64,533,2
2021/8/1,16:00,3587,0,3046,1050,,65,325,4
2021/8/1,17:00,3583,0,3045,1107,,65,175,6
2021/8/1,18:00,3529,0,3017,1125,,66,67,4
2021/8/1,19:00,3469,0,3003,1161,,66,2,7
2021/8/1,20:00,3297,0,2974,1024,,67,0,14
2021/8/1,21:00,3101,0,2937,937,,67,0,13
2021/8/1,22:00,2929,0,2934,785,,66,0,14
2021/8/1,23:00,2804,0,2868,804,,67,0,13
2021/8/2,0:00,2614,0,2925,781,,66,0,14
2021/8/2,1:00,2532,0,2680,713,,67,0,10
2021/8/2,2:00,2631,0,2698,763,,66,0,5
2021/8/2,3:00,2753,0,2774,758,,66,0,5
2021/8/2,4:00,2773,0,2771,736,,67,0,6
2021/8/2,5:00,2804,0,2723,713,,66,24,9
2021/8/2,6:00,2938,0,2809,729,,66,165,5
2021/8/2,7:00,3352,0,2954,732,,67,371,4
2021/8/2,8:00,4019,0,2999,801,,65,569,3
2021/8/2,9:00,4560,0,3081,965,,65,768,4
2021/8/2,10:00,4761,0,3267,960,,64,878,2
2021/8/2,11:00,4898,0,3398,890,,64,911,2
2021/8/2,12:00,4782,0,3366,687,,65,910,3
2021/8/2,13:00,4955,0,3340,889,,64,816,3
2021/8/2,14:00,4973,0,3464,817,,64,676,3
2021/8/2,15:00,4912,0,3568,856,,64,538,1
2021/8/2,16:00,4822,0,3465,1072,,64,333,1
2021/8/2,17:00,4567,0,3414,1061,,65,185,2
2021/8/2,18:00,4375,0,3349,1169,,64,50,6
2021/8/2,19:00,4151,0,3285,1134,,65,1,7
2021/8/2,20:00,3929,0,3264,1028,,65,0,13
2021/8/2,21:00,3713,0,3307,880,,66,0,16
2021/8/2,22:00,3518,0,3194,774,,67,0,19
2021/8/2,23:00,3341,0,3200,681,,66,0,19
2021/8/3,0:00,3108,0,3193,685,,65,0,20
2021/8/3,1:00,3006,0,3116,698,,67,0,18
2021/8/3,2:00,3058,0,3205,651,,66,0,9
2021/8/3,3:00,3135,0,3320,632,,67,0,3
2021/8/3,4:00,3137,0,3323,674,,67,1,2
2021/8/3,5:00,3134,0,3321,717,,66,30,1
2021/8/3,6:00,3251,0,3393,659,,66,153,1
2021/8/3,7:00,3674,0,3270,781,,65,356,0
2021/8/3,8:00,4325,0,3261,858,,65,536,0
