,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/2/1,0:00,3909,0,3656,357,,75,0,27
2022/2/1,1:00,4028,0,3691,471,,64,0,19
2022/2/1,2:00,4183,0,3766,577,,57,0,16
2022/2/1,3:00,4235,0,3778,661,,57,0,8
2022/2/1,4:00,4172,0,3743,639,,58,0,6
2022/2/1,5:00,4165,0,3735,643,,57,0,4
2022/2/1,6:00,4251,0,3769,687,,58,0,5
2022/2/1,7:00,4307,0,3740,623,,56,34,10
2022/2/1,8:00,4575,0,3778,589,,57,134,10
2022/2/1,9:00,4640,0,3728,447,,60,280,8
2022/2/1,10:00,4493,0,3645,423,,62,399,9
2022/2/1,11:00,4370,0,3556,422,,63,399,15
2022/2/1,12:00,4212,0,3543,420,,63,253,30
2022/2/1,13:00,4368,0,3775,418,,63,142,41
2022/2/1,14:00,4476,0,3846,487,,61,61,70
2022/2/1,15:00,4530,0,3876,457,,60,30,91
2022/2/1,16:00,4627,0,3820,531,,61,10,94
2022/2/1,17:00,4590,0,3767,781,,61,1,101
2022/2/1,18:00,4535,0,3782,861,,60,0,98
2022/2/1,19:00,4395,0,3776,828,,61,0,103
2022/2/1,20:00,4272,0,3624,759,,60,0,107
2022/2/1,21:00,4083,0,3571,602,,61,0,103
2022/2/1,22:00,3992,0,3602,474,,61,0,85
2022/2/1,23:00,4036,0,3621,456,,61,0,86
2022/2/2,0:00,3984,0,3687,395,,61,0,78
2022/2/2,1:00,4059,0,3627,427,,60,0,98
2022/2/2,2:00,4192,0,3695,505,,61,0,104
2022/2/2,3:00,4236,0,3741,543,,62,0,106
2022/2/2,4:00,4167,0,3658,558,,61,0,97
2022/2/2,5:00,4102,0,3675,609,,62,0,86
2022/2/2,6:00,4182,0,3715,703,,62,0,72
2022/2/2,7:00,4330,0,3794,686,,63,14,58
2022/2/2,8:00,4635,0,3853,594,,62,78,37
2022/2/2,9:00,4786,0,3871,496,,62,154,27
2022/2/2,10:00,4681,0,3728,372,,61,284,6
2022/2/2,11:00,4504,0,3542,389,,62,409,2
2022/2/2,12:00,4217,0,3410,378,,61,407,2
2022/2/2,13:00,4353,0,3590,423,,62,263,4
2022/2/2,14:00,4418,0,3833,480,,61,164,8
2022/2/2,15:00,4445,0,3802,488,,62,86,7
2022/2/2,16:00,4525,0,3823,745,,62,28,5
2022/2/2,17:00,4593,0,3887,980,,61,0,11
2022/2/2,18:00,4595,0,3949,899,,62,0,22
2022/2/2,19:00,4450,0,3928,712,,61,0,19
2022/2/2,20:00,4305,0,3779,642,,62,0,12
2022/2/2,21:00,4133,0,3709,508,,61,0,33
2022/2/2,22:00,4040,0,3651,549,,61,0,16
2022/2/2,23:00,4048,0,3703,527,,61,0,30
2022/2/3,0:00,3955,0,3696,375,,61,0,56
2022/2/3,1:00,4062,0,3592,443,,61,0,71
2022/2/3,2:00,4208,0,3660,453,,61,0,80
2022/2/3,3:00,4279,0,3739,501,,61,0,74
2022/2/3,4:00,4232,0,3805,487,,61,0,65
2022/2/3,5:00,4226,0,3960,438,,61,0,46
2022/2/3,6:00,4294,0,4010,583,,61,0,61
2022/2/3,7:00,4307,0,3815,757,,60,20,66
2022/2/3,8:00,4517,0,3700,688,,61,117,56
2022/2/3,9:00,4662,0,3669,566,,61,214,59
2022/2/3,10:00,4682,0,3679,508,,60,216,60
2022/2/3,11:00,4655,0,3694,420,,61,232,72
2022/2/3,12:00,4439,0,3649,373,,59,277,97
2022/2/3,13:00,4458,0,3552,384,,60,349,98
2022/2/3,14:00,4401,0,3446,497,,61,285,92
2022/2/3,15:00,4470,0,3495,679,,59,129,78
2022/2/3,16:00,4576,0,3642,885,,61,36,58
2022/2/3,17:00,4586,0,3770,908,,60,2,46
2022/2/3,18:00,4567,0,3807,910,,61,0,35
2022/2/3,19:00,4430,0,3809,848,,60,0,26
2022/2/3,20:00,4279,0,3731,778,,61,0,12
2022/2/3,21:00,4135,0,3670,567,,60,0,10
2022/2/3,22:00,4048,0,3639,513,,61,0,9
2022/2/3,23:00,4083,0,3727,499,,61,0,12
2022/2/4,0:00,4025,0,3786,358,,62,0,11
2022/2/4,1:00,4116,0,3799,373,,61,0,7
2022/2/4,2:00,4265,0,3822,376,,61,0,6
2022/2/4,3:00,4319,0,3827,432,,62,0,3
