,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2020/2/1,0:00,3687,0,3175,627,,62,0,31
2020/2/1,1:00,3745,0,3244,650,,62,0,25
2020/2/1,2:00,3879,0,3258,766,,61,0,39
2020/2/1,3:00,3939,0,3257,841,,62,0,39
2020/2/1,4:00,3872,0,3217,805,,61,0,45
2020/2/1,5:00,3707,0,3216,724,,62,0,39
2020/2/1,6:00,3574,0,3197,712,,62,0,35
2020/2/1,7:00,3541,0,3120,694,,61,12,28
2020/2/1,8:00,3691,0,3131,734,,62,48,20
2020/2/1,9:00,3801,0,3127,717,,62,105,24
2020/2/1,10:00,3723,0,3118,558,,62,169,19
2020/2/1,11:00,3648,0,3066,534,,64,194,26
2020/2/1,12:00,3478,0,2859,531,,63,208,17
2020/2/1,13:00,3427,0,2864,646,,64,196,22
2020/2/1,14:00,3363,0,2985,549,,59,180,22
2020/2/1,15:00,3335,0,2978,526,,59,152,21
2020/2/1,16:00,3379,0,3114,572,,59,53,19
2020/2/1,17:00,3523,0,3129,832,,59,3,16
2020/2/1,18:00,3580,0,3178,853,,59,0,11
2020/2/1,19:00,3520,0,3170,841,,59,0,21
2020/2/1,20:00,3461,0,3126,801,,59,0,19
2020/2/1,21:00,3380,0,3123,636,,58,0,14
2020/2/1,22:00,3351,0,3109,599,,59,0,14
2020/2/1,23:00,3419,0,3102,614,,60,0,12
2020/2/2,0:00,3390,0,3147,557,,59,0,9
2020/2/2,1:00,3464,0,3207,526,,60,0,7
2020/2/2,2:00,3631,0,3246,618,,60,0,5
2020/2/2,3:00,3668,0,3258,652,,59,0,5
2020/2/2,4:00,3588,0,3163,692,,59,0,6
2020/2/2,5:00,3396,0,3088,595,,59,0,6
2020/2/2,6:00,3221,0,2909,660,,59,0,6
2020/2/2,7:00,3178,0,2876,680,,58,29,3
2020/2/2,8:00,3196,0,2892,682,,58,132,1
2020/2/2,9:00,3196,0,2850,645,,59,339,1
2020/2/2,10:00,2996,0,2575,574,,57,485,0
2020/2/2,11:00,2906,0,2284,498,,59,535,0
2020/2/2,12:00,2842,0,2270,493,,58,523,0
2020/2/2,13:00,2752,0,2160,504,,58,490,0
2020/2/2,14:00,2665,0,2108,523,,58,387,0
2020/2/2,15:00,2709,0,2362,578,,58,230,1
2020/2/2,16:00,2882,0,2761,642,,58,58,0
2020/2/2,17:00,3188,0,3009,797,,59,3,0
2020/2/2,18:00,3321,0,3018,910,,59,0,3
2020/2/2,19:00,3305,0,3004,968,,57,0,6
2020/2/2,20:00,3246,0,3034,920,,59,0,15
2020/2/2,21:00,3132,0,3107,668,,59,0,16
2020/2/2,22:00,3104,0,3152,568,,58,0,16
2020/2/2,23:00,3175,0,3179,560,,59,0,17
2020/2/3,0:00,3209,0,3277,708,,59,0,22
2020/2/3,1:00,3330,0,3484,573,,59,0,28
2020/2/3,2:00,3520,0,3509,616,,58,0,33
2020/2/3,3:00,3620,0,3474,729,,59,0,45
2020/2/3,4:00,3594,0,3377,768,,59,0,80
2020/2/3,5:00,3529,0,3431,726,,59,0,90
2020/2/3,6:00,3618,0,3521,870,,59,0,96
2020/2/3,7:00,3716,0,3580,858,,59,32,102
2020/2/3,8:00,3984,0,3587,853,,58,157,98
2020/2/3,9:00,4114,0,3391,782,,59,228,95
2020/2/3,10:00,4147,0,3334,881,,57,116,89
2020/2/3,11:00,4145,0,3334,846,,59,147,75
2020/2/3,12:00,3850,0,3339,552,,57,259,84
2020/2/3,13:00,4052,0,3356,632,,59,212,79
2020/2/3,14:00,4071,0,3372,772,,58,103,94
2020/2/3,15:00,4092,0,3509,796,,58,47,95
2020/2/3,16:00,4129,0,3720,922,,57,18,107
2020/2/3,17:00,4100,0,3725,1004,,57,1,111
2020/2/3,18:00,4040,0,3712,956,,59,0,105
2020/2/3,19:00,3893,0,3713,839,,57,0,104
2020/2/3,20:00,3770,0,3593,702,,57,0,78
2020/2/3,21:00,3681,0,3537,669,,59,0,75
2020/2/3,22:00,3631,0,3522,623,,59,0,57
2020/2/3,23:00,3592,0,3502,586,,57,0,54
2020/2/4,0:00,3513,0,3492,624,,59,0,48
2020/2/4,1:00,3624,0,3611,517,,58,0,51
2020/2/4,2:00,3848,0,3638,666,,59,0,47
2020/2/4,3:00,3963,0,3639,768,,59,0,36
2020/2/4,4:00,3945,0,3655,729,,58,0,18
