,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2020/9/1,0:00,2859,0,3141,451,,69,0,0
2020/9/1,1:00,2766,0,3166,586,,68,0,0
2020/9/1,2:00,2848,0,3228,672,,68,0,0
2020/9/1,3:00,2930,0,3290,744,,69,0,0
2020/9/1,4:00,2945,0,3281,748,,70,1,0
2020/9/1,5:00,2926,0,3301,669,,68,8,0
2020/9/1,6:00,2982,0,3264,616,,68,96,0
2020/9/1,7:00,3334,0,3267,655,,68,255,0
2020/9/1,8:00,4009,0,3333,674,,68,396,0
2020/9/1,9:00,4421,0,3373,811,,68,505,0
2020/9/1,10:00,4658,0,3310,982,,67,687,0
2020/9/1,11:00,4735,0,3278,1008,,67,678,1
2020/9/1,12:00,4609,0,3276,770,,68,677,1
2020/9/1,13:00,4788,0,3283,910,,67,657,1
2020/9/1,14:00,4810,0,3293,1030,,67,534,1
2020/9/1,15:00,4732,0,3301,1055,,68,378,1
2020/9/1,16:00,4618,0,3341,1106,,68,223,2
2020/9/1,17:00,4315,0,3328,1090,,68,96,2
2020/9/1,18:00,4181,0,3416,1094,,69,8,3
2020/9/1,19:00,3989,0,3477,950,,69,1,6
2020/9/1,20:00,3765,0,3416,688,,69,0,8
2020/9/1,21:00,3565,0,3384,595,,69,0,9
2020/9/1,22:00,3383,0,3274,557,,68,0,10
2020/9/1,23:00,3222,0,3184,617,,70,0,9
2020/9/2,0:00,2975,0,3149,470,,68,0,6
2020/9/2,1:00,2879,0,3093,479,,69,0,4
2020/9/2,2:00,2932,0,3033,590,,68,0,2
2020/9/2,3:00,3021,0,2999,727,,68,0,0
2020/9/2,4:00,3025,0,3052,714,,69,0,1
2020/9/2,5:00,2980,0,3086,663,,68,9,3
2020/9/2,6:00,3086,0,3117,603,,69,112,4
2020/9/2,7:00,3490,0,3237,581,,68,314,2
2020/9/2,8:00,4239,0,3221,689,,68,534,2
2020/9/2,9:00,4684,0,3169,785,,67,697,3
2020/9/2,10:00,4896,0,3170,872,,66,832,2
2020/9/2,11:00,5063,0,3246,906,,67,885,2
2020/9/2,12:00,4965,0,3355,786,,67,882,2
2020/9/2,13:00,5126,0,3460,716,,66,805,4
2020/9/2,14:00,5108,0,3401,863,,65,616,6
2020/9/2,15:00,5025,0,3365,983,,66,476,12
2020/9/2,16:00,4922,0,3377,1118,,68,261,17
2020/9/2,17:00,4553,0,3344,1146,,67,81,20
2020/9/2,18:00,4383,0,3319,1117,,67,5,26
2020/9/2,19:00,4183,0,3301,987,,68,1,27
2020/9/2,20:00,3945,0,3239,798,,68,0,23
2020/9/2,21:00,3732,0,3220,737,,68,0,16
2020/9/2,22:00,3565,0,3190,631,,68,0,16
2020/9/2,23:00,3355,0,3207,524,,68,0,13
2020/9/3,0:00,3122,0,3190,515,,68,0,8
2020/9/3,1:00,3032,0,3155,514,,69,0,15
2020/9/3,2:00,3064,0,3143,585,,68,0,22
2020/9/3,3:00,3142,0,3087,729,,69,0,42
2020/9/3,4:00,3158,0,3059,725,,69,1,61
2020/9/3,5:00,3109,0,3046,657,,68,8,52
2020/9/3,6:00,3271,0,3138,604,,69,109,61
2020/9/3,7:00,3683,0,3279,601,,67,172,51
2020/9/3,8:00,4383,0,3369,722,,68,366,35
2020/9/3,9:00,4841,0,3405,778,,67,433,39
2020/9/3,10:00,4976,0,3340,768,,66,547,36
2020/9/3,11:00,5018,0,3289,913,,66,479,45
2020/9/3,12:00,4802,0,3419,937,,67,343,54
2020/9/3,13:00,4925,0,3447,944,,65,322,55
2020/9/3,14:00,4902,0,3262,968,,66,298,50
2020/9/3,15:00,4867,0,3188,1080,,66,309,46
2020/9/3,16:00,4786,0,3288,1233,,67,161,44
2020/9/3,17:00,4493,0,3302,1100,,66,67,45
2020/9/3,18:00,4378,0,3304,1136,,68,6,42
2020/9/3,19:00,4175,0,3306,971,,67,1,37
2020/9/3,20:00,3908,0,3306,746,,68,0,22
2020/9/3,21:00,3673,0,3305,614,,68,0,20
2020/9/3,22:00,3509,0,3284,551,,68,0,20
2020/9/3,23:00,3281,0,3249,500,,68,0,25
2020/9/4,0:00,3049,0,3046,485,,68,0,17
