,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/1/1,0:00,3664,0,3385,796,,65,0,77
2021/1/1,1:00,3646,0,3640,617,,64,0,74
2021/1/1,2:00,3714,0,3711,566,,64,0,70
2021/1/1,3:00,3735,0,3586,573,,65,0,69
2021/1/1,4:00,3643,0,3509,539,,65,0,60
2021/1/1,5:00,3408,0,3460,511,,64,0,69
2021/1/1,6:00,3166,0,3357,455,,64,0,65
2021/1/1,7:00,3049,0,3516,478,,64,4,62
2021/1/1,8:00,3164,0,3683,534,,65,26,61
2021/1/1,9:00,3193,0,3587,397,,64,57,61
2021/1/1,10:00,3110,0,3480,366,,64,107,62
2021/1/1,11:00,3028,0,3465,357,,65,147,62
2021/1/1,12:00,2994,0,3419,335,,64,141,60
2021/1/1,13:00,2887,0,3347,342,,65,129,64
2021/1/1,14:00,2871,0,3368,368,,64,77,65
2021/1/1,15:00,2923,0,3380,367,,64,40,70
2021/1/1,16:00,3042,0,3313,463,,64,5,54
2021/1/1,17:00,3262,0,3458,457,,65,0,42
2021/1/1,18:00,3319,0,3494,488,,64,0,47
2021/1/1,19:00,3320,0,3365,688,,64,0,34
2021/1/1,20:00,3300,0,3338,525,,65,0,32
2021/1/1,21:00,3216,0,3328,464,,64,0,30
2021/1/1,22:00,3222,0,3293,466,,64,0,35
2021/1/1,23:00,3338,0,3291,554,,65,0,34
2021/1/2,0:00,3301,0,3351,460,,64,0,23
2021/1/2,1:00,3308,0,3273,466,,64,0,17
2021/1/2,2:00,3451,0,3303,584,,65,0,9
2021/1/2,3:00,3517,0,3347,577,,64,0,8
2021/1/2,4:00,3457,0,3371,527,,65,0,4
2021/1/2,5:00,3320,0,3338,390,,64,0,8
2021/1/2,6:00,3177,0,3323,410,,64,0,6
2021/1/2,7:00,3094,0,3362,404,,64,3,6
2021/1/2,8:00,3196,0,3357,400,,64,15,9
2021/1/2,9:00,3286,0,3331,378,,65,36,10
2021/1/2,10:00,3267,0,3264,324,,64,50,23
2021/1/2,11:00,3164,0,3192,354,,63,91,29
2021/1/2,12:00,3180,0,3062,406,,64,85,33
2021/1/2,13:00,3063,0,3128,407,,63,66,39
2021/1/2,14:00,3067,0,3022,387,,64,62,40
2021/1/2,15:00,3092,0,3106,492,,59,29,39
2021/1/2,16:00,3263,0,3235,485,,59,3,40
2021/1/2,17:00,3539,0,3399,584,,59,0,50
2021/1/2,18:00,3608,0,3407,617,,63,0,40
2021/1/2,19:00,3523,0,3407,598,,63,0,34
2021/1/2,20:00,3458,0,3411,552,,63,0,24
2021/1/2,21:00,3376,0,3418,533,,63,0,21
2021/1/2,22:00,3362,0,3422,501,,64,0,22
2021/1/2,23:00,3461,0,3418,535,,63,0,19
2021/1/3,0:00,3384,0,3422,448,,64,0,18
2021/1/3,1:00,3415,0,3400,410,,64,0,17
2021/1/3,2:00,3530,0,3348,322,,63,0,17
2021/1/3,3:00,3548,0,3418,422,,64,0,12
2021/1/3,4:00,3459,0,3419,381,,64,0,8
2021/1/3,5:00,3289,0,3374,361,,63,0,8
2021/1/3,6:00,3139,0,3274,371,,63,0,11
2021/1/3,7:00,3047,0,3224,617,,64,4,9
2021/1/3,8:00,3174,0,3387,690,,63,22,9
2021/1/3,9:00,3338,0,3404,539,,63,60,16
2021/1/3,10:00,3328,0,3314,374,,63,87,16
2021/1/3,11:00,3220,0,3233,375,,64,132,11
2021/1/3,12:00,3179,0,2982,353,,63,139,6
2021/1/3,13:00,3071,0,2650,351,,63,168,2
2021/1/3,14:00,2970,0,2736,378,,63,141,0
2021/1/3,15:00,2939,0,2775,521,,64,84,0
2021/1/3,16:00,3074,0,2961,623,,63,11,2
2021/1/3,17:00,3365,0,3282,650,,63,0,13
2021/1/3,18:00,3449,0,3397,555,,64,0,16
2021/1/3,19:00,3415,0,3391,635,,63,0,33
2021/1/3,20:00,3371,0,3393,516,,64,0,50
2021/1/3,21:00,3247,0,3371,387,,63,0,68
2021/1/3,22:00,3156,0,3202,334,,63,0,70
2021/1/3,23:00,3228,0,3248,359,,64,0,69
2021/1/4,0:00,3171,0,3204,334,,64,0,65
2021/1/4,1:00,3251,0,3226,327,,63,0,68
2021/1/4,2:00,3404,0,3313,366,,63,0,73
2021/1/4,3:00,3451,0,3453,419,,64,0,73
2021/1/4,4:00,3390,0,3401,453,,64,0,66
2021/1/4,5:00,3265,0,3409,469,,64,0,51
2021/1/4,6:00,3247,0,3301,478,,63,0,42
2021/1/4,7:00,3269,0,3308,679,,63,8,36
2021/1/4,8:00,3486,0,3328,698,,64,47,34
2021/1/4,9:00,3602,0,3373,671,,62,100,30
2021/1/4,10:00,3571,0,3318,472,,64,161,29
2021/1/4,11:00,3496,0,3146,340,,63,160,24
2021/1/4,12:00,3469,0,3063,337,,63,146,25
2021/1/4,13:00,3464,0,3111,334,,64,107,30
2021/1/4,14:00,3447,0,3245,442,,62,92,17
2021/1/4,15:00,3445,0,3324,557,,63,54,18
