,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2019/4/1,0:00,2940,0,2221,885,,68,0,27
2019/4/1,1:00,3070,0,2365,853,,68,0,23
2019/4/1,2:00,3270,0,2572,907,,68,0,16
2019/4/1,3:00,3402,0,2630,971,,69,0,12
2019/4/1,4:00,3442,0,2640,992,,68,0,6
2019/4/1,5:00,3411,0,2725,930,,68,1,3
2019/4/1,6:00,3435,0,2758,1050,,69,46,2
2019/4/1,7:00,3413,0,2619,1023,,67,181,1
2019/4/1,8:00,3643,0,2505,1080,,67,300,1
2019/4/1,9:00,3835,0,2441,1032,,68,440,1
2019/4/1,10:00,3861,0,2321,952,,67,522,3
2019/4/1,11:00,3878,0,2402,863,,67,492,6
2019/4/1,12:00,3600,0,2227,694,,67,479,9
2019/4/1,13:00,3797,0,2427,745,,67,416,9
2019/4/1,14:00,3828,0,2523,863,,68,267,9
2019/4/1,15:00,3813,0,2601,929,,67,114,11
2019/4/1,16:00,3897,0,2639,1003,,68,45,13
2019/4/1,17:00,3922,0,2781,955,,68,16,14
2019/4/1,18:00,4008,0,2817,988,,68,1,33
2019/4/1,19:00,3935,0,2695,1037,,67,0,44
2019/4/1,20:00,3866,0,2598,1092,,68,0,29
2019/4/1,21:00,3718,0,2498,1096,,67,0,24
2019/4/1,22:00,3656,0,2444,1152,,68,0,21
2019/4/1,23:00,3618,0,2437,1201,,67,0,8
2019/4/2,0:00,3563,0,2548,737,,68,0,16
2019/4/2,1:00,3677,0,2629,740,,68,0,34
2019/4/2,2:00,3879,0,2697,896,,68,0,43
2019/4/2,3:00,3979,0,2767,897,,68,0,11
2019/4/2,4:00,3947,0,2771,911,,68,0,6
2019/4/2,5:00,3888,0,2769,1036,,68,2,7
2019/4/2,6:00,3939,0,2764,1055,,68,62,12
2019/4/2,7:00,3917,0,2775,993,,67,158,30
2019/4/2,8:00,4179,0,2830,1089,,67,80,23
2019/4/2,9:00,4471,0,2901,1162,,66,92,25
2019/4/2,10:00,4496,0,2899,1106,,66,138,30
2019/4/2,11:00,4501,0,2898,988,,68,205,27
2019/4/2,12:00,4195,0,2795,768,,68,335,36
2019/4/2,13:00,4287,0,2704,811,,68,288,43
