,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/9/1,0:00,2909,0,2953,803,,86,0,7
2022/9/1,1:00,2822,0,2971,865,,86,0,10
2022/9/1,2:00,2904,0,3054,851,,86,0,13
2022/9/1,3:00,3004,0,3074,778,,87,0,6
2022/9/1,4:00,3011,0,3068,763,,86,1,3
2022/9/1,5:00,2974,0,3038,794,,86,3,1
2022/9/1,6:00,3031,0,3078,930,,84,24,0
2022/9/1,7:00,3278,0,3129,934,,85,38,0
2022/9/1,8:00,3702,0,3244,1190,,83,37,0
2022/9/1,9:00,3980,0,3364,1287,,83,63,0
2022/9/1,10:00,4029,0,3395,1167,,84,110,1
2022/9/1,11:00,4036,0,3376,1117,,84,195,4
2022/9/1,12:00,3868,0,3380,1082,,84,204,5
2022/9/1,13:00,4013,0,3383,1166,,84,163,7
2022/9/1,14:00,4034,0,3426,1215,,84,108,6
2022/9/1,15:00,3954,0,3408,1319,,85,71,5
2022/9/1,16:00,3899,0,3395,1385,,84,50,10
2022/9/1,17:00,3711,0,3417,1394,,85,20,18
2022/9/1,18:00,3592,0,3449,1289,,86,1,20
2022/9/1,19:00,3414,0,3429,1219,,86,1,20
2022/9/1,20:00,3270,0,3335,1055,,86,0,21
2022/9/1,21:00,3139,0,3177,1079,,85,0,18
2022/9/1,22:00,3043,0,3152,1095,,86,0,12
2022/9/1,23:00,2952,0,3122,1086,,86,0,15
2022/9/2,0:00,2780,0,3098,940,,87,0,17
2022/9/2,1:00,2733,0,3041,921,,86,0,29
2022/9/2,2:00,2815,0,3066,917,,86,0,38
2022/9/2,3:00,2936,0,3020,983,,86,0,36
2022/9/2,4:00,2928,0,2980,931,,87,1,35
2022/9/2,5:00,2896,0,2946,968,,86,4,45
2022/9/2,6:00,2888,0,2856,1012,,86,51,40
2022/9/2,7:00,3102,0,2835,1088,,85,132,43
2022/9/2,8:00,3520,0,2960,1076,,85,190,46
2022/9/2,9:00,3839,0,2925,1064,,85,239,53
2022/9/2,10:00,3922,0,2838,1087,,85,340,40
2022/9/2,11:00,3922,0,2839,1133,,85,440,38
2022/9/2,12:00,3738,0,2774,1100,,86,563,53
2022/9/2,13:00,3912,0,2979,1130,,84,527,49
2022/9/2,14:00,3933,0,3146,1163,,83,393,43
2022/9/2,15:00,3777,0,2996,1413,,86,299,47
2022/9/2,16:00,3747,0,3166,1504,,85,199,42
2022/9/2,17:00,3538,0,3176,1510,,84,68,37
2022/9/2,18:00,3451,0,3178,1337,,84,3,26
2022/9/2,19:00,3294,0,3182,1358,,85,1,20
2022/9/2,20:00,3156,0,3188,1153,,85,0,27
2022/9/2,21:00,3061,0,3117,1044,,85,0,29
2022/9/2,22:00,2937,0,3100,985,,85,0,27
2022/9/2,23:00,2853,0,3002,961,,85,0,21
2022/9/3,0:00,2684,0,2817,1042,,84,0,20
2022/9/3,1:00,2651,0,2753,1075,,84,0,17
2022/9/3,2:00,2700,0,2804,1027,,84,0,19
2022/9/3,3:00,2789,0,2816,1041,,85,0,16
2022/9/3,4:00,2817,0,2773,1046,,84,0,15
2022/9/3,5:00,2736,0,2635,1004,,85,4,18
2022/9/3,6:00,2605,0,2799,910,,84,55,19
2022/9/3,7:00,2665,0,2755,913,,84,159,14
2022/9/3,8:00,2885,0,2371,927,,83,336,18
2022/9/3,9:00,3155,0,2268,917,,83,534,14
2022/9/3,10:00,3317,0,2478,977,,82,583,16
2022/9/3,11:00,3364,0,2612,1026,,82,498,18
2022/9/3,12:00,3308,0,2622,1054,,83,300,16
2022/9/3,13:00,3253,0,2753,887,,82,167,13
2022/9/3,14:00,3160,0,2605,887,,82,118,11
2022/9/3,15:00,3071,0,2871,947,,83,91,7
2022/9/3,16:00,3015,0,2861,1016,,83,63,6
2022/9/3,17:00,2970,0,2852,1226,,82,15,7
2022/9/3,18:00,2982,0,2850,1316,,81,1,9
2022/9/3,19:00,2896,0,2788,1274,,82,1,9
2022/9/3,20:00,2783,0,2749,1231,,82,0,8
2022/9/3,21:00,2658,0,2733,1048,,82,0,10
2022/9/3,22:00,2581,0,2841,1017,,82,0,16
2022/9/3,23:00,2493,0,2775,997,,83,0,12
2022/9/4,0:00,2374,0,2658,981,,83,0,3
2022/9/4,1:00,2319,0,2543,909,,83,0,2
2022/9/4,2:00,2422,0,2528,907,,83,0,2
2022/9/4,3:00,2530,0,2466,923,,83,0,1
2022/9/4,4:00,2558,0,2263,945,,84,1,3
2022/9/4,5:00,2496,0,1955,937,,83,8,9
2022/9/4,6:00,2366,0,1803,903,,84,103,10
2022/9/4,7:00,2424,0,1617,923,,83,345,6
2022/9/4,8:00,2624,0,1488,924,,83,588,4
2022/9/4,9:00,2869,0,1558,872,,81,796,1
2022/9/4,10:00,3060,0,1738,878,,81,941,1
2022/9/4,11:00,3218,0,1901,869,,77,983,2
2022/9/4,12:00,3266,0,1990,880,,77,944,1
2022/9/4,13:00,3267,0,2178,844,,76,886,1
2022/9/4,14:00,3230,0,2252,862,,77,748,3
2022/9/4,15:00,3265,0,2634,889,,77,452,3
2022/9/4,16:00,3197,0,2836,1015,,78,320,4
2022/9/4,17:00,3258,0,2918,1278,,78,103,6
2022/9/4,18:00,3257,0,2960,1396,,78,3,11
2022/9/4,19:00,3162,0,2957,1333,,78,1,17
2022/9/4,20:00,3022,0,2955,1290,,78,0,30
2022/9/4,21:00,2872,0,2959,1036,,78,0,41
2022/9/4,22:00,2734,0,2952,934,,78,0,37
2022/9/4,23:00,2629,0,2831,909,,78,0,28
2022/9/5,0:00,2486,0,2873,885,,78,0,26
2022/9/5,1:00,2422,0,2843,848,,78,0,10
2022/9/5,2:00,2525,0,2912,832,,78,0,4
2022/9/5,3:00,2646,0,2990,873,,78,0,6
2022/9/5,4:00,2663,0,2952,875,,78,0,5
2022/9/5,5:00,2673,0,3038,877,,78,10,13
2022/9/5,6:00,2744,0,2954,856,,78,129,19
2022/9/5,7:00,3066,0,3026,904,,78,326,11
2022/9/5,8:00,3747,0,3044,1001,,77,566,11
2022/9/5,9:00,4221,0,3174,1008,,77,765,18
2022/9/5,10:00,4465,0,3253,972,,76,919,17
2022/9/5,11:00,4611,0,3320,955,,76,989,19
2022/9/5,12:00,4507,0,3314,910,,76,986,16
2022/9/5,13:00,4687,0,3471,918,,76,909,14
2022/9/5,14:00,4693,0,3551,944,,78,756,11
2022/9/5,15:00,4625,0,3458,1062,,76,573,13
2022/9/5,16:00,4552,0,3510,1122,,76,283,11
2022/9/5,17:00,4238,0,3578,1004,,78,67,18
2022/9/5,18:00,4062,0,3392,1175,,77,2,27
2022/9/5,19:00,3829,0,3321,1268,,77,1,29
2022/9/5,20:00,3601,0,3250,1166,,78,0,41
2022/9/5,21:00,3450,0,3237,1165,,78,0,43
2022/9/5,22:00,3290,0,3167,1079,,78,0,30
2022/9/5,23:00,3124,0,2956,938,,78,0,23
2022/9/6,0:00,2905,0,2952,910,,78,0,24
2022/9/6,1:00,2816,0,2960,837,,79,0,36
2022/9/6,2:00,2895,0,2969,868,,78,0,46
2022/9/6,3:00,2975,0,2961,858,,79,0,64
2022/9/6,4:00,3004,0,2991,863,,79,1,71
2022/9/6,5:00,3001,0,2975,882,,78,12,66
2022/9/6,6:00,3079,0,2925,887,,77,129,65
2022/9/6,7:00,3401,0,2982,902,,78,354,54
2022/9/6,8:00,4041,0,2949,1029,,77,632,57
2022/9/6,9:00,4518,0,3230,1030,,77,819,63
2022/9/6,10:00,4720,0,3327,1002,,76,948,80
2022/9/6,11:00,4879,0,3405,1003,,76,987,76
2022/9/6,12:00,4760,0,3525,1023,,76,766,81
2022/9/6,13:00,4814,0,3676,1037,,76,714,83
2022/9/6,14:00,4906,0,3598,1185,,77,673,75
2022/9/6,15:00,4806,0,3831,1260,,76,372,89
2022/9/6,16:00,4647,0,3860,1316,,76,135,94
2022/9/6,17:00,4146,0,3533,1231,,78,13,109
2022/9/6,18:00,3885,0,3334,1211,,78,1,86
2022/9/6,19:00,3610,0,3284,1017,,78,1,60
