,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/2/1,0:00,3833,0,3411,430,,64,0,64
2023/2/1,1:00,3941,0,3505,478,,64,0,77
2023/2/1,2:00,4070,0,3515,536,,64,0,78
2023/2/1,3:00,4130,0,3560,602,,64,0,82
2023/2/1,4:00,4069,0,3568,552,,65,0,84
2023/2/1,5:00,4065,0,3597,550,,64,0,87
2023/2/1,6:00,4114,0,3576,656,,64,0,89
2023/2/1,7:00,4155,0,3575,899,,63,53,98
2023/2/1,8:00,4426,0,3613,896,,64,200,100
2023/2/1,9:00,4576,0,3715,642,,64,291,93
2023/2/1,10:00,4531,0,3777,654,,64,202,97
2023/2/1,11:00,4550,0,3720,492,,64,343,93
2023/2/1,12:00,4331,0,3524,431,,63,433,91
2023/2/1,13:00,4372,0,3638,426,,64,407,80
2023/2/1,14:00,4322,0,3718,427,,60,267,78
2023/2/1,15:00,4265,0,3696,459,,61,94,71
2023/2/1,16:00,4332,0,3766,678,,61,26,62
2023/2/1,17:00,4322,0,3921,917,,60,1,62
2023/2/1,18:00,4293,0,3905,749,,61,0,71
2023/2/1,19:00,4123,0,3805,692,,61,0,94
2023/2/1,20:00,4015,0,3780,526,,60,0,96
2023/2/1,21:00,3864,0,3484,460,,61,0,96
2023/2/1,22:00,3790,0,3307,444,,61,0,101
2023/2/1,23:00,3800,0,3343,431,,61,0,93
2023/2/2,0:00,3744,0,3375,428,,61,0,102
2023/2/2,1:00,3889,0,3475,471,,61,0,100
2023/2/2,2:00,4053,0,3582,546,,61,0,90
2023/2/2,3:00,4147,0,3669,566,,61,0,77
2023/2/2,4:00,4098,0,3625,590,,61,0,74
2023/2/2,5:00,4068,0,3560,593,,61,0,76
2023/2/2,6:00,4156,0,3665,693,,61,0,62
2023/2/2,7:00,4241,0,3743,760,,61,42,45
2023/2/2,8:00,4501,0,3710,736,,61,214,33
2023/2/2,9:00,4717,0,3617,700,,61,430,36
2023/2/2,10:00,4628,0,3413,736,,61,482,31
2023/2/2,11:00,4536,0,3257,674,,61,607,32
2023/2/2,12:00,4316,0,3181,491,,60,679,23
2023/2/2,13:00,4393,0,3334,512,,61,579,18
2023/2/2,14:00,4263,0,3281,610,,61,399,15
2023/2/2,15:00,4217,0,3297,684,,61,240,12
2023/2/2,16:00,4284,0,3429,767,,61,74,7
2023/2/2,17:00,4337,0,3456,970,,63,3,6
2023/2/2,18:00,4362,0,3546,1011,,67,0,7
2023/2/2,19:00,4235,0,3442,907,,70,0,8
2023/2/2,20:00,4125,0,3406,865,,80,0,7
2023/2/2,21:00,4003,0,3375,772,,91,0,7
2023/2/2,22:00,3892,0,3302,720,,100,0,5
2023/2/2,23:00,3892,0,3285,713,,102,0,6
2023/2/3,0:00,3816,0,3211,475,,101,0,7
2023/2/3,1:00,3899,0,3265,468,,102,0,10
2023/2/3,2:00,4067,0,3278,631,,102,0,14
2023/2/3,3:00,4146,0,3283,727,,102,0,20
2023/2/3,4:00,4105,0,3321,717,,102,0,21
2023/2/3,5:00,4106,0,3286,736,,102,0,25
2023/2/3,6:00,4192,0,3513,760,,102,0,31
2023/2/3,7:00,4235,0,3536,965,,102,26,25
2023/2/3,8:00,4531,0,3397,1020,,101,91,19
2023/2/3,9:00,4739,0,3554,1029,,102,149,12
2023/2/3,10:00,4694,0,3520,824,,102,210,7
2023/2/3,11:00,4630,0,3418,750,,102,274,9
2023/2/3,12:00,4399,0,3480,665,,101,306,10
2023/2/3,13:00,4453,0,3523,576,,102,311,12
2023/2/3,14:00,4385,0,3422,590,,102,304,14
2023/2/3,15:00,4302,0,3429,630,,102,197,15
2023/2/3,16:00,4300,0,3435,815,,101,64,9
2023/2/3,17:00,4273,0,3436,964,,102,4,15
2023/2/3,18:00,4277,0,3416,1156,,102,0,20
2023/2/3,19:00,4178,0,3326,1060,,102,0,37
2023/2/3,20:00,4065,0,3302,831,,101,0,45
2023/2/3,21:00,3931,0,3285,708,,102,0,45
2023/2/3,22:00,3875,0,3265,510,,101,0,44
2023/2/3,23:00,3918,0,3374,449,,103,0,39
2023/2/4,0:00,3811,0,3056,512,,102,0,36
2023/2/4,1:00,3869,0,3003,652,,104,0,42
2023/2/4,2:00,3964,0,3069,672,,103,0,32
2023/2/4,3:00,3978,0,2956,763,,102,0,38
2023/2/4,4:00,3890,0,2859,826,,102,0,37
2023/2/4,5:00,3734,0,2902,756,,102,0,33
2023/2/4,6:00,3646,0,3165,502,,101,0,30
2023/2/4,7:00,3636,0,3154,468,,102,26,35
2023/2/4,8:00,3757,0,3176,463,,102,92,55
2023/2/4,9:00,3852,0,2909,410,,102,217,61
2023/2/4,10:00,3844,0,2758,401,,102,326,60
2023/2/4,11:00,3738,0,2697,416,,102,269,60
2023/2/4,12:00,3628,0,2730,527,,101,201,71
2023/2/4,13:00,3634,0,2790,416,,102,132,82
2023/2/4,14:00,3617,0,2942,404,,102,109,50
2023/2/4,15:00,3582,0,3013,500,,102,95,26
2023/2/4,16:00,3633,0,3009,537,,101,38,12
2023/2/4,17:00,3727,0,3050,602,,102,3,6
2023/2/4,18:00,3753,0,3032,689,,103,0,2
2023/2/4,19:00,3664,0,2887,660,,101,0,2
2023/2/4,20:00,3577,0,2880,557,,102,0,8
2023/2/4,21:00,3449,0,2836,531,,102,0,10
2023/2/4,22:00,3393,0,2777,504,,102,0,9
2023/2/4,23:00,3458,0,2844,495,,102,0,16
2023/2/5,0:00,3367,0,2869,691,,102,0,15
2023/2/5,1:00,3456,0,3038,708,,102,0,8
2023/2/5,2:00,3616,0,3253,724,,102,0,13
2023/2/5,3:00,3668,0,3262,739,,102,0,22
2023/2/5,4:00,3639,0,3259,753,,102,0,20
2023/2/5,5:00,3516,0,3282,560,,102,0,24
2023/2/5,6:00,3365,0,3182,515,,102,0,26
2023/2/5,7:00,3286,0,3060,392,,101,62,21
2023/2/5,8:00,3320,0,2881,385,,102,290,8
2023/2/5,9:00,3354,0,2669,380,,102,531,2
2023/2/5,10:00,3306,0,2461,358,,101,699,1
2023/2/5,11:00,3244,0,2028,373,,102,895,0
2023/2/5,12:00,3130,0,1910,384,,102,861,0
2023/2/5,13:00,3018,0,1852,392,,102,735,1
2023/2/5,14:00,2898,0,1887,397,,101,599,1
2023/2/5,15:00,2873,0,2286,422,,102,367,1
2023/2/5,16:00,2995,0,2727,428,,102,117,1
2023/2/5,17:00,3262,0,2968,570,,102,8,4
2023/2/5,18:00,3442,0,2920,746,,101,0,2
2023/2/5,19:00,3468,0,2939,772,,102,0,6
2023/2/5,20:00,3440,0,2966,655,,102,0,8
2023/2/5,21:00,3353,0,3089,532,,102,0,8
2023/2/5,22:00,3282,0,3078,437,,102,0,15
2023/2/5,23:00,3339,0,3060,458,,102,0,25
2023/2/6,0:00,3352,0,3089,396,,102,0,29
2023/2/6,1:00,3461,0,3121,396,,103,0,37
2023/2/6,2:00,3643,0,3201,438,,102,0,44
2023/2/6,3:00,3730,0,3262,455,,102,0,40
2023/2/6,4:00,3736,0,3329,456,,102,0,42
2023/2/6,5:00,3725,0,3379,491,,102,0,41
2023/2/6,6:00,3852,0,3533,682,,102,1,50
2023/2/6,7:00,3978,0,3533,846,,102,64,43
2023/2/6,8:00,4247,0,3305,638,,102,264,45
2023/2/6,9:00,4373,0,3285,539,,102,515,37
2023/2/6,10:00,4243,0,3102,515,,102,711,31
2023/2/6,11:00,4120,0,3108,423,,102,827,35
2023/2/6,12:00,3842,0,2740,388,,101,859,30
2023/2/6,13:00,3882,0,3151,463,,102,750,22
2023/2/6,14:00,3816,0,3187,486,,102,585,16
2023/2/6,15:00,3750,0,3076,619,,102,327,13
2023/2/6,16:00,3823,0,3335,763,,102,96,11
2023/2/6,17:00,3898,0,3396,1018,,102,6,8
2023/2/6,18:00,3949,0,3398,1129,,101,0,5
2023/2/6,19:00,3844,0,3372,865,,102,0,5
2023/2/6,20:00,3739,0,3277,601,,102,0,7
2023/2/6,21:00,3590,0,3113,554,,102,0,6
2023/2/6,22:00,3565,0,3010,549,,102,0,6
2023/2/6,23:00,3564,0,3106,471,,101,0,4
2023/2/7,0:00,3498,0,3015,414,,102,0,3
2023/2/7,1:00,3592,0,3170,425,,102,0,1
2023/2/7,2:00,3778,0,3216,441,,102,0,2
2023/2/7,3:00,3887,0,3265,447,,102,0,2
2023/2/7,4:00,3860,0,3265,463,,102,0,4
2023/2/7,5:00,3821,0,3232,503,,102,0,5
2023/2/7,6:00,3895,0,3372,495,,102,0,2
2023/2/7,7:00,3950,0,3505,518,,102,45,1
2023/2/7,8:00,4134,0,3439,641,,102,261,1
2023/2/7,9:00,4213,0,3052,678,,93,508,0
2023/2/7,10:00,4113,0,2885,649,,75,679,0
2023/2/7,11:00,4023,0,2909,596,,61,734,2
2023/2/7,12:00,3773,0,2888,484,,61,627,5
2023/2/7,13:00,3859,0,3009,446,,61,541,9
2023/2/7,14:00,3842,0,2990,524,,61,448,10
2023/2/7,15:00,3781,0,3113,494,,61,265,13
2023/2/7,16:00,3858,0,3244,595,,61,80,14
2023/2/7,17:00,3881,0,3178,862,,60,6,17
2023/2/7,18:00,3888,0,3172,924,,61,0,14
2023/2/7,19:00,3772,0,3013,806,,61,0,17
2023/2/7,20:00,3683,0,2889,720,,61,0,17
2023/2/7,21:00,3553,0,2996,590,,61,0,16
2023/2/7,22:00,3505,0,3095,466,,61,0,13
2023/2/7,23:00,3487,0,3063,445,,61,0,12
2023/2/8,0:00,3405,0,3030,406,,62,0,11
