,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2020/5/1,0:00,2271,0,1585,1028,,71,0,25
2020/5/1,1:00,2371,0,1647,1013,,71,0,34
2020/5/1,2:00,2594,0,1636,1296,,71,0,46
2020/5/1,3:00,2738,0,1627,1420,,70,0,61
2020/5/1,4:00,2751,0,1583,1437,,71,0,67
2020/5/1,5:00,2603,0,1584,1380,,68,15,63
2020/5/1,6:00,2436,0,1640,1119,,59,82,61
2020/5/1,7:00,2388,0,1454,993,,53,184,68
2020/5/1,8:00,2578,0,1533,1063,,50,232,74
2020/5/1,9:00,2679,0,1640,934,,38,274,75
2020/5/1,10:00,2649,0,1387,813,,38,481,75
2020/5/1,11:00,2684,0,1229,866,,38,629,82
2020/5/1,12:00,2566,0,1155,843,,39,665,82
2020/5/1,13:00,2613,0,1070,895,,38,677,74
2020/5/1,14:00,2590,0,1064,919,,39,627,61
2020/5/1,15:00,2553,0,1145,952,,38,495,59
2020/5/1,16:00,2536,0,1234,1163,,38,308,53
2020/5/1,17:00,2479,0,1259,1290,,38,124,49
2020/5/1,18:00,2474,0,1411,1509,,39,16,45
2020/5/1,19:00,2440,0,1432,1499,,38,1,40
2020/5/1,20:00,2324,0,1347,1308,,39,0,36
2020/5/1,21:00,2240,0,1331,1232,,39,0,48
2020/5/1,22:00,2125,0,1258,1180,,38,0,62
2020/5/1,23:00,2103,0,1175,1182,,38,0,57
2020/5/2,0:00,2065,0,1147,1153,,38,0,61
2020/5/2,1:00,2176,0,1168,1166,,38,0,63
2020/5/2,2:00,2398,0,1287,1270,,38,0,61
2020/5/2,3:00,2503,0,1180,1464,,38,0,59
2020/5/2,4:00,2485,0,1348,1471,,38,0,68
2020/5/2,5:00,2287,0,1370,1186,,37,29,73
2020/5/2,6:00,2090,0,1260,998,,38,159,70
2020/5/2,7:00,1992,0,898,943,,38,347,63
