,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2019/12/1,0:00,3076,0,2956,602,,66,0,25
2019/12/1,1:00,3113,0,3057,545,,66,0,20
2019/12/1,2:00,3317,0,3060,640,,65,0,26
2019/12/1,3:00,3393,0,3059,634,,66,0,39
2019/12/1,4:00,3342,0,3057,617,,66,0,51
2019/12/1,5:00,3199,0,3019,563,,66,0,53
2019/12/1,6:00,3048,0,3014,475,,67,1,63
2019/12/1,7:00,3002,0,2944,453,,65,69,65
2019/12/1,8:00,2922,0,2628,369,,65,230,74
2019/12/1,9:00,2878,0,2401,378,,64,337,96
2019/12/1,10:00,2750,0,2487,372,,64,430,77
2019/12/1,11:00,2709,0,2516,384,,64,396,70
2019/12/1,12:00,2699,0,2612,344,,64,291,67
2019/12/1,13:00,2657,0,2691,374,,63,191,62
2019/12/1,14:00,2660,0,2696,425,,64,113,64
2019/12/1,15:00,2705,0,2894,443,,63,45,66
2019/12/1,16:00,2863,0,2959,567,,63,6,69
2019/12/1,17:00,3050,0,2981,725,,63,1,71
2019/12/1,18:00,3098,0,3012,764,,63,0,61
2019/12/1,19:00,3043,0,3013,726,,63,0,55
2019/12/1,20:00,2974,0,2966,523,,63,0,44
2019/12/1,21:00,2852,0,2874,469,,63,0,50
2019/12/1,22:00,2778,0,2884,440,,63,0,50
2019/12/1,23:00,2737,0,2898,436,,63,0,36
2019/12/2,0:00,2654,0,2849,477,,64,0,37
2019/12/2,1:00,2746,0,2925,465,,64,0,45
2019/12/2,2:00,2983,0,2983,539,,64,0,49
2019/12/2,3:00,3153,0,2940,572,,64,0,74
2019/12/2,4:00,3192,0,2974,559,,64,0,66
2019/12/2,5:00,3093,0,2907,534,,64,0,80
2019/12/2,6:00,3082,0,2931,514,,64,0,80
2019/12/2,7:00,3158,0,2974,477,,63,5,86
2019/12/2,8:00,3478,0,3038,692,,64,27,109
2019/12/2,9:00,3696,0,3042,768,,64,54,104
2019/12/2,10:00,3773,0,3045,805,,63,41,109
2019/12/2,11:00,3799,0,3043,864,,63,38,106
2019/12/2,12:00,3596,0,3025,582,,63,37,123
2019/12/2,13:00,3782,0,2978,708,,63,40,97
2019/12/2,14:00,3799,0,3017,849,,63,31,72
2019/12/2,15:00,3786,0,2968,945,,63,15,51
2019/12/2,16:00,3875,0,3076,975,,63,2,56
2019/12/2,17:00,3810,0,3105,917,,63,1,99
2019/12/2,18:00,3709,0,3060,932,,63,1,110
2019/12/2,19:00,3580,0,2902,984,,64,0,121
2019/12/2,20:00,3460,0,2789,863,,64,0,118
2019/12/2,21:00,3327,0,2628,757,,64,0,121
2019/12/2,22:00,3273,0,2747,817,,64,0,119
2019/12/2,23:00,3172,0,2755,833,,64,0,121
2019/12/3,0:00,3044,0,2754,825,,64,0,121
2019/12/3,1:00,3125,0,2821,799,,64,0,121
2019/12/3,2:00,3365,0,2927,835,,64,0,121
2019/12/3,3:00,3540,0,2987,839,,64,0,109
2019/12/3,4:00,3572,0,3014,861,,64,0,96
2019/12/3,5:00,3517,0,2990,869,,64,0,97
2019/12/3,6:00,3505,0,2907,826,,64,1,105
2019/12/3,7:00,3560,0,2893,739,,64,19,110
2019/12/3,8:00,3857,0,2975,798,,64,53,84
2019/12/3,9:00,4033,0,2919,834,,64,137,67
2019/12/3,10:00,3963,0,2804,873,,63,197,54
2019/12/3,11:00,3970,0,2788,880,,64,204,54
2019/12/3,12:00,3731,0,2795,778,,64,198,53
2019/12/3,13:00,3945,0,2869,766,,64,183,63
2019/12/3,14:00,3961,0,3025,802,,64,131,66
2019/12/3,15:00,3981,0,3042,868,,64,56,85
2019/12/3,16:00,4069,0,3048,1016,,64,6,80
2019/12/3,17:00,4053,0,3049,1097,,64,0,86
2019/12/3,18:00,3972,0,3039,977,,64,0,87
2019/12/3,19:00,3823,0,3038,834,,64,0,101
2019/12/3,20:00,3709,0,3013,789,,64,0,112
2019/12/3,21:00,3574,0,2977,737,,64,0,89
2019/12/3,22:00,3466,0,2965,679,,64,0,99
2019/12/3,23:00,3392,0,2974,696,,64,0,98
2019/12/4,0:00,3271,0,3007,746,,62,0,90
2019/12/4,1:00,3370,0,3011,786,,64,0,88
2019/12/4,2:00,3586,0,3014,918,,64,0,76
2019/12/4,3:00,3732,0,3013,916,,64,0,73
2019/12/4,4:00,3732,0,3014,897,,64,0,67
2019/12/4,5:00,3670,0,3016,820,,63,0,68
2019/12/4,6:00,3710,0,3013,803,,64,0,87
2019/12/4,7:00,3747,0,3005,714,,64,13,85
2019/12/4,8:00,4024,0,3053,827,,64,64,79
2019/12/4,9:00,4214,0,3063,882,,64,110,69
2019/12/4,10:00,4193,0,3057,789,,64,149,56
2019/12/4,11:00,4187,0,3053,828,,63,137,63
2019/12/4,12:00,3960,0,2989,701,,64,136,63
2019/12/4,13:00,4132,0,2903,887,,63,107,68
2019/12/4,14:00,4121,0,2879,884,,63,106,95
2019/12/4,15:00,4091,0,2940,896,,63,55,101
2019/12/4,16:00,4155,0,3039,912,,63,7,99
2019/12/4,17:00,4126,0,3001,1027,,63,0,110
2019/12/4,18:00,4046,0,2929,1015,,63,0,101
2019/12/4,19:00,3896,0,2959,849,,63,0,96
2019/12/4,20:00,3778,0,2885,851,,63,0,80
2019/12/4,21:00,3664,0,2936,797,,63,0,67
2019/12/4,22:00,3580,0,2889,725,,62,0,64
2019/12/4,23:00,3500,0,2918,688,,63,0,57
2019/12/5,0:00,3361,0,2993,687,,63,0,57
2019/12/5,1:00,3431,0,3007,652,,63,0,49
2019/12/5,2:00,3649,0,3005,720,,63,0,38
2019/12/5,3:00,3784,0,3016,803,,63,0,62
2019/12/5,4:00,3795,0,3012,804,,63,0,76
2019/12/5,5:00,3744,0,3006,747,,63,0,68
2019/12/5,6:00,3790,0,3004,737,,63,0,68
2019/12/5,7:00,3867,0,3022,736,,63,9,71
2019/12/5,8:00,4159,0,3051,890,,63,38,63
2019/12/5,9:00,4365,0,3031,979,,63,81,69
2019/12/5,10:00,4264,0,3019,828,,63,165,57
2019/12/5,11:00,4221,0,2975,788,,63,189,62
2019/12/5,12:00,3947,0,2913,650,,63,192,57
2019/12/5,13:00,4134,0,2876,780,,63,180,43
2019/12/5,14:00,4176,0,2901,867,,63,110,48
2019/12/5,15:00,4148,0,2933,888,,63,52,35
2019/12/5,16:00,4241,0,3007,961,,63,7,28
2019/12/5,17:00,4242,0,3027,1071,,63,0,31
2019/12/5,18:00,4169,0,2999,1067,,63,0,21
2019/12/5,19:00,4019,0,2914,1047,,63,0,29
2019/12/5,20:00,3916,0,3079,826,,63,0,22
2019/12/5,21:00,3755,0,3035,764,,63,0,14
2019/12/5,22:00,3685,0,3024,716,,63,0,20
2019/12/5,23:00,3624,0,3048,693,,63,0,31
2019/12/6,0:00,3522,0,3149,635,,63,0,47
2019/12/6,1:00,3587,0,3172,655,,63,0,53
2019/12/6,2:00,3803,0,3196,815,,63,0,66
2019/12/6,3:00,3956,0,3231,881,,63,0,72
2019/12/6,4:00,3970,0,3247,864,,63,0,72
2019/12/6,5:00,3975,0,3365,736,,63,0,73
2019/12/6,6:00,4025,0,3431,673,,63,0,74
2019/12/6,7:00,4076,0,3387,672,,63,13,75
2019/12/6,8:00,4332,0,3457,751,,63,56,77
2019/12/6,9:00,4513,0,3375,854,,63,111,66
2019/12/6,10:00,4482,0,3310,850,,63,149,49
2019/12/6,11:00,4391,0,3300,737,,63,204,32
2019/12/6,12:00,4106,0,3272,574,,63,195,23
2019/12/6,13:00,4260,0,3303,682,,63,160,21
2019/12/6,14:00,4260,0,3343,686,,63,102,15
2019/12/6,15:00,4239,0,3312,724,,63,49,10
2019/12/6,16:00,4330,0,3402,741,,63,6,5
2019/12/6,17:00,4320,0,3413,790,,63,0,7
2019/12/6,18:00,4218,0,3263,796,,64,0,5
2019/12/6,19:00,4068,0,3189,790,,64,0,3
2019/12/6,20:00,3948,0,3068,772,,63,0,4
2019/12/6,21:00,3811,0,2926,835,,64,0,3
