,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/3/1,0:00,2964,0,2909,599,,70,0,54
2021/3/1,1:00,3107,0,2940,657,,69,0,55
2021/3/1,2:00,3322,0,3073,811,,70,0,62
2021/3/1,3:00,3465,0,3198,901,,71,0,54
2021/3/1,4:00,3490,0,3235,916,,69,0,61
2021/3/1,5:00,3462,0,3223,858,,70,0,57
2021/3/1,6:00,3495,0,3217,945,,69,13,48
2021/3/1,7:00,3488,0,3264,984,,69,128,44
2021/3/1,8:00,3640,0,3273,959,,68,332,42
2021/3/1,9:00,3686,0,3007,687,,69,551,41
2021/3/1,10:00,3579,0,2872,624,,69,686,48
2021/3/1,11:00,3536,0,2635,611,,68,745,49
2021/3/1,12:00,3311,0,2582,649,,68,682,58
2021/3/1,13:00,3394,0,2655,750,,69,705,74
2021/3/1,14:00,3370,0,2682,750,,68,615,64
2021/3/1,15:00,3351,0,2982,851,,69,371,61
2021/3/1,16:00,3412,0,3349,1144,,69,102,51
2021/3/1,17:00,3403,0,3453,1125,,68,19,55
2021/3/1,18:00,3460,0,3560,1016,,69,1,56
2021/3/1,19:00,3341,0,3620,975,,69,0,39
2021/3/1,20:00,3216,0,3596,917,,68,0,38
2021/3/1,21:00,3100,0,3422,796,,68,0,43
2021/3/1,22:00,3094,0,3385,783,,69,0,66
2021/3/1,23:00,3070,0,3332,793,,69,0,92
2021/3/2,0:00,3003,0,3367,815,,67,0,82
2021/3/2,1:00,3115,0,3373,881,,68,0,84
2021/3/2,2:00,3324,0,3355,940,,67,0,98
2021/3/2,3:00,3482,0,3345,1018,,67,0,92
2021/3/2,4:00,3484,0,3342,1110,,67,0,91
2021/3/2,5:00,3323,0,3356,1126,,67,1,89
2021/3/2,6:00,3203,0,3357,1087,,68,1,102
2021/3/2,7:00,3133,0,3333,1040,,67,18,105
2021/3/2,8:00,3453,0,3280,976,,67,36,114
2021/3/2,9:00,3744,0,3197,992,,68,65,122
2021/3/2,10:00,3833,0,3284,893,,68,65,122
2021/3/2,11:00,3936,0,3383,911,,68,51,79
2021/3/2,12:00,3864,0,3362,856,,67,36,34
