,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2020/3/1,0:00,2864,0,2353,577,,68,0,49
2020/3/1,1:00,2957,0,2437,585,,67,0,61
2020/3/1,2:00,3186,0,2499,708,,67,0,65
2020/3/1,3:00,3338,0,2494,856,,67,0,62
2020/3/1,4:00,3332,0,2511,836,,68,0,53
2020/3/1,5:00,3163,0,2499,749,,66,0,55
2020/3/1,6:00,2912,0,2353,661,,67,7,39
2020/3/1,7:00,2756,0,2199,634,,66,94,16
2020/3/1,8:00,2750,0,1961,596,,67,280,12
2020/3/1,9:00,2779,0,1811,569,,66,475,14
2020/3/1,10:00,2729,0,1659,580,,66,634,14
2020/3/1,11:00,2670,0,1581,587,,66,734,15
2020/3/1,12:00,2647,0,1577,585,,66,737,20
2020/3/1,13:00,2599,0,1538,602,,67,694,27
2020/3/1,14:00,2546,0,1547,605,,66,561,23
2020/3/1,15:00,2568,0,1722,576,,67,337,23
2020/3/1,16:00,2722,0,2056,599,,66,158,26
2020/3/1,17:00,2994,0,2257,721,,67,22,26
2020/3/1,18:00,3185,0,2453,714,,66,1,29
2020/3/1,19:00,3165,0,2516,676,,67,1,32
2020/3/1,20:00,3115,0,2409,752,,67,0,40
2020/3/1,21:00,2979,0,2334,717,,66,0,44
2020/3/1,22:00,2914,0,2325,650,,67,0,44
2020/3/1,23:00,2915,0,2357,651,,66,0,50
2020/3/2,0:00,2927,0,2491,742,,67,0,50
2020/3/2,1:00,3078,0,2611,836,,66,0,68
2020/3/2,2:00,3302,0,2705,1094,,66,0,74
2020/3/2,3:00,3472,0,2953,922,,66,0,76
2020/3/2,4:00,3524,0,3165,757,,67,0,67
2020/3/2,5:00,3485,0,3244,702,,66,0,64
2020/3/2,6:00,3528,0,3236,753,,66,11,68
2020/3/2,7:00,3531,0,3200,743,,66,112,61
2020/3/2,8:00,3762,0,3169,861,,68,265,39
2020/3/2,9:00,3921,0,3137,768,,67,338,18
2020/3/2,10:00,3839,0,2820,648,,66,522,16
2020/3/2,11:00,3781,0,2509,633,,66,573,46
2020/3/2,12:00,3516,0,2344,567,,68,570,76
2020/3/2,13:00,3719,0,2722,558,,67,315,83
2020/3/2,14:00,3736,0,2897,568,,66,130,94
2020/3/2,15:00,3733,0,3001,587,,68,132,103
2020/3/2,16:00,3763,0,3266,700,,68,94,105
2020/3/2,17:00,3728,0,3279,882,,67,19,109
2020/3/2,18:00,3770,0,3274,909,,67,1,113
2020/3/2,19:00,3641,0,3222,895,,68,0,122
2020/3/2,20:00,3542,0,3170,933,,68,0,112
2020/3/2,21:00,3416,0,3158,776,,67,0,105
2020/3/2,22:00,3350,0,3077,699,,67,0,79
2020/3/2,23:00,3292,0,3040,627,,68,0,49
2020/3/3,0:00,3231,0,3076,619,,67,0,32
2020/3/3,1:00,3343,0,3120,684,,68,0,34
2020/3/3,2:00,3590,0,3238,805,,67,0,32
2020/3/3,3:00,3739,0,3292,948,,67,0,41
2020/3/3,4:00,3751,0,3261,979,,68,0,57
2020/3/3,5:00,3690,0,3257,910,,68,0,55
2020/3/3,6:00,3664,0,3319,845,,68,7,44
2020/3/3,7:00,3650,0,3287,721,,67,63,32
2020/3/3,8:00,3922,0,3268,820,,67,187,17
2020/3/3,9:00,4059,0,3177,651,,67,343,11
2020/3/3,10:00,3988,0,3060,638,,67,430,8
2020/3/3,11:00,3872,0,2740,606,,67,471,12
2020/3/3,12:00,3641,0,2569,565,,68,529,16
2020/3/3,13:00,3761,0,2659,571,,67,528,15
2020/3/3,14:00,3688,0,2783,602,,67,420,20
2020/3/3,15:00,3634,0,2831,620,,67,319,19
2020/3/3,16:00,3679,0,2964,695,,67,154,16
2020/3/3,17:00,3703,0,3206,864,,67,27,12
2020/3/3,18:00,3796,0,3362,935,,67,0,11
2020/3/3,19:00,3706,0,3440,967,,67,0,12
2020/3/3,20:00,3617,0,3451,827,,68,0,12
2020/3/3,21:00,3523,0,3450,782,,67,0,13
2020/3/3,22:00,3470,0,3352,688,,68,0,13
2020/3/3,23:00,3460,0,3343,609,,68,0,14
2020/3/4,0:00,3385,0,3345,687,,67,0,15
2020/3/4,1:00,3506,0,3412,646,,68,0,15
2020/3/4,2:00,3698,0,3471,714,,68,0,19
2020/3/4,3:00,3823,0,3495,822,,67,0,25
2020/3/4,4:00,3808,0,3499,779,,67,0,27
2020/3/4,5:00,3743,0,3451,735,,68,0,35
2020/3/4,6:00,3748,0,3450,871,,67,11,39
2020/3/4,7:00,3684,0,3423,804,,67,102,34
2020/3/4,8:00,3955,0,3369,858,,67,167,22
2020/3/4,9:00,4122,0,3263,721,,68,188,7
2020/3/4,10:00,4106,0,3283,703,,66,157,5
2020/3/4,11:00,4104,0,3291,671,,67,130,10
2020/3/4,12:00,3912,0,3180,545,,67,89,12
2020/3/4,13:00,4090,0,3288,691,,67,60,15
2020/3/4,14:00,4078,0,3417,592,,67,48,21
2020/3/4,15:00,4007,0,3446,594,,67,39,40
2020/3/4,16:00,3981,0,3435,758,,67,24,44
2020/3/4,17:00,3930,0,3325,1015,,67,3,51
