,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/10/1,0:00,2653,0,2900,454,,67,0,21
2021/10/1,1:00,2635,0,2968,464,,67,0,22
2021/10/1,2:00,2740,0,3019,404,,67,0,24
2021/10/1,3:00,2867,0,2990,459,,67,0,29
2021/10/1,4:00,2887,0,3010,504,,67,0,42
2021/10/1,5:00,2851,0,2993,494,,67,0,44
2021/10/1,6:00,2825,0,3038,502,,67,15,49
2021/10/1,7:00,2965,0,3086,456,,66,61,48
2021/10/1,8:00,3328,0,3127,411,,66,114,51
2021/10/1,9:00,3591,0,3055,443,,66,140,51
2021/10/1,10:00,3689,0,3101,451,,65,159,52
2021/10/1,11:00,3708,0,3056,458,,65,185,52
2021/10/1,12:00,3500,0,3042,463,,65,174,63
2021/10/1,13:00,3673,0,3174,476,,65,154,73
2021/10/1,14:00,3677,0,3117,599,,65,144,81
2021/10/1,15:00,3611,0,3033,845,,66,92,75
2021/10/1,16:00,3543,0,3053,871,,65,49,62
2021/10/1,17:00,3407,0,3102,858,,66,13,63
2021/10/1,18:00,3345,0,3004,896,,65,1,65
2021/10/1,19:00,3167,0,2901,873,,66,1,72
2021/10/1,20:00,3028,0,2859,805,,66,0,65
2021/10/1,21:00,2881,0,2868,537,,66,0,66
2021/10/1,22:00,2778,0,2855,493,,66,0,56
2021/10/1,23:00,2689,0,2879,471,,66,0,54
2021/10/2,0:00,2530,0,2755,502,,66,0,47
2021/10/2,1:00,2514,0,2744,683,,66,0,39
2021/10/2,2:00,2636,0,2763,722,,66,0,35
2021/10/2,3:00,2763,0,2797,729,,66,0,33
2021/10/2,4:00,2789,0,2839,875,,67,0,27
2021/10/2,5:00,2700,0,2793,766,,66,1,16
2021/10/2,6:00,2517,0,2357,614,,66,57,8
2021/10/2,7:00,2499,0,2142,426,,66,237,2
2021/10/2,8:00,2677,0,1918,393,,65,423,0
2021/10/2,9:00,2876,0,2032,368,,65,562,0
2021/10/2,10:00,2977,0,2003,372,,65,746,0
