,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/11/1,0:00,2307,0,3212,298,,69,0,1
2021/11/1,1:00,2358,0,3149,292,,68,0,2
2021/11/1,2:00,2571,0,3111,399,,68,0,2
2021/11/1,3:00,2782,0,3127,491,,68,0,2
2021/11/1,4:00,2858,0,3234,386,,68,0,1
2021/11/1,5:00,2880,0,3144,505,,68,0,3
2021/11/1,6:00,2881,0,3113,481,,67,13,4
2021/11/1,7:00,2963,0,3184,387,,67,83,2
2021/11/1,8:00,3181,0,2999,369,,67,245,1
2021/11/1,9:00,3381,0,2816,351,,67,307,1
2021/11/1,10:00,3375,0,2854,276,,66,483,0
2021/11/1,11:00,3376,0,2861,277,,66,496,0
2021/11/1,12:00,3142,0,2602,366,,66,525,0
2021/11/1,13:00,3314,0,2816,362,,66,368,1
2021/11/1,14:00,3341,0,2892,525,,65,271,1
2021/11/1,15:00,3319,0,2982,619,,66,117,1
2021/11/1,16:00,3351,0,3114,746,,65,25,1
2021/11/1,17:00,3356,0,3133,705,,65,1,1
2021/11/1,18:00,3292,0,3105,644,,65,1,1
2021/11/1,19:00,3163,0,3034,505,,66,0,3
2021/11/1,20:00,3055,0,2947,381,,65,0,6
2021/11/1,21:00,2981,0,2953,352,,66,0,6
2021/11/1,22:00,2901,0,2954,286,,67,0,3
2021/11/1,23:00,2806,0,2955,284,,66,0,2
2021/11/2,0:00,2690,0,2932,285,,67,0,3
2021/11/2,1:00,2712,0,2913,249,,66,0,4
2021/11/2,2:00,2953,0,2957,258,,66,0,4
2021/11/2,3:00,3115,0,3068,289,,67,0,3
2021/11/2,4:00,3181,0,3051,365,,66,1,3
2021/11/2,5:00,3128,0,2985,385,,66,0,4
2021/11/2,6:00,3092,0,3008,328,,64,8,4
2021/11/2,7:00,3091,0,2946,293,,59,95,1
2021/11/2,8:00,3258,0,2803,289,,57,293,1
2021/11/2,9:00,3400,0,2727,287,,57,463,3
2021/11/2,10:00,3494,0,2715,341,,57,551,6
2021/11/2,11:00,3448,0,2772,424,,57,459,10
2021/11/2,12:00,3209,0,2600,266,,58,525,11
2021/11/2,13:00,3361,0,2769,292,,58,523,10
2021/11/2,14:00,3374,0,2766,265,,57,401,13
2021/11/2,15:00,3358,0,2852,355,,58,177,8
2021/11/2,16:00,3365,0,2853,539,,63,37,2
2021/11/2,17:00,3373,0,2937,599,,67,1,4
2021/11/2,18:00,3320,0,2978,588,,66,0,9
2021/11/2,19:00,3183,0,2914,483,,67,0,2
2021/11/2,20:00,3101,0,2893,454,,66,0,4
2021/11/2,21:00,3016,0,2848,410,,66,0,5
2021/11/2,22:00,2934,0,2827,329,,67,0,6
2021/11/2,23:00,2818,0,2761,283,,66,0,9
2021/11/3,0:00,2705,0,2786,249,,66,0,8
2021/11/3,1:00,2753,0,2800,259,,66,0,8
2021/11/3,2:00,2937,0,2913,318,,66,0,4
2021/11/3,3:00,3098,0,3112,549,,66,0,4
2021/11/3,4:00,3144,0,3359,451,,66,0,4
