,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/7/1,0:00,2774,0,2423,814,,64,0,9
2021/7/1,1:00,2748,0,2489,735,,63,0,5
2021/7/1,2:00,2890,0,2558,764,,64,0,4
2021/7/1,3:00,2998,0,2473,1016,,63,0,1
2021/7/1,4:00,2978,0,2501,969,,64,1,1
2021/7/1,5:00,2901,0,2533,782,,63,15,2
2021/7/1,6:00,2848,0,2512,686,,63,93,1
2021/7/1,7:00,3021,0,2339,745,,63,306,1
2021/7/1,8:00,3480,0,2428,830,,62,579,1
2021/7/1,9:00,3920,0,2467,899,,63,821,2
2021/7/1,10:00,4087,0,2519,883,,62,911,4
2021/7/1,11:00,4195,0,2547,973,,62,910,5
2021/7/1,12:00,4023,0,2581,723,,61,847,5
2021/7/1,13:00,4182,0,2683,882,,62,625,4
2021/7/1,14:00,4121,0,2774,1029,,62,352,7
2021/7/1,15:00,4004,0,2801,784,,62,211,4
2021/7/1,16:00,3926,0,2907,626,,62,101,1
2021/7/1,17:00,3656,0,2677,744,,62,57,6
2021/7/1,18:00,3548,0,2535,930,,64,25,11
2021/7/1,19:00,3419,0,2449,1021,,63,1,7
2021/7/1,20:00,3281,0,2453,1017,,63,0,1
2021/7/1,21:00,3174,0,2548,899,,64,0,2
2021/7/1,22:00,3035,0,2517,802,,63,0,1
2021/7/1,23:00,2927,0,2500,785,,63,0,1
2021/7/2,0:00,2772,0,2422,688,,65,0,5
2021/7/2,1:00,2741,0,2341,707,,66,0,9
2021/7/2,2:00,2866,0,2345,798,,65,0,6
2021/7/2,3:00,2989,0,2333,961,,64,0,8
2021/7/2,4:00,2990,0,2285,996,,64,1,13
2021/7/2,5:00,2913,0,2302,894,,63,26,23
2021/7/2,6:00,2886,0,2351,712,,64,141,25
2021/7/2,7:00,3075,0,2372,671,,63,383,17
2021/7/2,8:00,3628,0,2408,891,,64,582,7
2021/7/2,9:00,4044,0,2537,1072,,63,682,9
2021/7/2,10:00,4169,0,2586,972,,64,713,6
2021/7/2,11:00,4249,0,2861,811,,64,760,3
2021/7/2,12:00,4113,0,2959,719,,64,808,1
2021/7/2,13:00,4274,0,3020,740,,64,849,1
2021/7/2,14:00,4295,0,3003,733,,64,659,0
2021/7/2,15:00,4204,0,3036,785,,64,455,1
2021/7/2,16:00,4131,0,3067,882,,64,251,1
2021/7/2,17:00,3817,0,2960,938,,65,93,3
2021/7/2,18:00,3641,0,2848,1013,,65,40,8
2021/7/2,19:00,3514,0,2765,1068,,64,1,5
2021/7/2,20:00,3341,0,2713,921,,65,0,3
2021/7/2,21:00,3224,0,2646,902,,65,0,21
2021/7/2,22:00,3082,0,2519,888,,65,0,19
2021/7/2,23:00,2969,0,2486,946,,66,0,3
2021/7/3,0:00,2799,0,2295,949,,66,0,4
2021/7/3,1:00,2770,0,2354,921,,65,0,6
2021/7/3,2:00,2865,0,2526,847,,66,0,7
2021/7/3,3:00,2998,0,2460,1048,,66,0,8
2021/7/3,4:00,2936,0,2382,1161,,65,3,11
2021/7/3,5:00,2821,0,2266,1124,,65,48,5
2021/7/3,6:00,2707,0,1987,1046,,65,172,2
2021/7/3,7:00,2762,0,1897,1030,,64,259,2
2021/7/3,8:00,2974,0,2192,963,,65,435,1
