,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2023/1/1,0:00,2961,0,2324,457,,117,0,42
2023/1/1,1:00,2978,0,2372,489,,116,0,57
2023/1/1,2:00,3081,0,2285,485,,117,0,55
2023/1/1,3:00,3137,0,2484,551,,117,0,55
2023/1/1,4:00,3077,0,2493,533,,117,0,61
2023/1/1,5:00,2875,0,2436,524,,116,0,62
2023/1/1,6:00,2620,0,2236,525,,116,0,62
2023/1/1,7:00,2530,0,2226,553,,116,12,51
2023/1/1,8:00,2569,0,1891,496,,116,70,79
2023/1/1,9:00,2575,0,2001,390,,116,132,84
2023/1/1,10:00,2542,0,2008,345,,116,190,83
2023/1/1,11:00,2491,0,1884,349,,117,196,93
2023/1/1,12:00,2499,0,2024,349,,116,172,83
2023/1/1,13:00,2469,0,2023,356,,116,154,80
2023/1/1,14:00,2453,0,1873,378,,117,69,77
2023/1/1,15:00,2475,0,1863,366,,116,52,48
2023/1/1,16:00,2584,0,2092,410,,116,3,43
2023/1/1,17:00,2755,0,2304,623,,117,0,28
2023/1/1,18:00,2776,0,2271,715,,117,0,27
2023/1/1,19:00,2761,0,2306,690,,116,0,34
2023/1/1,20:00,2753,0,2385,570,,116,0,32
2023/1/1,21:00,2714,0,2439,475,,116,0,42
2023/1/1,22:00,2694,0,2404,394,,116,0,30
2023/1/1,23:00,2725,0,2310,431,,116,0,54
2023/1/2,0:00,2652,0,2084,479,,117,0,81
2023/1/2,1:00,2710,0,1998,535,,116,0,93
2023/1/2,2:00,2889,0,2159,687,,116,0,91
2023/1/2,3:00,3008,0,2346,612,,117,0,104
2023/1/2,4:00,2988,0,2404,545,,117,0,87
2023/1/2,5:00,2844,0,2270,442,,116,0,75
2023/1/2,6:00,2680,0,2206,385,,116,0,65
2023/1/2,7:00,2606,0,2336,445,,116,7,56
2023/1/2,8:00,2700,0,2235,378,,115,48,48
2023/1/2,9:00,2779,0,1902,381,,117,137,39
2023/1/2,10:00,2720,0,1464,355,,116,207,39
2023/1/2,11:00,2639,0,1159,349,,116,243,38
2023/1/2,12:00,2619,0,1201,348,,116,234,41
2023/1/2,13:00,2560,0,1159,351,,116,182,53
2023/1/2,14:00,2564,0,1186,370,,116,133,56
2023/1/2,15:00,2611,0,1499,386,,116,60,52
2023/1/2,16:00,2738,0,1929,403,,116,11,47
2023/1/2,17:00,2985,0,2290,538,,116,0,53
2023/1/2,18:00,3028,0,2295,673,,118,0,44
2023/1/2,19:00,3024,0,2243,764,,116,0,29
2023/1/2,20:00,2995,0,2206,669,,116,0,26
2023/1/2,21:00,2927,0,2226,518,,117,0,23
2023/1/2,22:00,2907,0,2152,428,,116,0,24
2023/1/2,23:00,2977,0,2224,394,,116,0,17
2023/1/3,0:00,2934,0,2336,459,,117,0,21
2023/1/3,1:00,2994,0,2345,481,,116,0,23
2023/1/3,2:00,3160,0,2312,494,,117,0,19
2023/1/3,3:00,3231,0,2208,629,,117,0,21
2023/1/3,4:00,3188,0,2221,589,,117,0,20
2023/1/3,5:00,3059,0,2295,527,,116,0,15
2023/1/3,6:00,2910,0,2157,474,,117,0,16
2023/1/3,7:00,2837,0,1979,456,,116,7,11
2023/1/3,8:00,2941,0,1819,409,,116,47,13
2023/1/3,9:00,2978,0,1407,368,,117,169,10
2023/1/3,10:00,2800,0,1091,339,,116,383,19
2023/1/3,11:00,2604,0,784,349,,116,449,19
2023/1/3,12:00,2614,0,1020,368,,117,377,17
2023/1/3,13:00,2579,0,1107,348,,117,228,30
2023/1/3,14:00,2567,0,1039,352,,116,169,43
2023/1/3,15:00,2685,0,1414,397,,116,54,51
2023/1/3,16:00,2890,0,1829,358,,117,5,53
2023/1/3,17:00,3104,0,2107,536,,116,0,57
2023/1/3,18:00,3152,0,2210,725,,117,0,56
2023/1/3,19:00,3105,0,2373,644,,116,0,55
2023/1/3,20:00,3058,0,2495,519,,116,0,52
2023/1/3,21:00,2951,0,2517,430,,117,0,41
2023/1/3,22:00,2883,0,2555,347,,116,0,41
2023/1/3,23:00,2941,0,2767,394,,116,0,33
2023/1/4,0:00,2889,0,2712,438,,117,0,35
2023/1/4,1:00,2958,0,2682,500,,116,0,30
2023/1/4,2:00,3129,0,2733,591,,117,0,26
2023/1/4,3:00,3223,0,2825,660,,117,0,16
2023/1/4,4:00,3196,0,2843,631,,117,0,15
2023/1/4,5:00,3115,0,2641,665,,116,0,17
2023/1/4,6:00,3121,0,2591,713,,116,0,19
2023/1/4,7:00,3226,0,2673,571,,116,9,13
2023/1/4,8:00,3403,0,2637,559,,116,44,17
2023/1/4,9:00,3549,0,2408,481,,115,84,12
2023/1/4,10:00,3459,0,2208,447,,116,172,16
2023/1/4,11:00,3290,0,1925,422,,116,214,35
2023/1/4,12:00,3306,0,2138,445,,116,127,57
2023/1/4,13:00,3373,0,2150,415,,116,81,69
2023/1/4,14:00,3424,0,2144,413,,116,63,74
2023/1/4,15:00,3446,0,2308,447,,116,27,78
2023/1/4,16:00,3555,0,2765,544,,115,3,86
2023/1/4,17:00,3725,0,3106,626,,115,0,88
2023/1/4,18:00,3691,0,3119,722,,115,0,78
2023/1/4,19:00,3594,0,3027,806,,115,0,73
2023/1/4,20:00,3491,0,3018,738,,115,0,78
2023/1/4,21:00,3379,0,3001,614,,115,0,81
2023/1/4,22:00,3249,0,2909,443,,115,0,74
2023/1/4,23:00,3298,0,2785,418,,115,0,55
2023/1/5,0:00,3258,0,2945,419,,115,0,51
2023/1/5,1:00,3332,0,3167,453,,115,0,42
2023/1/5,2:00,3482,0,3219,509,,115,0,40
2023/1/5,3:00,3579,0,3183,570,,115,0,40
2023/1/5,4:00,3575,0,3140,539,,115,0,41
2023/1/5,5:00,3546,0,3180,518,,114,0,37
2023/1/5,6:00,3640,0,3215,507,,115,0,31
2023/1/5,7:00,3794,0,3215,633,,115,10,31
2023/1/5,8:00,4152,0,3270,765,,113,61,27
2023/1/5,9:00,4334,0,3112,725,,115,157,19
2023/1/5,10:00,4282,0,2924,585,,114,250,16
2023/1/5,11:00,4142,0,2574,434,,114,311,17
2023/1/5,12:00,3925,0,2641,407,,114,269,19
2023/1/5,13:00,3983,0,2739,435,,113,281,25
2023/1/5,14:00,3979,0,2822,483,,114,184,26
2023/1/5,15:00,3956,0,3098,538,,113,94,16
2023/1/5,16:00,4049,0,3365,710,,115,15,7
2023/1/5,17:00,4079,0,3416,806,,114,0,5
2023/1/5,18:00,4065,0,3452,986,,115,0,4
2023/1/5,19:00,3930,0,3454,937,,114,0,3
2023/1/5,20:00,3810,0,3453,665,,115,0,2
2023/1/5,21:00,3677,0,3372,448,,115,0,6
2023/1/5,22:00,3545,0,3234,393,,115,0,6
2023/1/5,23:00,3553,0,3093,404,,115,0,6
2023/1/6,0:00,3478,0,2960,397,,114,0,8
2023/1/6,1:00,3572,0,2968,404,,115,0,5
2023/1/6,2:00,3696,0,3005,446,,115,0,4
2023/1/6,3:00,3787,0,3052,476,,115,0,5
2023/1/6,4:00,3749,0,3043,472,,115,0,6
2023/1/6,5:00,3719,0,3228,476,,115,0,5
2023/1/6,6:00,3793,0,3363,482,,114,0,3
2023/1/6,7:00,3907,0,3375,726,,115,13,5
2023/1/6,8:00,4226,0,3403,696,,115,94,2
2023/1/6,9:00,4296,0,3269,592,,113,276,3
2023/1/6,10:00,4132,0,2694,482,,115,431,1
2023/1/6,11:00,4069,0,2632,478,,115,425,0
2023/1/6,12:00,3858,0,2542,378,,115,395,0
2023/1/6,13:00,3936,0,2793,392,,114,343,1
2023/1/6,14:00,3921,0,2926,431,,115,285,0
2023/1/6,15:00,3894,0,3288,569,,115,135,0
2023/1/6,16:00,3983,0,3455,609,,115,25,0
2023/1/6,17:00,3989,0,3512,786,,114,0,2
2023/1/6,18:00,3948,0,3469,902,,114,0,4
2023/1/6,19:00,3813,0,3451,776,,113,0,5
2023/1/6,20:00,3706,0,3411,644,,112,0,5
2023/1/6,21:00,3585,0,3410,431,,112,0,6
2023/1/6,22:00,3513,0,3320,415,,113,0,13
2023/1/6,23:00,3489,0,3194,404,,112,0,15
2023/1/7,0:00,3374,0,3100,380,,112,0,17
2023/1/7,1:00,3445,0,3112,362,,113,0,29
2023/1/7,2:00,3584,0,3193,442,,113,0,30
2023/1/7,3:00,3662,0,3245,511,,114,0,39
2023/1/7,4:00,3593,0,3176,513,,113,0,44
2023/1/7,5:00,3461,0,3172,420,,113,0,31
2023/1/7,6:00,3364,0,3165,440,,114,0,36
2023/1/7,7:00,3377,0,3250,653,,111,12,23
2023/1/7,8:00,3611,0,3277,636,,112,76,20
2023/1/7,9:00,3744,0,3234,480,,112,202,14
2023/1/7,10:00,3671,0,3088,381,,112,233,15
2023/1/7,11:00,3590,0,2824,425,,112,310,16
2023/1/7,12:00,3434,0,2745,345,,112,323,8
2023/1/7,13:00,3454,0,2828,364,,112,221,5
2023/1/7,14:00,3446,0,2921,486,,112,125,3
2023/1/7,15:00,3458,0,2966,491,,112,65,6
2023/1/7,16:00,3493,0,3200,538,,112,11,12
2023/1/7,17:00,3577,0,3314,647,,112,0,9
2023/1/7,18:00,3548,0,3295,660,,113,0,8
2023/1/7,19:00,3467,0,3298,596,,112,0,7
2023/1/7,20:00,3376,0,3255,552,,113,0,4
2023/1/7,21:00,3288,0,3221,454,,112,0,6
2023/1/7,22:00,3205,0,3196,385,,113,0,7
2023/1/7,23:00,3200,0,2927,347,,112,0,6
2023/1/8,0:00,3137,0,2980,455,,113,0,7
2023/1/8,1:00,3225,0,3011,488,,113,0,7
2023/1/8,2:00,3392,0,3102,526,,112,0,7
2023/1/8,3:00,3490,0,3092,607,,113,0,7
2023/1/8,4:00,3433,0,3000,572,,113,0,8
2023/1/8,5:00,3237,0,2949,436,,112,0,7
2023/1/8,6:00,3060,0,2952,411,,113,0,6
2023/1/8,7:00,2970,0,2987,554,,112,23,6
2023/1/8,8:00,3053,0,3021,577,,112,118,6
2023/1/8,9:00,3082,0,2710,415,,112,277,2
2023/1/8,10:00,2991,0,2335,366,,112,429,0
2023/1/8,11:00,2898,0,2220,368,,111,491,0
2023/1/8,12:00,2839,0,2283,346,,112,483,0
2023/1/8,13:00,2780,0,2190,346,,112,469,0
2023/1/8,14:00,2740,0,2266,370,,112,353,0
2023/1/8,15:00,2783,0,2546,471,,112,165,1
2023/1/8,16:00,2905,0,2706,474,,112,30,4
2023/1/8,17:00,3142,0,2911,596,,112,0,7
2023/1/8,18:00,3194,0,2951,759,,113,0,6
2023/1/8,19:00,3157,0,2942,798,,112,0,5
2023/1/8,20:00,3100,0,2911,668,,112,0,3
2023/1/8,21:00,3017,0,2923,596,,112,0,9
2023/1/8,22:00,2993,0,2915,501,,112,0,20
2023/1/8,23:00,2992,0,2808,399,,112,0,41
2023/1/9,0:00,2932,0,2728,326,,112,0,54
2023/1/9,1:00,3033,0,2830,328,,112,0,48
2023/1/9,2:00,3225,0,2884,425,,112,0,67
2023/1/9,3:00,3373,0,2910,542,,113,0,68
2023/1/9,4:00,3360,0,2881,529,,112,0,61
2023/1/9,5:00,3255,0,3108,498,,114,0,49
2023/1/9,6:00,3131,0,3128,471,,113,0,67
2023/1/9,7:00,3134,0,3130,712,,112,25,65
2023/1/9,8:00,3302,0,3128,529,,112,128,77
2023/1/9,9:00,3490,0,3020,359,,113,173,70
2023/1/9,10:00,3478,0,2689,353,,113,240,71
2023/1/9,11:00,3475,0,2673,347,,113,172,73
2023/1/9,12:00,3395,0,2749,341,,113,129,77
2023/1/9,13:00,3425,0,2768,338,,113,75,78
2023/1/9,14:00,3413,0,2820,358,,113,66,78
2023/1/9,15:00,3395,0,3085,383,,112,32,79
2023/1/9,16:00,3483,0,3210,434,,113,12,65
2023/1/9,17:00,3595,0,3254,709,,113,0,66
2023/1/9,18:00,3585,0,3322,857,,114,0,50
2023/1/9,19:00,3499,0,3343,733,,114,0,58
2023/1/9,20:00,3402,0,3316,553,,115,0,84
2023/1/9,21:00,3295,0,3269,463,,114,0,101
2023/1/9,22:00,3222,0,3119,418,,114,0,109
2023/1/9,23:00,3245,0,2846,440,,114,0,118
2023/1/10,0:00,3252,0,2752,436,,114,0,122
2023/1/10,1:00,3390,0,2863,434,,114,0,122
2023/1/10,2:00,3611,0,2855,522,,114,0,117
2023/1/10,3:00,3746,0,2904,573,,114,0,112
2023/1/10,4:00,3769,0,3009,479,,114,0,107
2023/1/10,5:00,3724,0,3095,438,,114,0,101
2023/1/10,6:00,3803,0,3221,545,,114,0,102
2023/1/10,7:00,3918,0,3282,576,,113,5,105
2023/1/10,8:00,4314,0,3413,666,,113,38,98
2023/1/10,9:00,4568,0,3389,703,,113,126,94
2023/1/10,10:00,4521,0,3119,551,,113,201,91
2023/1/10,11:00,4462,0,2920,590,,113,240,78
2023/1/10,12:00,4236,0,2779,502,,113,235,74
2023/1/10,13:00,4362,0,2959,575,,114,202,60
2023/1/10,14:00,4311,0,3045,602,,113,182,53
2023/1/10,15:00,4273,0,3322,777,,113,78,43
2023/1/10,16:00,4354,0,3308,939,,114,15,24
2023/1/10,17:00,4351,0,3288,1072,,114,0,23
2023/1/10,18:00,4296,0,3279,1116,,114,0,13
2023/1/10,19:00,4137,0,3257,1008,,113,0,5
2023/1/10,20:00,3994,0,3308,752,,113,0,2
2023/1/10,21:00,3857,0,3334,687,,113,0,2
2023/1/10,22:00,3772,0,3300,541,,114,0,3
2023/1/10,23:00,3780,0,3142,597,,112,0,6
2023/1/11,0:00,3717,0,3182,480,,113,0,8
2023/1/11,1:00,3816,0,3057,524,,113,0,9
2023/1/11,2:00,3983,0,3141,666,,114,0,9
2023/1/11,3:00,4060,0,3147,771,,114,0,12
2023/1/11,4:00,4035,0,3179,776,,114,0,13
2023/1/11,5:00,4028,0,3378,505,,114,0,14
2023/1/11,6:00,4141,0,3440,556,,114,0,12
2023/1/11,7:00,4195,0,3515,650,,112,32,16
2023/1/11,8:00,4384,0,3564,618,,114,223,20
2023/1/11,9:00,4395,0,3383,497,,113,423,15
2023/1/11,10:00,4202,0,3016,452,,113,576,13
2023/1/11,11:00,4035,0,2552,436,,113,704,25
2023/1/11,12:00,3752,0,2358,407,,111,725,30
2023/1/11,13:00,3832,0,2439,406,,112,651,27
2023/1/11,14:00,3814,0,2564,402,,112,489,24
2023/1/11,15:00,3803,0,2981,416,,112,266,23
2023/1/11,16:00,3902,0,3329,573,,112,61,30
2023/1/11,17:00,4021,0,3411,795,,111,0,39
2023/1/11,18:00,4059,0,3394,862,,111,0,42
2023/1/11,19:00,3982,0,3369,865,,112,0,42
2023/1/11,20:00,3904,0,3368,764,,112,0,34
2023/1/11,21:00,3784,0,3364,649,,111,0,44
2023/1/11,22:00,3711,0,3207,507,,112,0,53
2023/1/11,23:00,3745,0,2972,466,,112,0,52
2023/1/12,0:00,3653,0,3075,508,,112,0,47
2023/1/12,1:00,3746,0,3228,578,,112,0,50
2023/1/12,2:00,3935,0,3319,656,,112,0,49
2023/1/12,3:00,4005,0,3316,706,,113,0,47
2023/1/12,4:00,3966,0,3315,692,,113,0,44
2023/1/12,5:00,3919,0,3445,488,,112,0,49
2023/1/12,6:00,4027,0,3546,584,,112,0,44
2023/1/12,7:00,4083,0,3533,551,,111,34,43
2023/1/12,8:00,4278,0,3571,636,,112,211,43
2023/1/12,9:00,4315,0,3500,500,,111,395,40
2023/1/12,10:00,4111,0,3123,434,,108,537,40
2023/1/12,11:00,3979,0,2924,425,,107,616,43
2023/1/12,12:00,3647,0,2708,411,,106,624,48
2023/1/12,13:00,3718,0,2807,399,,107,604,45
2023/1/12,14:00,3680,0,2897,460,,107,470,33
2023/1/12,15:00,3651,0,3089,469,,107,252,29
2023/1/12,16:00,3720,0,3257,704,,107,58,24
2023/1/12,17:00,3837,0,3370,847,,106,0,28
2023/1/12,18:00,3865,0,3402,716,,107,0,31
2023/1/12,19:00,3752,0,3417,699,,107,0,36
2023/1/12,20:00,3664,0,3389,485,,108,0,39
2023/1/12,21:00,3537,0,3271,428,,107,0,40
2023/1/12,22:00,3485,0,3197,423,,108,0,35
2023/1/12,23:00,3473,0,3047,432,,107,0,32
2023/1/13,0:00,3401,0,2974,393,,109,0,37
2023/1/13,1:00,3524,0,2956,429,,107,0,40
2023/1/13,2:00,3723,0,3065,572,,108,0,36
2023/1/13,3:00,3837,0,3161,656,,108,0,32
2023/1/13,4:00,3841,0,3154,634,,108,0,32
2023/1/13,5:00,3799,0,3250,558,,107,0,35
2023/1/13,6:00,3860,0,3341,579,,108,0,34
2023/1/13,7:00,3882,0,3415,601,,107,33,39
2023/1/13,8:00,4047,0,3341,554,,108,216,41
2023/1/13,9:00,4065,0,3180,560,,107,403,29
2023/1/13,10:00,3975,0,3133,670,,107,435,20
2023/1/13,11:00,3916,0,2989,593,,107,451,29
2023/1/13,12:00,3665,0,2986,511,,108,385,44
2023/1/13,13:00,3772,0,3077,507,,107,267,45
2023/1/13,14:00,3783,0,3249,501,,107,116,43
2023/1/13,15:00,3761,0,3488,478,,107,34,43
2023/1/13,16:00,3798,0,3509,536,,107,3,55
2023/1/13,17:00,3767,0,3405,813,,107,0,61
2023/1/13,18:00,3714,0,3381,845,,108,0,66
2023/1/13,19:00,3569,0,3376,665,,107,0,65
2023/1/13,20:00,3424,0,3288,470,,108,0,72
2023/1/13,21:00,3294,0,3180,450,,107,0,77
2023/1/13,22:00,3239,0,2896,492,,107,0,78
2023/1/13,23:00,3152,0,2678,510,,107,0,85
2023/1/14,0:00,3035,0,2493,521,,107,0,79
2023/1/14,1:00,3077,0,2501,534,,108,0,106
2023/1/14,2:00,3269,0,2649,640,,107,0,107
2023/1/14,3:00,3412,0,2707,675,,108,0,88
2023/1/14,4:00,3375,0,2704,652,,107,0,88
2023/1/14,5:00,3197,0,2627,603,,107,0,92
2023/1/14,6:00,2961,0,2424,588,,107,0,79
2023/1/14,7:00,2914,0,2460,596,,106,6,79
2023/1/14,8:00,3056,0,2599,641,,107,30,72
2023/1/14,9:00,3165,0,2699,696,,108,61,57
2023/1/14,10:00,3161,0,2836,698,,111,73,43
2023/1/14,11:00,3121,0,2707,669,,112,94,36
2023/1/14,12:00,3052,0,2509,722,,112,90,38
2023/1/14,13:00,3072,0,2577,664,,112,58,27
2023/1/14,14:00,3053,0,2548,676,,112,44,27
2023/1/14,15:00,3038,0,2542,706,,112,24,32
2023/1/14,16:00,3080,0,2838,792,,112,5,44
2023/1/14,17:00,3150,0,2858,899,,113,1,55
2023/1/14,18:00,3141,0,2877,914,,113,0,77
2023/1/14,19:00,3075,0,2820,835,,112,0,68
2023/1/14,20:00,2997,0,2660,811,,112,1,66
2023/1/14,21:00,2873,0,2540,804,,112,0,47
2023/1/14,22:00,2811,0,2602,789,,112,0,36
2023/1/14,23:00,2762,0,2274,795,,112,0,37
2023/1/15,0:00,2679,0,2287,830,,113,0,44
2023/1/15,1:00,2772,0,2508,818,,112,0,30
2023/1/15,2:00,3028,0,2585,869,,113,0,34
2023/1/15,3:00,3207,0,2540,969,,113,0,31
2023/1/15,4:00,3233,0,2440,987,,112,0,36
2023/1/15,5:00,3068,0,2324,902,,112,0,32
2023/1/15,6:00,2830,0,2300,789,,112,0,24
2023/1/15,7:00,2742,0,2305,776,,113,6,21
2023/1/15,8:00,2852,0,2389,778,,112,20,20
2023/1/15,9:00,2968,0,2372,838,,112,49,14
2023/1/15,10:00,2960,0,2395,916,,112,115,5
2023/1/15,11:00,2945,0,2428,845,,112,139,4
2023/1/15,12:00,2957,0,2401,732,,112,86,2
2023/1/15,13:00,2930,0,2365,728,,112,51,1
2023/1/15,14:00,2901,0,2382,764,,112,36,3
2023/1/15,15:00,2907,0,2492,849,,113,25,5
2023/1/15,16:00,2995,0,2715,832,,112,8,5
2023/1/15,17:00,3173,0,2669,1015,,112,0,7
2023/1/15,18:00,3223,0,2722,1039,,112,0,13
2023/1/15,19:00,3158,0,2646,961,,113,0,14
2023/1/15,20:00,3071,0,2707,820,,112,0,18
2023/1/15,21:00,2941,0,2639,753,,113,0,22
2023/1/15,22:00,2855,0,2552,736,,113,0,25
2023/1/15,23:00,2831,0,2471,737,,112,0,24
2023/1/16,0:00,2771,0,2265,672,,114,0,23
2023/1/16,1:00,2876,0,2369,699,,112,0,27
2023/1/16,2:00,3113,0,2567,713,,113,0,32
2023/1/16,3:00,3293,0,2623,717,,113,0,45
2023/1/16,4:00,3368,0,2618,792,,113,0,53
2023/1/16,5:00,3362,0,2573,791,,112,0,74
2023/1/16,6:00,3423,0,2655,853,,113,0,86
2023/1/16,7:00,3549,0,2964,890,,112,5,85
