,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/12/1,0:00,2939,0,2791,480,,63,0,104
2021/12/1,1:00,3028,0,2843,525,,63,0,113
2021/12/1,2:00,3252,0,2859,603,,63,0,104
2021/12/1,3:00,3418,0,2980,625,,64,0,105
2021/12/1,4:00,3471,0,2989,659,,64,1,115
2021/12/1,5:00,3431,0,2935,656,,63,0,124
2021/12/1,6:00,3404,0,2806,691,,64,0,127
2021/12/1,7:00,3466,0,2846,760,,62,12,125
2021/12/1,8:00,3752,0,3078,790,,62,47,123
2021/12/1,9:00,3979,0,3116,814,,61,116,121
2021/12/1,10:00,3950,0,2910,815,,60,229,120
2021/12/1,11:00,3988,0,2919,831,,63,239,116
2021/12/1,12:00,3855,0,2924,814,,76,213,116
2021/12/1,13:00,4005,0,2977,833,,82,167,118
2021/12/1,14:00,4060,0,3021,888,,74,97,112
2021/12/1,15:00,4047,0,2982,891,,78,39,117
2021/12/1,16:00,4157,0,3184,890,,61,3,122
2021/12/1,17:00,4168,0,3169,915,,60,0,129
2021/12/1,18:00,4122,0,3068,920,,61,0,122
2021/12/1,19:00,3963,0,2945,905,,61,0,115
2021/12/1,20:00,3835,0,2887,957,,61,0,99
2021/12/1,21:00,3699,0,2936,958,,61,0,96
2021/12/1,22:00,3606,0,2977,951,,60,0,94
2021/12/1,23:00,3545,0,2945,926,,61,0,101
2021/12/2,0:00,3442,0,2894,901,,61,0,115
2021/12/2,1:00,3508,0,2974,890,,61,0,107
2021/12/2,2:00,3697,0,3043,902,,61,0,99
2021/12/2,3:00,3829,0,3111,914,,61,0,95
2021/12/2,4:00,3839,0,3126,914,,61,0,106
2021/12/2,5:00,3838,0,3101,947,,61,0,101
2021/12/2,6:00,3896,0,3051,1071,,61,1,81
2021/12/2,7:00,3959,0,3167,858,,61,36,57
2021/12/2,8:00,4209,0,3260,850,,61,118,28
2021/12/2,9:00,4396,0,3292,839,,61,193,15
2021/12/2,10:00,4298,0,3086,766,,65,264,17
2021/12/2,11:00,4235,0,2989,782,,78,359,19
2021/12/2,12:00,3954,0,2949,777,,86,355,11
2021/12/2,13:00,4009,0,2893,840,,86,325,5
2021/12/2,14:00,3992,0,2907,834,,86,312,5
2021/12/2,15:00,3969,0,3063,820,,86,117,8
2021/12/2,16:00,4068,0,3168,849,,86,12,16
2021/12/2,17:00,4111,0,3257,890,,86,0,32
2021/12/2,18:00,4089,0,3165,900,,87,0,47
2021/12/2,19:00,3952,0,3010,1005,,87,0,59
2021/12/2,20:00,3826,0,3021,923,,86,0,68
2021/12/2,21:00,3725,0,3018,842,,77,0,84
2021/12/2,22:00,3611,0,2986,833,,64,0,92
2021/12/2,23:00,3549,0,3027,820,,61,0,98
2021/12/3,0:00,3462,0,3085,799,,61,0,97
2021/12/3,1:00,3537,0,3160,838,,61,0,106
2021/12/3,2:00,3732,0,3171,825,,61,0,111
2021/12/3,3:00,3847,0,3205,853,,61,0,110
2021/12/3,4:00,3834,0,3217,859,,61,0,113
2021/12/3,5:00,3789,0,3176,830,,61,0,118
2021/12/3,6:00,3867,0,3261,853,,61,1,120
2021/12/3,7:00,3840,0,3217,760,,61,64,115
2021/12/3,8:00,3983,0,3071,766,,61,275,110
2021/12/3,9:00,4018,0,3060,734,,61,467,102
2021/12/3,10:00,3881,0,3001,716,,60,569,103
2021/12/3,11:00,3806,0,2948,741,,60,637,88
2021/12/3,12:00,3597,0,2734,707,,60,627,100
2021/12/3,13:00,3803,0,2953,834,,60,349,88
2021/12/3,14:00,3855,0,3104,719,,60,166,90
2021/12/3,15:00,3868,0,3092,714,,60,43,85
2021/12/3,16:00,3963,0,3149,772,,61,4,76
2021/12/3,17:00,3964,0,3197,803,,61,0,77
2021/12/3,18:00,3893,0,3174,774,,61,0,58
2021/12/3,19:00,3759,0,3121,776,,61,0,47
2021/12/3,20:00,3660,0,2973,786,,61,0,42
2021/12/3,21:00,3532,0,2964,787,,61,0,35
2021/12/3,22:00,3459,0,2913,797,,61,0,28
2021/12/3,23:00,3353,0,2729,795,,61,0,28
2021/12/4,0:00,3209,0,2695,739,,61,0,27
2021/12/4,1:00,3268,0,2699,744,,61,0,29
2021/12/4,2:00,3437,0,2514,973,,61,0,20
2021/12/4,3:00,3642,0,2655,858,,61,0,12
2021/12/4,4:00,3659,0,2670,801,,61,0,14
2021/12/4,5:00,3521,0,2582,847,,61,0,43
2021/12/4,6:00,3345,0,2640,906,,61,1,34
2021/12/4,7:00,3345,0,2690,774,,60,16,58
2021/12/4,8:00,3541,0,2591,793,,61,49,79
2021/12/4,9:00,3682,0,2438,781,,61,87,87
2021/12/4,10:00,3665,0,2407,725,,60,132,85
2021/12/4,11:00,3644,0,2422,837,,60,132,85
2021/12/4,12:00,3561,0,2452,727,,60,129,97
2021/12/4,13:00,3540,0,2655,870,,60,139,108
2021/12/4,14:00,3535,0,2710,875,,60,108,110
2021/12/4,15:00,3503,0,2701,826,,60,44,109
2021/12/4,16:00,3569,0,2688,831,,62,5,101
2021/12/4,17:00,3632,0,2684,885,,66,0,99
2021/12/4,18:00,3622,0,2686,721,,71,0,110
2021/12/4,19:00,3544,0,2634,722,,79,0,108
2021/12/4,20:00,3452,0,2567,756,,72,0,112
2021/12/4,21:00,3317,0,2589,753,,61,0,106
2021/12/4,22:00,3261,0,2637,718,,61,0,89
2021/12/4,23:00,3200,0,2579,694,,61,0,79
2021/12/5,0:00,3113,0,2626,661,,61,0,65
2021/12/5,1:00,3196,0,2640,640,,61,0,64
2021/12/5,2:00,3392,0,2634,661,,61,0,52
2021/12/5,3:00,3489,0,2611,693,,61,0,37
2021/12/5,4:00,3489,0,2652,730,,61,0,25
2021/12/5,5:00,3355,0,2687,728,,61,0,18
2021/12/5,6:00,3178,0,2684,701,,61,0,13
2021/12/5,7:00,3148,0,2686,770,,61,26,8
2021/12/5,8:00,3252,0,2700,792,,60,97,7
2021/12/5,9:00,3321,0,2662,671,,57,189,5
2021/12/5,10:00,3241,0,2336,588,,56,374,4
2021/12/5,11:00,3164,0,2247,598,,56,444,3
2021/12/5,12:00,3070,0,2170,537,,56,464,3
2021/12/5,13:00,2966,0,2082,545,,55,445,2
2021/12/5,14:00,2912,0,1912,576,,56,302,2
2021/12/5,15:00,2965,0,2418,644,,55,130,2
2021/12/5,16:00,3131,0,2551,642,,57,18,1
2021/12/5,17:00,3429,0,2666,857,,69,0,2
2021/12/5,18:00,3519,0,2666,985,,82,0,2
2021/12/5,19:00,3517,0,2674,920,,91,0,1
2021/12/5,20:00,3482,0,2676,775,,56,0,4
2021/12/5,21:00,3362,0,2679,714,,56,0,14
2021/12/5,22:00,3259,0,2671,632,,56,0,24
2021/12/5,23:00,3269,0,2566,595,,56,0,17
2021/12/6,0:00,3189,0,2616,580,,56,0,13
2021/12/6,1:00,3284,0,2661,616,,56,0,11
2021/12/6,2:00,3469,0,2693,613,,56,0,7
2021/12/6,3:00,3581,0,2711,636,,56,0,7
2021/12/6,4:00,3621,0,2715,692,,56,0,4
2021/12/6,5:00,3608,0,2713,752,,56,0,5
2021/12/6,6:00,3731,0,2711,804,,56,0,6
2021/12/6,7:00,3827,0,2720,877,,56,9,5
2021/12/6,8:00,4196,0,2802,842,,55,48,6
2021/12/6,9:00,4400,0,2805,711,,55,85,4
2021/12/6,10:00,4395,0,2761,704,,55,98,4
2021/12/6,11:00,4362,0,2740,735,,55,105,3
2021/12/6,12:00,4074,0,2713,670,,56,171,4
2021/12/6,13:00,4181,0,2702,727,,55,194,3
2021/12/6,14:00,4136,0,2675,701,,55,165,4
2021/12/6,15:00,4082,0,2685,760,,55,78,3
2021/12/6,16:00,4148,0,2790,872,,55,9,3
2021/12/6,17:00,4148,0,2860,1124,,55,0,1
2021/12/6,18:00,4073,0,2934,1091,,55,0,1
2021/12/6,19:00,3906,0,2865,952,,55,0,2
2021/12/6,20:00,3748,0,2767,845,,55,0,2
2021/12/6,21:00,3598,0,2749,905,,55,0,1
2021/12/6,22:00,3486,0,2793,840,,56,0,2
2021/12/6,23:00,3385,0,2778,686,,56,0,5
2021/12/7,0:00,3247,0,2591,655,,56,0,10
2021/12/7,1:00,3319,0,2704,799,,56,0,9
2021/12/7,2:00,3523,0,2741,904,,56,0,11
2021/12/7,3:00,3700,0,2780,963,,56,0,13
2021/12/7,4:00,3726,0,2763,1013,,56,0,13
2021/12/7,5:00,3673,0,2774,904,,55,0,11
2021/12/7,6:00,3642,0,2708,834,,56,0,15
2021/12/7,7:00,3679,0,2821,809,,55,11,19
2021/12/7,8:00,3965,0,2875,859,,55,54,18
2021/12/7,9:00,4172,0,2890,908,,55,103,16
2021/12/7,10:00,4129,0,2829,931,,55,125,29
2021/12/7,11:00,4119,0,2924,909,,55,101,35
2021/12/7,12:00,3915,0,2759,736,,55,71,42
2021/12/7,13:00,4064,0,2942,855,,55,47,41
2021/12/7,14:00,4075,0,2942,906,,55,32,44
2021/12/7,15:00,4039,0,2747,820,,55,14,58
2021/12/7,16:00,4083,0,2844,945,,55,1,64
2021/12/7,17:00,4022,0,2826,1193,,55,0,55
2021/12/7,18:00,3937,0,2803,1229,,56,0,60
2021/12/7,19:00,3761,0,2722,993,,55,0,58
2021/12/7,20:00,3600,0,2744,937,,55,0,59
2021/12/7,21:00,3475,0,2718,1008,,55,0,55
2021/12/7,22:00,3383,0,2700,1029,,55,0,52
2021/12/7,23:00,3281,0,2710,1033,,55,0,64
2021/12/8,0:00,3146,0,2776,917,,55,0,70
2021/12/8,1:00,3227,0,2783,960,,55,0,84
2021/12/8,2:00,3471,0,2884,957,,56,0,92
2021/12/8,3:00,3641,0,2807,1056,,55,0,95
2021/12/8,4:00,3680,0,2851,1055,,56,0,87
2021/12/8,5:00,3620,0,2932,950,,55,0,86
2021/12/8,6:00,3568,0,2948,993,,55,0,95
2021/12/8,7:00,3583,0,2952,1113,,55,11,93
2021/12/8,8:00,3920,0,2963,1135,,55,54,87
2021/12/8,9:00,4117,0,2904,1240,,55,120,80
2021/12/8,10:00,4091,0,2846,1109,,55,174,83
2021/12/8,11:00,4076,0,2864,1024,,55,172,88
2021/12/8,12:00,3858,0,2821,1017,,55,175,90
2021/12/8,13:00,3994,0,2874,1037,,57,144,94
2021/12/8,14:00,3992,0,2956,1033,,58,107,93
