,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/6/1,0:00,2523,0,1821,1094,,42,0,26
2021/6/1,1:00,2555,0,1699,1251,,43,0,28
2021/6/1,2:00,2761,0,1789,1423,,43,0,23
2021/6/1,3:00,2949,0,1794,1530,,44,0,9
2021/6/1,4:00,2921,0,1793,1470,,43,4,10
2021/6/1,5:00,2864,0,1816,1528,,43,56,29
2021/6/1,6:00,2770,0,1865,1366,,43,196,30
2021/6/1,7:00,2805,0,1914,1185,,45,402,31
2021/6/1,8:00,3032,0,1892,994,,44,650,28
2021/6/1,9:00,3323,0,1916,928,,42,845,9
2021/6/1,10:00,3407,0,1856,925,,42,943,10
2021/6/1,11:00,3442,0,1863,896,,43,979,8
2021/6/1,12:00,3267,0,1803,876,,43,962,4
2021/6/1,13:00,3403,0,1745,1011,,44,928,8
2021/6/1,14:00,3447,0,1770,1152,,42,824,6
2021/6/1,15:00,3368,0,1953,1196,,43,642,8
2021/6/1,16:00,3366,0,2135,1381,,42,417,9
2021/6/1,17:00,3222,0,2202,1319,,44,169,15
2021/6/1,18:00,3138,0,2178,1343,,44,46,20
2021/6/1,19:00,3044,0,2109,1423,,44,1,28
2021/6/1,20:00,2950,0,2076,1375,,44,0,31
2021/6/1,21:00,2876,0,2096,1355,,44,0,29
2021/6/1,22:00,2775,0,2078,1232,,44,0,23
2021/6/1,23:00,2716,0,2013,1249,,44,0,15
2021/6/2,0:00,2621,0,2104,1001,,45,0,10
2021/6/2,1:00,2659,0,2019,1066,,46,0,14
2021/6/2,2:00,2835,0,2038,1240,,45,0,17
2021/6/2,3:00,2978,0,2004,1400,,45,0,18
2021/6/2,4:00,2997,0,1990,1425,,46,3,17
2021/6/2,5:00,2880,0,1972,1318,,45,43,17
2021/6/2,6:00,2806,0,1951,1155,,46,130,6
2021/6/2,7:00,2855,0,1915,1030,,44,253,3
2021/6/2,8:00,3085,0,1862,1005,,45,468,1
2021/6/2,9:00,3347,0,1815,1055,,42,666,1
2021/6/2,10:00,3447,0,1770,1131,,42,784,1
2021/6/2,11:00,3488,0,1772,1111,,41,803,0
2021/6/2,12:00,3322,0,1783,927,,42,804,1
2021/6/2,13:00,3509,0,1783,1129,,42,791,1
2021/6/2,14:00,3553,0,1781,1196,,44,717,2
2021/6/2,15:00,3500,0,1795,1302,,44,565,2
2021/6/2,16:00,3477,0,1930,1324,,44,373,3
2021/6/2,17:00,3297,0,1963,1242,,44,163,2
2021/6/2,18:00,3191,0,1967,1311,,45,33,2
2021/6/2,19:00,3116,0,1965,1369,,45,1,10
2021/6/2,20:00,2983,0,1965,1260,,45,0,15
2021/6/2,21:00,2905,0,1967,1306,,44,0,16
2021/6/2,22:00,2823,0,1947,1215,,45,0,20
2021/6/2,23:00,2745,0,1934,1173,,46,0,22
2021/6/3,0:00,2637,0,1929,1083,,45,0,28
2021/6/3,1:00,2660,0,1933,1127,,46,0,35
2021/6/3,2:00,2839,0,1955,1288,,46,0,28
2021/6/3,3:00,2977,0,1923,1445,,46,0,20
2021/6/3,4:00,2935,0,1871,1466,,46,5,8
2021/6/3,5:00,2876,0,1891,1411,,44,67,4
2021/6/3,6:00,2797,0,1889,1108,,45,224,2
2021/6/3,7:00,2849,0,1912,950,,44,371,1
2021/6/3,8:00,3178,0,1914,918,,44,571,1
2021/6/3,9:00,3479,0,1913,976,,42,693,5
2021/6/3,10:00,3555,0,1933,1006,,43,725,5
2021/6/3,11:00,3609,0,1885,1036,,43,920,11
2021/6/3,12:00,3439,0,1865,940,,42,835,11
2021/6/3,13:00,3586,0,1984,1153,,41,660,9
2021/6/3,14:00,3618,0,2145,1211,,42,437,12
2021/6/3,15:00,3534,0,2233,1305,,42,211,13
2021/6/3,16:00,3462,0,2158,1296,,43,153,15
2021/6/3,17:00,3301,0,1987,1283,,43,96,19
2021/6/3,18:00,3213,0,2055,1304,,43,29,23
2021/6/3,19:00,3129,0,2068,1320,,44,1,25
2021/6/3,20:00,3009,0,2032,1353,,43,0,17
2021/6/3,21:00,2939,0,2088,1262,,43,0,20
2021/6/3,22:00,2845,0,2024,1184,,43,0,29
2021/6/3,23:00,2786,0,2084,1144,,44,0,27
2021/6/4,0:00,2688,0,2051,1038,,43,0,30
2021/6/4,1:00,2730,0,2110,1063,,42,0,26
2021/6/4,2:00,2904,0,2139,1230,,42,0,13
2021/6/4,3:00,3055,0,2150,1328,,42,0,16
2021/6/4,4:00,3011,0,2008,1293,,42,1,30
2021/6/4,5:00,2908,0,2037,1315,,42,5,23
2021/6/4,6:00,2857,0,2076,1131,,43,21,23
2021/6/4,7:00,2935,0,2113,1100,,42,37,35
2021/6/4,8:00,3270,0,2185,1222,,42,45,28
2021/6/4,9:00,3503,0,2110,1292,,41,46,55
2021/6/4,10:00,3548,0,2173,1291,,41,57,75
2021/6/4,11:00,3534,0,2211,1274,,43,64,51
2021/6/4,12:00,3292,0,2093,1109,,43,111,45
2021/6/4,13:00,3424,0,2165,1195,,43,96,32
2021/6/4,14:00,3415,0,2197,1285,,41,87,24
2021/6/4,15:00,3343,0,2127,1390,,42,70,11
2021/6/4,16:00,3314,0,2067,1367,,39,55,10
2021/6/4,17:00,3146,0,1975,1298,,36,70,8
2021/6/4,18:00,3074,0,1923,1332,,38,36,5
2021/6/4,19:00,3005,0,1902,1342,,38,2,3
2021/6/4,20:00,2889,0,1895,1330,,37,0,6
2021/6/4,21:00,2818,0,1901,1251,,37,0,7
2021/6/4,22:00,2744,0,1901,1194,,38,0,7
2021/6/4,23:00,2668,0,1942,1176,,39,0,13
2021/6/5,0:00,2550,0,1889,1156,,32,0,18
2021/6/5,1:00,2574,0,1960,1146,,32,0,21
2021/6/5,2:00,2740,0,1953,1288,,33,0,24
2021/6/5,3:00,2876,0,1933,1346,,32,0,27
2021/6/5,4:00,2862,0,1960,1344,,32,3,28
2021/6/5,5:00,2731,0,1851,1314,,31,69,30
2021/6/5,6:00,2534,0,1798,1056,,32,164,28
2021/6/5,7:00,2488,0,1471,1080,,32,412,19
2021/6/5,8:00,2571,0,1401,1070,,31,620,16
2021/6/5,9:00,2681,0,1569,1022,,31,786,15
2021/6/5,10:00,2738,0,1740,1024,,31,824,14
2021/6/5,11:00,2739,0,1804,1038,,31,710,10
2021/6/5,12:00,2686,0,1472,958,,32,880,10
2021/6/5,13:00,2720,0,1365,1028,,31,893,14
2021/6/5,14:00,2721,0,1458,1026,,31,784,22
2021/6/5,15:00,2661,0,1789,1154,,31,469,28
2021/6/5,16:00,2624,0,1885,1177,,30,234,23
2021/6/5,17:00,2614,0,1852,1356,,31,127,15
2021/6/5,18:00,2639,0,1835,1328,,31,38,20
2021/6/5,19:00,2635,0,1838,1234,,33,1,34
2021/6/5,20:00,2547,0,1840,1140,,31,0,31
2021/6/5,21:00,2462,0,1838,1052,,32,0,30
2021/6/5,22:00,2356,0,1799,1011,,32,0,29
2021/6/5,23:00,2290,0,1806,973,,32,0,25
2021/6/6,0:00,2223,0,1820,969,,33,0,22
2021/6/6,1:00,2227,0,1823,958,,32,0,27
2021/6/6,2:00,2438,0,1960,1313,,32,0,39
2021/6/6,3:00,2563,0,1913,1120,,33,0,43
2021/6/6,4:00,2602,0,1914,1174,,32,2,51
2021/6/6,5:00,2465,0,1905,1084,,32,34,51
2021/6/6,6:00,2297,0,1846,945,,32,84,51
2021/6/6,7:00,2246,0,1595,958,,32,169,43
2021/6/6,8:00,2305,0,1373,926,,32,305,37
2021/6/6,9:00,2409,0,1274,889,,31,438,34
2021/6/6,10:00,2465,0,1116,865,,31,708,30
2021/6/6,11:00,2543,0,1105,919,,32,822,29
2021/6/6,12:00,2572,0,1221,887,,32,807,41
2021/6/6,13:00,2548,0,1270,876,,32,741,40
2021/6/6,14:00,2522,0,1264,923,,32,692,31
2021/6/6,15:00,2498,0,1471,1022,,31,483,21
2021/6/6,16:00,2518,0,1740,997,,32,299,15
2021/6/6,17:00,2572,0,1844,1011,,32,143,10
2021/6/6,18:00,2623,0,1841,1065,,32,32,8
2021/6/6,19:00,2613,0,1841,1154,,32,1,9
2021/6/6,20:00,2548,0,1841,1161,,33,0,8
2021/6/6,21:00,2432,0,1840,1130,,32,0,10
2021/6/6,22:00,2362,0,1842,1072,,33,0,7
2021/6/6,23:00,2292,0,1840,1010,,32,0,7
2021/6/7,0:00,2238,0,1827,970,,32,0,5
2021/6/7,1:00,2287,0,1797,1069,,33,0,4
2021/6/7,2:00,2490,0,1742,1271,,32,0,2
