,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/3/1,0:00,3636,0,3005,218,,58,0,26
2022/3/1,1:00,3754,0,2991,218,,59,0,32
2022/3/1,2:00,3966,0,3017,258,,58,0,39
2022/3/1,3:00,4051,0,2981,350,,58,0,48
2022/3/1,4:00,4007,0,2950,386,,59,0,49
2022/3/1,5:00,3989,0,3052,360,,58,0,54
2022/3/1,6:00,4046,0,3005,375,,58,11,69
2022/3/1,7:00,4034,0,2996,416,,57,76,72
2022/3/1,8:00,4237,0,3154,353,,57,159,71
2022/3/1,9:00,4361,0,3200,364,,57,177,58
2022/3/1,10:00,4293,0,3129,347,,58,190,57
2022/3/1,11:00,4235,0,3135,351,,57,214,71
2022/3/1,12:00,4035,0,3189,320,,59,104,84
2022/3/1,13:00,4242,0,3306,329,,57,54,98
2022/3/1,14:00,4269,0,3320,303,,58,77,90
2022/3/1,15:00,4184,0,3274,426,,57,84,77
2022/3/1,16:00,4175,0,3500,506,,58,38,69
2022/3/1,17:00,4167,0,3640,533,,58,6,46
2022/3/1,18:00,4168,0,3710,542,,59,0,33
2022/3/1,19:00,4016,0,3756,402,,58,0,34
2022/3/1,20:00,3859,0,3694,380,,58,0,24
2022/3/1,21:00,3691,0,3562,344,,58,0,16
2022/3/1,22:00,3618,0,3184,344,,57,0,29
2022/3/1,23:00,3638,0,3091,307,,57,0,31
2022/3/2,0:00,3559,0,3041,223,,58,0,17
2022/3/2,1:00,3681,0,3099,226,,58,0,12
2022/3/2,2:00,3881,0,3087,316,,57,0,7
2022/3/2,3:00,4023,0,3118,360,,58,0,7
2022/3/2,4:00,4019,0,3125,375,,57,0,3
2022/3/2,5:00,3971,0,3122,371,,57,0,3
2022/3/2,6:00,3994,0,3097,408,,57,8,4
2022/3/2,7:00,3949,0,3076,384,,57,73,4
2022/3/2,8:00,4167,0,3091,427,,57,216,2
2022/3/2,9:00,4262,0,3058,468,,57,346,3
2022/3/2,10:00,4197,0,3105,383,,57,430,1
2022/3/2,11:00,4171,0,2967,321,,57,563,2
2022/3/2,12:00,3961,0,3004,286,,57,506,4
2022/3/2,13:00,4062,0,3069,306,,57,442,3
2022/3/2,14:00,3990,0,2988,338,,57,384,1
2022/3/2,15:00,3926,0,3173,424,,57,251,0
2022/3/2,16:00,3945,0,3436,320,,57,117,0
2022/3/2,17:00,3927,0,3441,305,,57,22,1
2022/3/2,18:00,4009,0,3442,546,,57,0,1
2022/3/2,19:00,3920,0,3472,553,,57,0,2
2022/3/2,20:00,3825,0,3497,363,,59,0,2
2022/3/2,21:00,3693,0,3405,331,,58,0,5
2022/3/2,22:00,3640,0,3112,360,,58,0,12
2022/3/2,23:00,3656,0,2979,353,,58,0,24
2022/3/3,0:00,3620,0,2913,304,,59,0,40
2022/3/3,1:00,3720,0,2903,316,,58,0,59
2022/3/3,2:00,3913,0,2948,322,,58,0,74
2022/3/3,3:00,4018,0,3042,367,,58,0,68
2022/3/3,4:00,3970,0,2986,450,,58,0,79
2022/3/3,5:00,3928,0,3025,517,,58,0,86
2022/3/3,6:00,3948,0,3064,568,,59,9,87
2022/3/3,7:00,3913,0,3086,451,,58,83,83
2022/3/3,8:00,4235,0,3122,315,,57,128,74
2022/3/3,9:00,4409,0,3114,358,,58,176,76
2022/3/3,10:00,4335,0,3052,290,,57,245,62
2022/3/3,11:00,4240,0,2816,283,,57,425,64
2022/3/3,12:00,3980,0,2793,316,,57,399,74
2022/3/3,13:00,4113,0,2909,339,,57,301,79
2022/3/3,14:00,4143,0,2992,352,,57,220,75
2022/3/3,15:00,4146,0,3086,403,,57,172,66
2022/3/3,16:00,4180,0,3234,574,,57,93,44
2022/3/3,17:00,4170,0,3426,470,,57,19,28
2022/3/3,18:00,4215,0,3477,596,,58,0,15
2022/3/3,19:00,4091,0,3418,435,,58,0,10
2022/3/3,20:00,3972,0,3311,309,,58,0,7
2022/3/3,21:00,3827,0,3242,305,,58,0,5
2022/3/3,22:00,3815,0,2969,349,,58,0,4
2022/3/3,23:00,3862,0,2905,337,,58,0,3
2022/3/4,0:00,3810,0,2919,299,,58,0,3
2022/3/4,1:00,3939,0,2972,303,,58,0,3
2022/3/4,2:00,4102,0,2981,348,,58,0,5
2022/3/4,3:00,4220,0,3085,397,,58,0,5
2022/3/4,4:00,4176,0,3130,358,,58,0,4
2022/3/4,5:00,4175,0,3153,422,,59,0,2
2022/3/4,6:00,4230,0,3166,598,,57,14,3
2022/3/4,7:00,4176,0,3169,583,,57,170,2
2022/3/4,8:00,4270,0,3027,367,,57,398,1
2022/3/4,9:00,4275,0,3002,286,,57,625,0
2022/3/4,10:00,4147,0,2983,308,,57,806,2
2022/3/4,11:00,4071,0,2982,288,,57,879,4
2022/3/4,12:00,3826,0,2976,274,,57,832,5
2022/3/4,13:00,3889,0,3011,238,,57,704,4
2022/3/4,14:00,3852,0,3063,298,,57,497,2
2022/3/4,15:00,3813,0,3086,389,,57,308,0
2022/3/4,16:00,3844,0,3119,394,,57,146,1
2022/3/4,17:00,3875,0,3165,464,,57,26,3
2022/3/4,18:00,3958,0,3174,581,,57,0,11
2022/3/4,19:00,3873,0,3173,449,,57,0,22
2022/3/4,20:00,3784,0,3132,286,,57,0,36
2022/3/4,21:00,3668,0,3059,282,,57,0,35
2022/3/4,22:00,3659,0,2925,295,,58,0,40
2022/3/4,23:00,3660,0,2796,343,,57,0,50
2022/3/5,0:00,3572,0,2851,375,,59,0,67
2022/3/5,1:00,3627,0,2828,365,,58,0,78
2022/3/5,2:00,3775,0,2820,408,,59,0,99
2022/3/5,3:00,3851,0,2801,469,,58,0,120
2022/3/5,4:00,3780,0,2735,537,,58,0,114
2022/3/5,5:00,3623,0,2713,577,,59,0,106
2022/3/5,6:00,3442,0,2727,496,,57,12,105
2022/3/5,7:00,3324,0,2741,356,,58,114,113
2022/3/5,8:00,3348,0,2635,301,,57,289,118
2022/3/5,9:00,3319,0,2280,265,,56,498,117
2022/3/5,10:00,3316,0,2428,263,,54,428,118
2022/3/5,11:00,3421,0,2560,241,,52,153,108
2022/3/5,12:00,3437,0,2289,231,,52,116,99
2022/3/5,13:00,3406,0,2328,308,,53,201,105
2022/3/5,14:00,3317,0,2469,411,,52,225,121
2022/3/5,15:00,3284,0,2619,427,,52,144,120
2022/3/5,16:00,3354,0,2672,355,,53,63,118
2022/3/5,17:00,3443,0,2881,410,,52,13,111
2022/3/5,18:00,3505,0,2934,539,,53,0,107
2022/3/5,19:00,3448,0,2937,469,,53,0,106
2022/3/5,20:00,3351,0,2894,449,,53,0,106
2022/3/5,21:00,3257,0,2746,353,,53,0,105
2022/3/5,22:00,3233,0,2660,356,,54,0,102
2022/3/5,23:00,3303,0,2629,369,,53,0,95
2022/3/6,0:00,3305,0,2598,319,,53,0,95
2022/3/6,1:00,3400,0,2598,398,,53,0,95
2022/3/6,2:00,3589,0,2598,544,,54,0,101
2022/3/6,3:00,3646,0,2583,574,,53,0,98
2022/3/6,4:00,3594,0,2597,570,,53,0,93
2022/3/6,5:00,3415,0,2599,537,,53,0,88
2022/3/6,6:00,3324,0,2645,498,,53,6,93
2022/3/6,7:00,3284,0,2792,308,,53,58,93
2022/3/6,8:00,3380,0,2756,266,,53,150,78
2022/3/6,9:00,3530,0,2716,264,,53,224,88
2022/3/6,10:00,3515,0,2664,271,,52,332,92
2022/3/6,11:00,3469,0,2469,288,,53,335,96
2022/3/6,12:00,3445,0,2469,267,,52,330,115
2022/3/6,13:00,3327,0,2571,287,,52,367,118
2022/3/6,14:00,3239,0,2540,311,,52,346,114
2022/3/6,15:00,3237,0,2629,323,,52,240,113
2022/3/6,16:00,3381,0,2724,342,,53,95,113
2022/3/6,17:00,3678,0,2819,430,,52,20,116
2022/3/6,18:00,3817,0,2844,497,,54,0,119
2022/3/6,19:00,3768,0,2846,463,,53,0,114
2022/3/6,20:00,3650,0,2845,472,,53,0,110
2022/3/6,21:00,3503,0,2706,361,,53,0,108
2022/3/6,22:00,3410,0,2620,357,,53,0,105
2022/3/6,23:00,3502,0,2648,346,,53,0,101
2022/3/7,0:00,3494,0,2675,322,,54,0,97
2022/3/7,1:00,3596,0,2761,340,,53,0,74
2022/3/7,2:00,3748,0,2856,343,,53,0,64
2022/3/7,3:00,3814,0,2926,360,,53,0,43
2022/3/7,4:00,3775,0,2937,393,,53,0,41
2022/3/7,5:00,3755,0,2990,457,,53,0,45
2022/3/7,6:00,3887,0,3094,511,,53,6,26
2022/3/7,7:00,3988,0,3143,462,,52,63,23
2022/3/7,8:00,4344,0,3091,342,,53,179,23
2022/3/7,9:00,4480,0,2913,366,,53,256,18
2022/3/7,10:00,4393,0,2834,414,,53,354,8
2022/3/7,11:00,4296,0,2846,388,,53,372,10
2022/3/7,12:00,4119,0,2910,332,,53,421,12
2022/3/7,13:00,4220,0,2880,282,,53,443,12
2022/3/7,14:00,4121,0,2895,367,,53,346,10
2022/3/7,15:00,4075,0,2939,381,,53,278,8
2022/3/7,16:00,4144,0,3096,426,,53,134,7
2022/3/7,17:00,4156,0,3089,556,,53,26,6
2022/3/7,18:00,4242,0,3161,596,,53,0,8
2022/3/7,19:00,4123,0,3187,492,,53,0,7
2022/3/7,20:00,4016,0,3128,375,,52,0,3
2022/3/7,21:00,3879,0,3116,361,,53,0,1
2022/3/7,22:00,3783,0,3133,342,,54,0,1
2022/3/7,23:00,3786,0,3162,338,,53,0,1
