,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2020/10/1,0:00,2494,0,2252,526,,66,0,10
2020/10/1,1:00,2478,0,2203,469,,67,0,6
2020/10/1,2:00,2617,0,2251,527,,66,0,5
2020/10/1,3:00,2788,0,2239,666,,67,0,8
2020/10/1,4:00,2804,0,2252,709,,66,1,8
2020/10/1,5:00,2744,0,2253,651,,67,1,8
2020/10/1,6:00,2678,0,2268,620,,67,24,3
2020/10/1,7:00,2765,0,2312,612,,66,130,1
2020/10/1,8:00,3053,0,2193,479,,66,377,2
2020/10/1,9:00,3328,0,2288,531,,67,564,2
2020/10/1,10:00,3443,0,2345,577,,66,572,3
2020/10/1,11:00,3444,0,2260,480,,66,571,8
2020/10/1,12:00,3277,0,2148,459,,66,655,13
2020/10/1,13:00,3456,0,2328,497,,66,604,14
2020/10/1,14:00,3499,0,2420,471,,66,518,12
2020/10/1,15:00,3421,0,2393,566,,65,332,14
2020/10/1,16:00,3378,0,2328,716,,66,151,12
2020/10/1,17:00,3241,0,2362,782,,67,17,8
2020/10/1,18:00,3205,0,2375,833,,66,0,8
2020/10/1,19:00,3045,0,2322,791,,66,0,7
2020/10/1,20:00,2907,0,2347,651,,66,0,5
2020/10/1,21:00,2797,0,2285,569,,67,0,4
2020/10/1,22:00,2679,0,2271,483,,66,0,3
2020/10/1,23:00,2578,0,2270,452,,67,0,2
2020/10/2,0:00,2470,0,2322,443,,66,0,3
2020/10/2,1:00,2447,0,2367,406,,67,0,3
2020/10/2,2:00,2594,0,2359,442,,66,0,3
2020/10/2,3:00,2743,0,2356,558,,67,0,2
2020/10/2,4:00,2799,0,2333,631,,66,0,1
2020/10/2,5:00,2747,0,2329,613,,67,1,2
2020/10/2,6:00,2642,0,2373,449,,66,63,3
2020/10/2,7:00,2678,0,2385,400,,67,265,2
2020/10/2,8:00,2957,0,2241,469,,66,488,1
2020/10/2,9:00,3236,0,2230,563,,66,673,0
2020/10/2,10:00,3378,0,2249,486,,65,805,0
2020/10/2,11:00,3440,0,2290,453,,66,860,0
2020/10/2,12:00,3286,0,2227,421,,66,851,1
2020/10/2,13:00,3453,0,2302,606,,66,752,3
2020/10/2,14:00,3491,0,2302,730,,66,600,2
2020/10/2,15:00,3413,0,2317,784,,66,387,1
2020/10/2,16:00,3357,0,2368,873,,65,164,0
2020/10/2,17:00,3199,0,2407,896,,67,14,1
2020/10/2,18:00,3139,0,2403,853,,66,1,10
2020/10/2,19:00,2989,0,2407,634,,66,0,14
2020/10/2,20:00,2829,0,2410,455,,67,0,10
2020/10/2,21:00,2693,0,2337,399,,66,0,10
2020/10/2,22:00,2636,0,2248,460,,66,0,10
2020/10/2,23:00,2560,0,2212,501,,67,0,8
2020/10/3,0:00,2428,0,2219,493,,65,0,12
2020/10/3,1:00,2393,0,2228,466,,67,0,16
2020/10/3,2:00,2548,0,2283,531,,66,0,16
2020/10/3,3:00,2685,0,2282,584,,66,0,17
2020/10/3,4:00,2727,0,2285,627,,67,0,20
2020/10/3,5:00,2586,0,2297,498,,65,1,25
2020/10/3,6:00,2430,0,2317,434,,66,32,25
2020/10/3,7:00,2398,0,2266,446,,66,83,25
2020/10/3,8:00,2521,0,2307,365,,66,135,24
2020/10/3,9:00,2638,0,2210,365,,66,175,22
2020/10/3,10:00,2690,0,2309,347,,66,196,20
2020/10/3,11:00,2716,0,2272,328,,66,242,17
2020/10/3,12:00,2670,0,2136,334,,66,217,6
2020/10/3,13:00,2679,0,2278,357,,66,201,4
2020/10/3,14:00,2647,0,2191,379,,66,291,4
2020/10/3,15:00,2624,0,2145,385,,66,288,4
2020/10/3,16:00,2657,0,2037,536,,66,149,1
2020/10/3,17:00,2702,0,2229,591,,66,16,0
2020/10/3,18:00,2730,0,2252,674,,66,1,2
2020/10/3,19:00,2633,0,2228,653,,67,0,4
2020/10/3,20:00,2509,0,2171,633,,66,0,3
2020/10/3,21:00,2389,0,2175,439,,66,0,5
2020/10/3,22:00,2280,0,2170,418,,67,0,5
2020/10/3,23:00,2255,0,2178,431,,66,0,5
2020/10/4,0:00,2149,0,2126,395,,67,0,6
2020/10/4,1:00,2153,0,1924,461,,66,0,5
2020/10/4,2:00,2308,0,2141,440,,67,0,4
2020/10/4,3:00,2459,0,2234,535,,66,0,4
2020/10/4,4:00,2509,0,2251,589,,67,0,5
2020/10/4,5:00,2404,0,2225,528,,66,1,9
2020/10/4,6:00,2216,0,2021,449,,67,15,9
2020/10/4,7:00,2217,0,2147,402,,66,47,12
2020/10/4,8:00,2286,0,2049,429,,66,86,13
2020/10/4,9:00,2409,0,1979,401,,66,150,14
2020/10/4,10:00,2436,0,1917,345,,67,253,15
2020/10/4,11:00,2442,0,1917,320,,66,409,22
2020/10/4,12:00,2512,0,2120,315,,66,431,28
2020/10/4,13:00,2484,0,2092,326,,66,370,23
2020/10/4,14:00,2468,0,2202,346,,66,207,24
2020/10/4,15:00,2494,0,2194,440,,66,81,22
2020/10/4,16:00,2520,0,2167,544,,66,36,27
2020/10/4,17:00,2661,0,2198,636,,66,4,38
2020/10/4,18:00,2694,0,2216,594,,66,0,34
2020/10/4,19:00,2595,0,2213,600,,66,0,43
2020/10/4,20:00,2521,0,2214,585,,66,0,68
2020/10/4,21:00,2407,0,2218,449,,66,0,70
2020/10/4,22:00,2316,0,2207,434,,66,0,65
2020/10/4,23:00,2257,0,2188,373,,67,0,69
2020/10/5,0:00,2179,0,2059,303,,66,0,79
2020/10/5,1:00,2213,0,2046,303,,66,0,81
2020/10/5,2:00,2377,0,2179,292,,68,0,82
2020/10/5,3:00,2552,0,2315,445,,66,0,82
2020/10/5,4:00,2604,0,2320,480,,67,1,85
2020/10/5,5:00,2530,0,2323,459,,68,1,52
2020/10/5,6:00,2515,0,2333,505,,66,4,55
2020/10/5,7:00,2690,0,2406,536,,66,15,48
2020/10/5,8:00,3083,0,2501,640,,67,32,39
2020/10/5,9:00,3374,0,2557,697,,66,61,41
2020/10/5,10:00,3426,0,2635,616,,66,137,37
2020/10/5,11:00,3444,0,2524,543,,66,201,34
2020/10/5,12:00,3207,0,2401,349,,67,337,34
2020/10/5,13:00,3350,0,2543,344,,66,336,33
2020/10/5,14:00,3355,0,2483,343,,66,394,37
2020/10/5,15:00,3296,0,2487,381,,67,286,47
2020/10/5,16:00,3272,0,2375,593,,66,131,43
2020/10/5,17:00,3147,0,2333,614,,66,11,52
2020/10/5,18:00,3125,0,2455,606,,67,0,46
2020/10/5,19:00,2970,0,2284,589,,66,0,46
2020/10/5,20:00,2852,0,2283,557,,66,0,42
2020/10/5,21:00,2753,0,2304,441,,67,0,41
2020/10/5,22:00,2694,0,2308,429,,66,0,35
2020/10/5,23:00,2621,0,2277,411,,67,0,33
2020/10/6,0:00,2491,0,2337,429,,66,0,31
2020/10/6,1:00,2519,0,2414,348,,67,0,29
2020/10/6,2:00,2643,0,2351,423,,66,0,18
2020/10/6,3:00,2830,0,2341,509,,67,0,17
2020/10/6,4:00,2896,0,2406,520,,66,0,12
2020/10/6,5:00,2816,0,2349,469,,66,0,20
2020/10/6,6:00,2724,0,2412,395,,65,15,21
2020/10/6,7:00,2832,0,2449,407,,66,54,15
2020/10/6,8:00,3123,0,2536,621,,65,123,6
