,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2020/7/1,0:00,2610,0,1938,1155,,65,0,38
2020/7/1,1:00,2578,0,1796,1109,,64,0,28
2020/7/1,2:00,2715,0,1955,1182,,65,0,36
2020/7/1,3:00,2849,0,1971,1154,,64,0,29
2020/7/1,4:00,2818,0,1970,1140,,64,1,34
2020/7/1,5:00,2741,0,2044,1117,,65,17,28
2020/7/1,6:00,2746,0,1985,1072,,65,60,6
2020/7/1,7:00,2901,0,1984,1058,,65,143,10
2020/7/1,8:00,3373,0,2193,1061,,64,347,22
2020/7/1,9:00,3703,0,2249,1212,,64,423,18
2020/7/1,10:00,3825,0,2289,1191,,64,454,14
2020/7/1,11:00,3890,0,2333,1120,,64,473,20
2020/7/1,12:00,3650,0,2057,1071,,65,518,26
2020/7/1,13:00,3807,0,2034,1201,,64,520,25
2020/7/1,14:00,3795,0,1964,1290,,64,458,30
2020/7/1,15:00,3741,0,2111,1255,,64,349,32
2020/7/1,16:00,3590,0,2126,1360,,65,198,39
2020/7/1,17:00,3330,0,2034,1377,,65,95,48
2020/7/1,18:00,3212,0,1981,1403,,63,28,60
2020/7/1,19:00,3134,0,1969,1422,,63,1,64
2020/7/1,20:00,2996,0,1839,1397,,61,0,69
2020/7/1,21:00,2883,0,1866,1340,,61,0,72
2020/7/1,22:00,2801,0,1863,1280,,62,0,77
2020/7/1,23:00,2713,0,1804,1228,,61,0,83
2020/7/2,0:00,2561,0,1648,1132,,62,0,90
2020/7/2,1:00,2538,0,1598,1161,,61,0,89
2020/7/2,2:00,2669,0,1649,1224,,62,0,89
2020/7/2,3:00,2812,0,1871,1378,,62,0,90
2020/7/2,4:00,2840,0,1830,1348,,66,1,86
2020/7/2,5:00,2754,0,1830,1264,,66,11,81
2020/7/2,6:00,2720,0,1736,1264,,67,50,74
2020/7/2,7:00,2849,0,1761,1268,,66,125,72
2020/7/2,8:00,3191,0,2024,1337,,66,191,73
2020/7/2,9:00,3440,0,1982,1436,,67,284,66
2020/7/2,10:00,3548,0,1936,1581,,66,410,62
2020/7/2,11:00,3591,0,1828,1559,,66,477,57
2020/7/2,12:00,3419,0,1996,1313,,66,540,53
2020/7/2,13:00,3570,0,2018,1393,,66,548,49
2020/7/2,14:00,3582,0,2163,1450,,66,461,45
2020/7/2,15:00,3487,0,2183,1500,,66,344,39
2020/7/2,16:00,3413,0,2191,1621,,67,223,37
2020/7/2,17:00,3207,0,2089,1591,,66,122,30
2020/7/2,18:00,3129,0,2103,1595,,66,36,17
2020/7/2,19:00,3038,0,2053,1583,,67,2,10
2020/7/2,20:00,2923,0,2081,1518,,66,0,6
2020/7/2,21:00,2862,0,1949,1440,,66,0,3
2020/7/2,22:00,2759,0,1882,1393,,67,0,3
2020/7/2,23:00,2665,0,1876,1300,,67,0,3
2020/7/3,0:00,2553,0,1717,1349,,66,0,1
2020/7/3,1:00,2532,0,1816,1182,,67,0,0
2020/7/3,2:00,2647,0,1851,1316,,67,0,2
2020/7/3,3:00,2787,0,1738,1505,,66,0,3
2020/7/3,4:00,2815,0,1831,1476,,67,2,1
2020/7/3,5:00,2722,0,1806,1351,,67,32,4
2020/7/3,6:00,2656,0,1757,1400,,66,117,5
2020/7/3,7:00,2726,0,1779,1392,,67,183,4
2020/7/3,8:00,3053,0,2028,1504,,66,210,5
2020/7/3,9:00,3296,0,2039,1502,,67,311,5
2020/7/3,10:00,3373,0,2017,1522,,66,406,5
2020/7/3,11:00,3397,0,2028,1519,,67,459,7
2020/7/3,12:00,3228,0,1985,1360,,66,491,6
2020/7/3,13:00,3381,0,2037,1481,,66,366,6
2020/7/3,14:00,3396,0,2057,1560,,67,240,7
2020/7/3,15:00,3333,0,2006,1553,,66,144,8
2020/7/3,16:00,3277,0,2061,1535,,66,75,6
2020/7/3,17:00,3119,0,2009,1524,,67,40,4
2020/7/3,18:00,3042,0,2056,1472,,67,11,7
2020/7/3,19:00,2961,0,2027,1426,,68,1,9
2020/7/3,20:00,2824,0,1937,1405,,68,0,12
2020/7/3,21:00,2707,0,1904,1382,,67,0,12
2020/7/3,22:00,2659,0,1908,1375,,67,0,9
2020/7/3,23:00,2574,0,1562,1409,,66,0,10
2020/7/4,0:00,2431,0,1260,1373,,67,0,15
2020/7/4,1:00,2396,0,1182,1403,,67,0,16
2020/7/4,2:00,2532,0,1314,1462,,67,0,15
2020/7/4,3:00,2675,0,1588,1517,,66,0,16
2020/7/4,4:00,2654,0,1723,1499,,67,1,22
2020/7/4,5:00,2536,0,1489,1334,,67,12,20
2020/7/4,6:00,2394,0,1303,1395,,67,38,17
2020/7/4,7:00,2428,0,1257,1366,,66,63,10
2020/7/4,8:00,2579,0,1208,1358,,67,117,3
2020/7/4,9:00,2712,0,1204,1433,,66,216,1
2020/7/4,10:00,2791,0,1251,1377,,67,275,1
2020/7/4,11:00,2846,0,1308,1350,,66,188,1
2020/7/4,12:00,2812,0,1432,1348,,67,89,2
2020/7/4,13:00,2801,0,1339,1346,,66,90,4
2020/7/4,14:00,2803,0,1417,1351,,66,82,4
2020/7/4,15:00,2751,0,1448,1385,,67,76,5
2020/7/4,16:00,2736,0,1700,1411,,66,51,4
2020/7/4,17:00,2715,0,1812,1437,,67,35,1
2020/7/4,18:00,2730,0,1842,1419,,66,11,1
2020/7/4,19:00,2665,0,1813,1426,,67,1,0
2020/7/4,20:00,2578,0,1727,1343,,66,0,2
2020/7/4,21:00,2464,0,1758,1303,,66,0,9
2020/7/4,22:00,2358,0,1487,1217,,67,0,16
2020/7/4,23:00,2291,0,1314,1175,,67,0,24
2020/7/5,0:00,2201,0,1274,1345,,66,0,33
