,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2021/5/1,0:00,2273,0,1759,1327,,39,0,87
2021/5/1,1:00,2313,0,1749,1270,,37,0,84
2021/5/1,2:00,2523,0,1708,1448,,38,0,78
2021/5/1,3:00,2679,0,1672,1564,,38,0,67
2021/5/1,4:00,2719,0,1714,1595,,39,0,65
2021/5/1,5:00,2612,0,1738,1453,,38,28,45
2021/5/1,6:00,2386,0,1719,1300,,38,156,31
2021/5/1,7:00,2320,0,1506,1382,,38,170,16
2021/5/1,8:00,2421,0,1548,1340,,37,115,8
2021/5/1,9:00,2452,0,1468,1222,,38,287,5
2021/5/1,10:00,2496,0,1578,1255,,38,245,15
2021/5/1,11:00,2491,0,1638,1217,,38,277,38
2021/5/1,12:00,2426,0,1522,1202,,38,608,47
2021/5/1,13:00,2408,0,1472,1279,,37,462,55
2021/5/1,14:00,2442,0,1652,1358,,38,243,32
2021/5/1,15:00,2440,0,1774,1315,,38,107,17
2021/5/1,16:00,2502,0,1815,1346,,38,43,13
2021/5/1,17:00,2554,0,1824,1609,,38,18,19
2021/5/1,18:00,2602,0,1824,1585,,38,4,55
2021/5/1,19:00,2556,0,1830,1511,,37,0,53
2021/5/1,20:00,2469,0,1828,1368,,38,0,43
2021/5/1,21:00,2338,0,1769,1258,,38,0,56
2021/5/1,22:00,2228,0,1725,1247,,38,0,69
2021/5/1,23:00,2184,0,1816,1267,,38,0,77
2021/5/2,0:00,2103,0,1664,1225,,39,0,87
2021/5/2,1:00,2178,0,1688,1216,,38,0,95
2021/5/2,2:00,2390,0,1796,1267,,38,0,95
2021/5/2,3:00,2541,0,1831,1408,,38,0,109
2021/5/2,4:00,2589,0,1831,1433,,38,0,115
2021/5/2,5:00,2481,0,1735,1438,,38,12,107
2021/5/2,6:00,2286,0,1311,1467,,38,48,107
2021/5/2,7:00,2228,0,1178,1327,,38,55,111
2021/5/2,8:00,2329,0,1014,1517,,38,98,99
2021/5/2,9:00,2427,0,979,1449,,38,150,95
2021/5/2,10:00,2444,0,910,1452,,38,196,89
2021/5/2,11:00,2436,0,950,1462,,38,163,88
2021/5/2,12:00,2457,0,1022,1455,,38,128,114
2021/5/2,13:00,2459,0,1134,1406,,38,111,108
2021/5/2,14:00,2437,0,1110,1365,,38,123,111
2021/5/2,15:00,2448,0,1114,1410,,38,102,118
2021/5/2,16:00,2475,0,1133,1432,,37,96,97
2021/5/2,17:00,2549,0,1150,1621,,37,66,59
2021/5/2,18:00,2659,0,1162,1678,,37,12,32
2021/5/2,19:00,2669,0,1166,1710,,38,0,19
2021/5/2,20:00,2572,0,1165,1710,,38,0,17
2021/5/2,21:00,2447,0,1174,1528,,38,0,17
2021/5/2,22:00,2341,0,1125,1395,,38,0,16
2021/5/2,23:00,2291,0,1137,1404,,37,0,9
2021/5/3,0:00,2200,0,1146,1415,,38,0,9
2021/5/3,1:00,2283,0,1110,1528,,38,0,25
2021/5/3,2:00,2501,0,1147,1608,,38,0,49
2021/5/3,3:00,2668,0,1175,1688,,38,0,51
2021/5/3,4:00,2701,0,1175,1679,,38,0,65
