DATE,TIME,当日実績(万kW)
2019/04/16,00:00,1379
2019/04/16,01:00,1369
2019/04/16,02:00,1394
2019/04/16,03:00,1418
2019/04/16,04:00,1422
2019/04/16,05:00,1438
2019/04/16,06:00,1492
2019/04/16,07:00,1536
2019/04/16,08:00,1668
2019/04/16,09:00,1743
2019/04/16,10:00,1730
2019/04/16,11:00,1712
2019/04/16,12:00,1574
2019/04/16,13:00,1665
2019/04/16,14:00,1657
2019/04/16,15:00,1626
2019/04/16,16:00,1637
2019/04/16,17:00,1596
2019/04/16,18:00,1630
2019/04/16,19:00,1598
2019/04/16,20:00,1543
2019/04/16,21:00,1515
2019/04/16,22:00,1453
2019/04/16,23:00,1405
