DATE,TIME,当日実績(万kW)
2019/04/11,00:00,1401
2019/04/11,01:00,1378
2019/04/11,02:00,1391
2019/04/11,03:00,1399
2019/04/11,04:00,1400
2019/04/11,05:00,1423
2019/04/11,06:00,1521
2019/04/11,07:00,1590
2019/04/11,08:00,1759
2019/04/11,09:00,1863
2019/04/11,10:00,1831
2019/04/11,11:00,1800
2019/04/11,12:00,1669
2019/04/11,13:00,1738
2019/04/11,14:00,1731
2019/04/11,15:00,1699
2019/04/11,16:00,1707
2019/04/11,17:00,1706
2019/04/11,18:00,1765
2019/04/11,19:00,1731
2019/04/11,20:00,1672
2019/04/11,21:00,1607
2019/04/11,22:00,1546
2019/04/11,23:00,1475
