DATE,TIME,当日実績(万kW)
2019/04/13,00:00,1394
2019/04/13,01:00,1369
2019/04/13,02:00,1396
2019/04/13,03:00,1408
2019/04/13,04:00,1393
2019/04/13,05:00,1372
2019/04/13,06:00,1358
2019/04/13,07:00,1351
2019/04/13,08:00,1394
2019/04/13,09:00,1416
2019/04/13,10:00,1400
2019/04/13,11:00,1383
2019/04/13,12:00,1316
2019/04/13,13:00,1312
2019/04/13,14:00,1278
2019/04/13,15:00,1258
2019/04/13,16:00,1250
2019/04/13,17:00,1280
2019/04/13,18:00,1371
2019/04/13,19:00,1376
2019/04/13,20:00,1339
2019/04/13,21:00,1293
2019/04/13,22:00,1221
2019/04/13,23:00,1176
