DATE,TIME,当日実績(万kW)
2019/04/09,00:00,1349
2019/04/09,01:00,1324
2019/04/09,02:00,1344
2019/04/09,03:00,1360
2019/04/09,04:00,1371
2019/04/09,05:00,1400
2019/04/09,06:00,1477
2019/04/09,07:00,1536
2019/04/09,08:00,1682
2019/04/09,09:00,1776
2019/04/09,10:00,1758
2019/04/09,11:00,1738
2019/04/09,12:00,1604
2019/04/09,13:00,1689
2019/04/09,14:00,1676
2019/04/09,15:00,1648
2019/04/09,16:00,1663
2019/04/09,17:00,1633
2019/04/09,18:00,1699
2019/04/09,19:00,1668
2019/04/09,20:00,1610
2019/04/09,21:00,1563
2019/04/09,22:00,1492
2019/04/09,23:00,1426
