DATE,TIME,当日実績(万kW)
2019/04/10,00:00,1344
2019/04/10,01:00,1318
2019/04/10,02:00,1336
2019/04/10,03:00,1354
2019/04/10,04:00,1363
2019/04/10,05:00,1400
2019/04/10,06:00,1501
2019/04/10,07:00,1623
2019/04/10,08:00,1853
2019/04/10,09:00,1986
2019/04/10,10:00,1980
2019/04/10,11:00,1963
2019/04/10,12:00,1816
2019/04/10,13:00,1909
2019/04/10,14:00,1908
2019/04/10,15:00,1891
2019/04/10,16:00,1912
2019/04/10,17:00,1884
2019/04/10,18:00,1874
2019/04/10,19:00,1804
2019/04/10,20:00,1725
2019/04/10,21:00,1654
2019/04/10,22:00,1571
2019/04/10,23:00,1496
