DATE,TIME,当日実績(万kW)
2019/04/12,00:00,1395
2019/04/12,01:00,1368
2019/04/12,02:00,1377
2019/04/12,03:00,1395
2019/04/12,04:00,1397
2019/04/12,05:00,1415
2019/04/12,06:00,1498
2019/04/12,07:00,1584
2019/04/12,08:00,1742
2019/04/12,09:00,1831
2019/04/12,10:00,1817
2019/04/12,11:00,1778
2019/04/12,12:00,1623
2019/04/12,13:00,1713
2019/04/12,14:00,1707
2019/04/12,15:00,1663
2019/04/12,16:00,1671
2019/04/12,17:00,1645
2019/04/12,18:00,1696
2019/04/12,19:00,1672
2019/04/12,20:00,1626
2019/04/12,21:00,1578
2019/04/12,22:00,1519
2019/04/12,23:00,1463
