DATE,TIME,当日実績(万kW)
2019/04/02,00:00,1506
2019/04/02,01:00,1485
2019/04/02,02:00,1500
2019/04/02,03:00,1510
2019/04/02,04:00,1501
2019/04/02,05:00,1527
2019/04/02,06:00,1638
2019/04/02,07:00,1711
2019/04/02,08:00,1861
2019/04/02,09:00,1917
2019/04/02,10:00,1891
2019/04/02,11:00,1881
2019/04/02,12:00,1720
2019/04/02,13:00,1847
2019/04/02,14:00,1852
2019/04/02,15:00,1819
2019/04/02,16:00,1832
2019/04/02,17:00,1828
2019/04/02,18:00,1893
2019/04/02,19:00,1869
2019/04/02,20:00,1817
2019/04/02,21:00,1784
2019/04/02,22:00,1694
2019/04/02,23:00,1644
