DATE,TIME,当日実績(万kW)
2019/04/18,00:00,1310
2019/04/18,01:00,1286
2019/04/18,02:00,1306
2019/04/18,03:00,1323
2019/04/18,04:00,1331
2019/04/18,05:00,1341
2019/04/18,06:00,1381
2019/04/18,07:00,1444
2019/04/18,08:00,1607
2019/04/18,09:00,1701
2019/04/18,10:00,1708
2019/04/18,11:00,1695
2019/04/18,12:00,1563
2019/04/18,13:00,1653
2019/04/18,14:00,1651
2019/04/18,15:00,1617
2019/04/18,16:00,1630
2019/04/18,17:00,1588
2019/04/18,18:00,1622
2019/04/18,19:00,1579
2019/04/18,20:00,1517
2019/04/18,21:00,1465
2019/04/18,22:00,1415
2019/04/18,23:00,1366
