DATE,TIME,当日実績(万kW)
2019/04/05,00:00,1428
2019/04/05,01:00,1407
2019/04/05,02:00,1423
2019/04/05,03:00,1435
2019/04/05,04:00,1439
2019/04/05,05:00,1469
2019/04/05,06:00,1539
2019/04/05,07:00,1609
2019/04/05,08:00,1750
2019/04/05,09:00,1805
2019/04/05,10:00,1767
2019/04/05,11:00,1733
2019/04/05,12:00,1599
2019/04/05,13:00,1665
2019/04/05,14:00,1650
2019/04/05,15:00,1618
2019/04/05,16:00,1622
2019/04/05,17:00,1588
2019/04/05,18:00,1628
2019/04/05,19:00,1596
2019/04/05,20:00,1547
2019/04/05,21:00,1506
2019/04/05,22:00,1460
2019/04/05,23:00,1405
