DATE,TIME,当日実績(万kW)
2019/04/01,00:00,1198
2019/04/01,01:00,1188
2019/04/01,02:00,1219
2019/04/01,03:00,1247
2019/04/01,04:00,1262
2019/04/01,05:00,1321
2019/04/01,06:00,1434
2019/04/01,07:00,1547
2019/04/01,08:00,1724
2019/04/01,09:00,1812
2019/04/01,10:00,1810
2019/04/01,11:00,1798
2019/04/01,12:00,1643
2019/04/01,13:00,1744
2019/04/01,14:00,1732
2019/04/01,15:00,1726
2019/04/01,16:00,1768
2019/04/01,17:00,1754
2019/04/01,18:00,1828
2019/04/01,19:00,1787
2019/04/01,20:00,1744
2019/04/01,21:00,1713
2019/04/01,22:00,1645
2019/04/01,23:00,1602
