DATE,TIME,当日実績(万kW)
2019/04/04,00:00,1538
2019/04/04,01:00,1515
2019/04/04,02:00,1515
2019/04/04,03:00,1519
2019/04/04,04:00,1512
2019/04/04,05:00,1542
2019/04/04,06:00,1655
2019/04/04,07:00,1715
2019/04/04,08:00,1863
2019/04/04,09:00,1919
2019/04/04,10:00,1872
2019/04/04,11:00,1831
2019/04/04,12:00,1683
2019/04/04,13:00,1757
2019/04/04,14:00,1731
2019/04/04,15:00,1696
2019/04/04,16:00,1709
2019/04/04,17:00,1687
2019/04/04,18:00,1746
2019/04/04,19:00,1719
2019/04/04,20:00,1679
2019/04/04,21:00,1622
2019/04/04,22:00,1561
2019/04/04,23:00,1503
