DATE,TIME,当日実績(万kW)
2019/04/06,00:00,1325
2019/04/06,01:00,1299
2019/04/06,02:00,1312
2019/04/06,03:00,1323
2019/04/06,04:00,1294
2019/04/06,05:00,1267
2019/04/06,06:00,1235
2019/04/06,07:00,1253
2019/04/06,08:00,1330
2019/04/06,09:00,1349
2019/04/06,10:00,1345
2019/04/06,11:00,1336
2019/04/06,12:00,1283
2019/04/06,13:00,1279
2019/04/06,14:00,1258
2019/04/06,15:00,1241
2019/04/06,16:00,1251
2019/04/06,17:00,1249
2019/04/06,18:00,1327
2019/04/06,19:00,1324
2019/04/06,20:00,1297
2019/04/06,21:00,1248
2019/04/06,22:00,1189
2019/04/06,23:00,1159
