DATE,TIME,当日実績(万kW)
2019/04/15,00:00,1082
2019/04/15,01:00,1071
2019/04/15,02:00,1113
2019/04/15,03:00,1144
2019/04/15,04:00,1157
2019/04/15,05:00,1180
2019/04/15,06:00,1278
2019/04/15,07:00,1402
2019/04/15,08:00,1596
2019/04/15,09:00,1703
2019/04/15,10:00,1716
2019/04/15,11:00,1716
2019/04/15,12:00,1579
2019/04/15,13:00,1667
2019/04/15,14:00,1657
2019/04/15,15:00,1635
2019/04/15,16:00,1641
2019/04/15,17:00,1616
2019/04/15,18:00,1659
2019/04/15,19:00,1637
2019/04/15,20:00,1589
2019/04/15,21:00,1568
2019/04/15,22:00,1503
2019/04/15,23:00,1457
