DATE,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光,風力,エリア,lat,lon
2021/11/11,364973,0,295243,14554,4,5604,33020,2004,chubu,35.17022842,136.9136655
2021/11/12,366410,0,281948,15116,4,5515,31654,2480,chubu,35.17022842,136.9136655
2021/11/13,313821,0,237864,12485,1,5446,42112,1403,chubu,35.17022842,136.9136655
2021/11/14,284594,0,226662,11878,1,5267,32283,901,chubu,35.17022842,136.9136655
2021/11/15,354933,0,272918,14161,1,5236,40097,1855,chubu,35.17022842,136.9136655
2021/11/16,369151,0,291478,14105,0,5232,35973,1350,chubu,35.17022842,136.9136655
2021/11/17,368921,0,289607,13427,0,5250,40762,1013,chubu,35.17022842,136.9136655
2021/11/18,372796,0,296317,13625,0,5250,29412,281,chubu,35.17022842,136.9136655
2021/11/19,368325,0,277089,14405,1,5131,32760,761,chubu,35.17022842,136.9136655
2021/11/20,312046,0,236834,12617,1,5402,38290,718,chubu,35.17022842,136.9136655
2021/11/21,279659,0,203312,12197,1,5745,21038,384,chubu,35.17022842,136.9136655
2021/11/22,357303,0,300634,17127,2,5704,1795,2836,chubu,35.17022842,136.9136655
2021/11/23,366695,0,266280,17665,1,5705,33339,5730,chubu,35.17022842,136.9136655
2021/11/24,395874,0,304825,16561,2,5677,27121,5018,chubu,35.17022842,136.9136655
2021/11/25,389618,0,302357,17800,2,5675,32455,3271,chubu,35.17022842,136.9136655
2021/11/26,380423,0,272921,18577,2,5663,30033,2909,chubu,35.17022842,136.9136655
2021/11/27,341083,0,242437,15196,1,5697,31748,4036,chubu,35.17022842,136.9136655
2021/11/28,315018,0,219912,14831,2,5689,41338,2133,chubu,35.17022842,136.9136655
2021/11/29,398451,0,276952,16499,3,5673,36202,123,chubu,35.17022842,136.9136655
2021/11/30,407264,0,279583,17876,3,5345,23623,1942,chubu,35.17022842,136.9136655
2021/12/1,391977,0,252187,28004,3,4011,30311,5701,chubu,35.17022842,136.9136655
2021/12/2,415656,0,263332,24398,3,2904,38829,2822,chubu,35.17022842,136.9136655
2021/12/3,409731,0,266639,22191,3,4156,37544,1421,chubu,35.17022842,136.9136655
2021/12/4,354629,0,227574,20133,2,4749,26553,4394,chubu,35.17022842,136.9136655
2021/12/5,325049,0,210445,19221,2,2761,26342,1798,chubu,35.17022842,136.9136655
2021/12/6,405201,0,300601,19300,3,2738,4182,1603,chubu,35.17022842,136.9136655
2021/12/7,411374,0,307687,19645,3,2772,3079,1443,chubu,35.17022842,136.9136655
2021/12/8,405374,0,298980,23177,3,4915,16142,4154,chubu,35.17022842,136.9136655
2021/12/9,399106,0,251912,22218,3,4930,37217,1170,chubu,35.17022842,136.9136655
2021/12/10,397825,0,258616,21333,3,4945,29055,340,chubu,35.17022842,136.9136655
2021/12/11,339587,0,217643,20157,2,4994,33239,1049,chubu,35.17022842,136.9136655
2021/12/12,303516,0,192999,18265,2,5424,23356,1918,chubu,35.17022842,136.9136655
2021/12/13,395183,0,260507,19873,3,5423,34490,4699,chubu,35.17022842,136.9136655
2021/12/14,427607,0,307742,19355,3,5442,35007,1506,chubu,35.17022842,136.9136655
2021/12/15,424614,0,293074,18710,3,5289,35121,2886,chubu,35.17022842,136.9136655
2021/12/16,415636,0,283025,18246,3,5237,29205,663,chubu,35.17022842,136.9136655
2021/12/17,414440,0,298865,22994,3,5365,14856,4058,chubu,35.17022842,136.9136655
2021/12/18,395689,0,275456,21003,2,5423,30665,4670,chubu,35.17022842,136.9136655
2021/12/19,360047,0,272342,18938,1,3461,25325,4542,chubu,35.17022842,136.9136655
2021/12/20,427362,0,317084,22490,0,5259,35821,3269,chubu,35.17022842,136.9136655
2021/12/21,433501,0,294602,23430,1,5420,32199,3052,chubu,35.17022842,136.9136655
2021/12/22,427204,0,286298,23259,3,5362,29637,3732,chubu,35.17022842,136.9136655
2021/12/23,430601,0,291783,22678,3,5349,38021,1608,chubu,35.17022842,136.9136655
2021/12/24,411174,0,280192,21367,3,5380,32721,936,chubu,35.17022842,136.9136655
2021/12/25,352256,0,234120,18752,2,5429,23127,4733,chubu,35.17022842,136.9136655
2021/12/26,367281,0,253356,17384,2,5390,26388,4337,chubu,35.17022842,136.9136655
2021/12/27,453771,0,338559,20570,3,5382,24043,4523,chubu,35.17022842,136.9136655
2021/12/28,425727,0,288405,20742,3,5289,32850,4485,chubu,35.17022842,136.9136655
2021/12/29,358804,0,237840,15924,3,5134,24227,417,chubu,35.17022842,136.9136655
2021/12/30,311313,0,202767,16517,3,4170,24663,4663,chubu,35.17022842,136.9136655
2021/12/31,325450,0,211504,16689,3,4109,23128,5850,chubu,35.17022842,136.9136655
2022/1/1,315412,0,201213,14954,3,4135,30666,5197,chubu,35.17022842,136.9136655
2022/1/2,311875,0,213099,14353,3,4121,35882,2489,chubu,35.17022842,136.9136655
2022/1/3,302780,0,192130,14530,3,3466,29896,3242,chubu,35.17022842,136.9136655
2022/1/4,334133,0,216159,16702,3,4412,30040,4949,chubu,35.17022842,136.9136655
2022/1/5,389375,0,271069,20041,3,5103,37140,3459,chubu,35.17022842,136.9136655
2022/1/6,459723,0,374550,22465,3,5099,8842,1578,chubu,35.17022842,136.9136655
2022/1/7,463603,0,365268,19135,3,3208,35152,4771,chubu,35.17022842,136.9136655
2022/1/8,404050,0,324850,14443,3,5246,38640,1307,chubu,35.17022842,136.9136655
2022/1/9,349749,0,282296,13629,3,5344,35082,1732,chubu,35.17022842,136.9136655
2022/1/10,386110,0,312467,14948,3,5538,38761,1030,chubu,35.17022842,136.9136655
2022/1/11,452558,0,387277,19039,3,5582,2743,3232,chubu,35.17022842,136.9136655
2022/1/12,475834,0,381776,19494,3,5476,37114,6338,chubu,35.17022842,136.9136655
2022/1/13,484406,0,401779,18512,3,5599,23842,5375,chubu,35.17022842,136.9136655
2022/1/14,491140,0,387483,19030,3,5706,28071,5840,chubu,35.17022842,136.9136655
2022/1/15,414580,0,325401,12005,3,5686,25977,3210,chubu,35.17022842,136.9136655
2022/1/16,361357,0,255203,12451,3,5650,37700,2088,chubu,35.17022842,136.9136655
2022/1/17,445685,0,330248,15678,3,5632,20788,4288,chubu,35.17022842,136.9136655
2022/1/18,484251,0,367835,16706,3,5650,34361,5839,chubu,35.17022842,136.9136655
2022/1/19,483928,0,379742,15207,3,5610,35842,1806,chubu,35.17022842,136.9136655
2022/1/20,486080,0,377671,15132,2,5633,31587,3934,chubu,35.17022842,136.9136655
2022/1/21,485993,0,382249,14415,3,5606,40045,4672,chubu,35.17022842,136.9136655
2022/1/22,408753,0,312357,11456,3,5659,44098,2474,chubu,35.17022842,136.9136655
2022/1/23,385584,0,308005,10365,3,5640,7128,708,chubu,35.17022842,136.9136655
2022/1/24,439857,0,348192,12943,3,5573,31347,3466,chubu,35.17022842,136.9136655
2022/1/25,453912,0,372081,13438,3,5621,24456,905,chubu,35.17022842,136.9136655
2022/1/26,438666,0,342380,13444,3,5643,38274,3802,chubu,35.17022842,136.9136655
2022/1/27,439424,0,333929,12988,3,5606,34105,3666,chubu,35.17022842,136.9136655
2022/1/28,437758,0,326654,13395,3,5628,37283,2497,chubu,35.17022842,136.9136655
2022/1/29,377539,0,286208,10406,3,5700,30234,2743,chubu,35.17022842,136.9136655
2022/1/30,354537,0,280227,10177,3,5663,18075,1921,chubu,35.17022842,136.9136655
2022/1/31,437128,0,335146,11941,3,5622,45112,3000,chubu,35.17022842,136.9136655
2022/2/1,450795,0,354064,11373,3,5563,37640,3427,chubu,35.17022842,136.9136655
2022/2/2,451690,0,347746,10559,3,5508,38091,3209,chubu,35.17022842,136.9136655
2022/2/3,456628,0,364274,10815,3,5504,27465,4186,chubu,35.17022842,136.9136655
2022/2/4,448826,0,349542,10637,3,5508,37474,3503,chubu,35.17022842,136.9136655
2022/2/5,409929,0,308549,9957,3,5524,30692,4531,chubu,35.17022842,136.9136655
2022/2/6,387206,0,293791,9909,3,5546,27317,4947,chubu,35.17022842,136.9136655
2022/2/7,462555,0,349262,10170,3,5394,40796,2323,chubu,35.17022842,136.9136655
2022/2/8,458470,0,366007,10636,3,5092,32862,1263,chubu,35.17022842,136.9136655
2022/2/9,444977,0,332487,9989,3,5335,45733,864,chubu,35.17022842,136.9136655
2022/2/10,466042,0,406048,14851,3,5376,4555,1785,chubu,35.17022842,136.9136655
2022/2/11,422583,0,339099,9073,3,5381,40523,3217,chubu,35.17022842,136.9136655
2022/2/12,375028,0,291588,8997,3,5388,40174,787,chubu,35.17022842,136.9136655
2022/2/13,358662,0,288417,9108,3,5335,8945,784,chubu,35.17022842,136.9136655
2022/2/14,428774,0,360840,11094,3,5075,20211,925,chubu,35.17022842,136.9136655
2022/2/15,434452,0,355459,11022,2,5034,28172,1186,chubu,35.17022842,136.9136655
2022/2/16,452569,0,346501,10423,2,5074,37624,4096,chubu,35.17022842,136.9136655
2022/2/17,485154,0,388294,11113,2,5114,37837,4156,chubu,35.17022842,136.9136655
2022/2/18,463212,0,367587,10775,2,5139,46710,2557,chubu,35.17022842,136.9136655
2022/2/19,395301,0,329821,8473,2,5119,19798,910,chubu,35.17022842,136.9136655
2022/2/20,350309,0,275371,10253,2,4547,37465,5688,chubu,35.17022842,136.9136655
2022/2/21,465632,0,362452,10987,2,4329,37459,5599,chubu,35.17022842,136.9136655
2022/2/22,483458,0,386894,10474,2,4918,28962,5273,chubu,35.17022842,136.9136655
2022/2/23,458055,0,364907,8811,2,5215,44362,4311,chubu,35.17022842,136.9136655
2022/2/24,472359,0,375409,11727,2,5235,48757,3760,chubu,35.17022842,136.9136655
2022/2/25,455268,0,352610,11797,2,5219,51075,4164,chubu,35.17022842,136.9136655
2022/2/26,368179,0,282172,9321,2,5210,53316,1958,chubu,35.17022842,136.9136655
2022/2/27,334519,0,264370,9544,2,5147,38704,3776,chubu,35.17022842,136.9136655
2022/2/28,401868,0,306403,11903,2,5388,52483,2415,chubu,35.17022842,136.9136655
2022/3/1,436024,0,365447,12580,2,5512,12982,892,chubu,35.17022842,136.9136655
2022/3/2,411517,0,313978,11158,2,5529,40651,2713,chubu,35.17022842,136.9136655
2022/3/3,418717,0,319141,11444,2,5548,47417,4225,chubu,35.17022842,136.9136655
2022/3/4,415363,0,316371,11724,2,5659,46816,1415,chubu,35.17022842,136.9136655
2022/3/5,349407,0,273948,9813,1,5558,45087,3090,chubu,35.17022842,136.9136655
2022/3/6,337075,0,254978,10487,1,5542,43274,5924,chubu,35.17022842,136.9136655
2022/3/7,422524,0,325260,13074,2,5574,45752,3254,chubu,35.17022842,136.9136655
2022/3/8,429829,0,332046,13053,2,5629,56390,2317,chubu,35.17022842,136.9136655
2022/3/9,425914,0,327176,12552,2,5705,36051,2058,chubu,35.17022842,136.9136655
2022/3/10,411039,0,294242,12391,2,5719,52617,556,chubu,35.17022842,136.9136655
2022/3/11,391097,0,264303,12905,2,5754,51313,738,chubu,35.17022842,136.9136655
2022/3/12,317072,0,205614,12029,1,5732,52833,1622,chubu,35.17022842,136.9136655
2022/3/13,276306,0,190983,13819,1,5673,39675,929,chubu,35.17022842,136.9136655
2022/3/14,336885,0,205371,21469,2,5716,52445,1512,chubu,35.17022842,136.9136655
2022/3/15,352354,0,213203,27382,2,5765,48418,2895,chubu,35.17022842,136.9136655
2022/3/16,361247,0,227728,27626,3,5755,56557,1129,chubu,35.17022842,136.9136655
2022/3/17,365020,0,257552,26090,3,5702,41243,1801,chubu,35.17022842,136.9136655
2022/3/18,385548,0,340867,27750,3,5478,3268,3051,chubu,35.17022842,136.9136655
2022/3/19,322609,0,247150,30283,1,5184,38049,4852,chubu,35.17022842,136.9136655
2022/3/20,295643,0,224331,27562,1,5513,54603,3241,chubu,35.17022842,136.9136655
2022/3/21,344793,0,265847,24954,1,5475,49878,1449,chubu,35.17022842,136.9136655
2022/3/22,406480,0,354408,28646,2,5460,9975,1088,chubu,35.17022842,136.9136655
2022/3/23,410599,0,355087,27138,2,5501,32632,831,chubu,35.17022842,136.9136655
2022/3/24,384627,0,299279,25584,2,5632,56686,2515,chubu,35.17022842,136.9136655
2022/3/25,370271,0,258393,25251,2,5784,54436,1272,chubu,35.17022842,136.9136655
2022/3/26,317113,0,226253,29601,1,5631,3558,2843,chubu,35.17022842,136.9136655
2022/3/27,271369,0,173647,36261,1,5700,54519,4332,chubu,35.17022842,136.9136655
2022/3/28,351491,0,215780,36714,2,5701,43599,3712,chubu,35.17022842,136.9136655
2022/3/29,372908,0,261917,31220,2,5729,17521,1025,chubu,35.17022842,136.9136655
2022/3/30,352318,0,231881,30183,2,5754,53660,256,chubu,35.17022842,136.9136655
2022/3/31,344037,0,245573,29390,2,5690,24536,2566,chubu,35.17022842,136.9136655
2022/4/1,365240,0,259716,30464,2,5380,48685,4081,chubu,35.17022842,136.9136655
2022/4/2,321762,0,237678,26154,1,5333,46310,863,chubu,35.17022842,136.9136655
2022/4/3,298992,0,235177,24932,1,5324,11619,1600,chubu,35.17022842,136.9136655
2022/4/4,354458,0,266304,28728,2,5315,49092,2401,chubu,35.17022842,136.9136655
2022/4/5,363486,0,254131,28152,2,4985,65143,1081,chubu,35.17022842,136.9136655
2022/4/6,355325,0,242409,27880,2,3353,61040,719,chubu,35.17022842,136.9136655
2022/4/7,351485,0,238258,26654,2,4955,56750,868,chubu,35.17022842,136.9136655
2022/4/8,344257,0,224089,25973,2,3214,64660,1938,chubu,35.17022842,136.9136655
2022/4/9,289644,0,197364,21866,1,3219,63336,229,chubu,35.17022842,136.9136655
2022/4/10,260184,0,169929,20538,0,3169,62773,273,chubu,35.17022842,136.9136655
2022/4/11,325859,0,231464,24253,2,3131,51494,444,chubu,35.17022842,136.9136655
2022/4/12,348226,0,244638,25685,2,3153,61975,338,chubu,35.17022842,136.9136655
2022/4/13,350730,0,253941,26247,2,3199,53289,296,chubu,35.17022842,136.9136655
2022/4/14,347315,0,293169,28925,2,3178,18504,1438,chubu,35.17022842,136.9136655
2022/4/15,339933,0,280774,35615,2,3241,16494,1381,chubu,35.17022842,136.9136655
2022/4/16,284686,0,182235,30799,2,3225,57729,3612,chubu,35.17022842,136.9136655
2022/4/17,267111,0,189976,27903,3,3165,23998,809,chubu,35.17022842,136.9136655
2022/4/18,342380,0,256327,31156,4,3096,12602,1314,chubu,35.17022842,136.9136655
2022/4/19,350868,0,228569,32278,4,3058,57542,1545,chubu,35.17022842,136.9136655
2022/4/20,347662,0,227960,31202,4,3105,62142,400,chubu,35.17022842,136.9136655
2022/4/21,348872,0,265962,32135,4,3111,19133,1614,chubu,35.17022842,136.9136655
2022/4/22,342006,0,214670,38828,4,3119,61118,1923,chubu,35.17022842,136.9136655
2022/4/23,285175,0,182256,35820,2,3164,50696,2187,chubu,35.17022842,136.9136655
2022/4/24,258676,0,179171,35089,2,3173,9454,637,chubu,35.17022842,136.9136655
2022/4/25,333709,0,202851,37805,4,3118,62539,330,chubu,35.17022842,136.9136655
2022/4/26,352497,0,261663,42040,3,3192,11711,2209,chubu,35.17022842,136.9136655
2022/4/27,346737,0,232319,43472,3,3156,28998,2568,chubu,35.17022842,136.9136655
2022/4/28,330234,0,197254,46915,3,3019,45676,1732,chubu,35.17022842,136.9136655
2022/4/29,307652,0,218348,47523,2,1983,7202,3689,chubu,35.17022842,136.9136655
2022/4/30,262262,0,141633,46701,2,1900,58566,3080,chubu,35.17022842,136.9136655
2022/5/1,247117,0,162753,47210,0,1994,12044,2948,chubu,35.17022842,136.9136655
2022/5/2,255091,0,142457,46932,1,3371,62974,2377,chubu,35.17022842,136.9136655
2022/5/3,240805,0,119761,42009,2,4208,71002,2104,chubu,35.17022842,136.9136655
2022/5/4,239529,0,124168,39566,2,4243,68427,557,chubu,35.17022842,136.9136655
2022/5/5,237728,0,125083,38122,2,4347,65631,393,chubu,35.17022842,136.9136655
2022/5/6,260197,0,152898,37378,2,4356,45074,1519,chubu,35.17022842,136.9136655
2022/5/7,265711,0,170952,35783,2,4355,61797,769,chubu,35.17022842,136.9136655
2022/5/8,250982,0,157281,34753,2,4332,66890,2943,chubu,35.17022842,136.9136655
2022/5/9,326338,0,249859,39365,2,4019,10125,599,chubu,35.17022842,136.9136655
2022/5/10,343722,0,241216,36881,2,4029,55579,870,chubu,35.17022842,136.9136655
2022/5/11,344945,0,245076,37220,2,4015,46438,1025,chubu,35.17022842,136.9136655
2022/5/12,346879,0,283353,39825,2,4029,19814,2275,chubu,35.17022842,136.9136655
2022/5/13,346667,0,278382,45108,2,4075,13240,1292,chubu,35.17022842,136.9136655
2022/5/14,288627,0,199846,44646,2,4071,39731,3588,chubu,35.17022842,136.9136655
2022/5/15,257095,0,187253,41299,2,4219,30975,1396,chubu,35.17022842,136.9136655
2022/5/16,326734,0,231298,40430,2,4386,27271,80,chubu,35.17022842,136.9136655
2022/5/17,344132,0,255760,37149,2,4359,17195,192,chubu,35.17022842,136.9136655
2022/5/18,346326,0,209104,33658,2,2872,68302,164,chubu,35.17022842,136.9136655
2022/5/19,342322,0,223502,32052,2,2165,58481,354,chubu,35.17022842,136.9136655
2022/5/20,332913,0,237420,31573,2,2897,32326,170,chubu,35.17022842,136.9136655
2022/5/21,283743,0,208760,28438,2,3180,9567,136,chubu,35.17022842,136.9136655
2022/5/22,260815,0,172280,27592,2,3248,63245,885,chubu,35.17022842,136.9136655
2022/5/23,335020,0,205300,29451,2,3188,68168,2202,chubu,35.17022842,136.9136655
2022/5/24,360609,0,225458,30955,2,3210,60802,479,chubu,35.17022842,136.9136655
2022/5/25,357742,0,233888,29342,2,3702,60821,796,chubu,35.17022842,136.9136655
2022/5/26,350241,0,255797,30356,2,4373,20465,1452,chubu,35.17022842,136.9136655
2022/5/27,349692,0,218595,38519,2,4393,55094,2496,chubu,35.17022842,136.9136655
2022/5/28,289584,0,181572,36143,2,4401,65497,2779,chubu,35.17022842,136.9136655
2022/5/29,272753,0,164623,30927,2,2759,68782,797,chubu,35.17022842,136.9136655
2022/5/30,349199,0,241849,31515,1,3936,56563,1406,chubu,35.17022842,136.9136655
2022/5/31,354259,0,248987,33454,1,4368,36434,2236,chubu,35.17022842,136.9136655
2022/6/1,352126,0,228397,32627,3,4411,48370,972,chubu,35.17022842,136.9136655
2022/6/2,363636,0,233220,30071,3,4347,67968,370,chubu,35.17022842,136.9136655
2022/6/3,359977,0,227936,28029,3,4333,63507,1499,chubu,35.17022842,136.9136655
2022/6/4,291242,0,182905,23801,1,4308,67130,1054,chubu,35.17022842,136.9136655
2022/6/5,268956,0,183396,24469,1,5044,41646,838,chubu,35.17022842,136.9136655
2022/6/6,333312,0,238684,35860,3,5432,15676,4396,chubu,35.17022842,136.9136655
2022/6/7,351635,0,212622,36189,3,5427,60354,3953,chubu,35.17022842,136.9136655
2022/6/8,350613,0,220079,34186,3,5532,62522,566,chubu,35.17022842,136.9136655
2022/6/9,353456,0,232384,32689,2,5827,62718,494,chubu,35.17022842,136.9136655
2022/6/10,352248,0,244727,32568,1,5453,53905,360,chubu,35.17022842,136.9136655
2022/6/11,288827,0,225952,31070,0,5353,18479,1115,chubu,35.17022842,136.9136655
2022/6/12,268716,0,171052,26590,0,5375,65356,2764,chubu,35.17022842,136.9136655
2022/6/13,337572,0,231602,27505,0,5348,53477,1279,chubu,35.17022842,136.9136655
2022/6/14,353858,0,271260,30537,0,5263,12515,4906,chubu,35.17022842,136.9136655
2022/6/15,354464,0,268955,32242,0,5311,17985,2588,chubu,35.17022842,136.9136655
2022/6/16,360710,0,253399,31353,0,5346,34594,394,chubu,35.17022842,136.9136655
2022/6/17,367218,0,254290,29473,0,5341,47828,588,chubu,35.17022842,136.9136655
2022/6/18,300441,0,239101,23310,0,5168,12278,291,chubu,35.17022842,136.9136655
2022/6/19,285303,0,205208,24159,0,5161,57318,523,chubu,35.17022842,136.9136655
2022/6/20,376257,0,283661,25356,0,5149,47077,383,chubu,35.17022842,136.9136655
2022/6/21,384876,0,318161,26885,0,4998,18026,347,chubu,35.17022842,136.9136655
2022/6/22,385491,0,296734,29545,0,4987,25038,192,chubu,35.17022842,136.9136655
2022/6/23,400181,0,296412,27588,0,4979,49213,168,chubu,35.17022842,136.9136655
2022/6/24,407614,0,313169,24934,3,5004,46954,1252,chubu,35.17022842,136.9136655
2022/6/25,348731,0,253104,23206,3,5055,51503,1338,chubu,35.17022842,136.9136655
2022/6/26,309846,0,226975,21586,3,5052,41452,553,chubu,35.17022842,136.9136655
2022/6/27,421265,0,317399,21933,5,5093,56328,843,chubu,35.17022842,136.9136655
2022/6/28,453044,0,329063,24886,5,5459,65417,616,chubu,35.17022842,136.9136655
2022/6/29,457401,0,353146,22864,5,5481,66963,1020,chubu,35.17022842,136.9136655
2022/6/30,462696,0,353683,22417,5,5431,65757,830,chubu,35.17022842,136.9136655
2022/7/1,459183,0,359063,23430,5,5492,64818,319,chubu,35.17022842,136.9136655
2022/7/2,374306,0,269170,20991,3,5496,63606,370,chubu,35.17022842,136.9136655
2022/7/3,312570,0,259361,20502,3,5504,11163,201,chubu,35.17022842,136.9136655
2022/7/4,384454,0,306605,28432,5,3336,14622,312,chubu,35.17022842,136.9136655
2022/7/5,403441,0,308000,37396,5,3279,21475,708,chubu,35.17022842,136.9136655
2022/7/6,425723,0,293990,36967,5,5314,52094,1446,chubu,35.17022842,136.9136655
2022/7/7,422113,0,304896,35632,5,5369,51321,368,chubu,35.17022842,136.9136655
2022/7/8,418658,0,300227,34145,5,5285,45695,300,chubu,35.17022842,136.9136655
2022/7/9,341159,0,248672,31235,3,5167,37173,484,chubu,35.17022842,136.9136655
2022/7/10,301155,0,210640,34331,3,4327,26224,302,chubu,35.17022842,136.9136655
2022/7/11,412601,0,301775,34355,5,3030,55411,66,chubu,35.17022842,136.9136655
2022/7/12,413490,0,321326,34429,5,4454,16595,255,chubu,35.17022842,136.9136655
2022/7/13,426760,0,299216,35104,5,5353,58535,644,chubu,35.17022842,136.9136655
2022/7/14,408227,0,309605,33673,5,5290,22975,244,chubu,35.17022842,136.9136655
2022/7/15,388020,0,289569,38124,4,4520,14405,166,chubu,35.17022842,136.9136655
2022/7/16,322190,0,229912,38127,3,4664,16549,791,chubu,35.17022842,136.9136655
2022/7/17,304657,0,198589,41455,3,5089,48582,571,chubu,35.17022842,136.9136655
2022/7/18,371482,0,254767,40534,2,4618,43397,1193,chubu,35.17022842,136.9136655
2022/7/19,406015,0,306833,44635,4,4489,8424,2095,chubu,35.17022842,136.9136655
2022/7/20,418823,0,269648,48467,4,4767,54806,1943,chubu,35.17022842,136.9136655
2022/7/21,415368,0,297824,45535,4,5366,40378,383,chubu,35.17022842,136.9136655
2022/7/22,421285,0,279551,44282,4,4206,55841,1794,chubu,35.17022842,136.9136655
2022/7/23,339757,0,226293,35131,2,4283,64648,3303,chubu,35.17022842,136.9136655
2022/7/24,315448,0,211787,30894,2,4931,63001,279,chubu,35.17022842,136.9136655
2022/7/25,418341,0,289041,33193,4,5427,61673,137,chubu,35.17022842,136.9136655
2022/7/26,434516,0,324726,33729,4,5554,38718,459,chubu,35.17022842,136.9136655
2022/7/27,422692,0,312124,37893,4,4779,33977,431,chubu,35.17022842,136.9136655
2022/7/28,439039,0,304821,39306,4,5618,55095,525,chubu,35.17022842,136.9136655
2022/7/29,439014,0,304610,37108,4,5586,58310,589,chubu,35.17022842,136.9136655
2022/7/30,368166,0,255856,33505,2,5564,59601,557,chubu,35.17022842,136.9136655
2022/7/31,348003,0,247266,31181,2,5577,61362,424,chubu,35.17022842,136.9136655
2022/8/1,450778,0,315217,33996,4,5418,58843,235,chubu,35.17022842,136.9136655
2022/8/2,477003,0,357926,32469,4,5274,60640,856,chubu,35.17022842,136.9136655
2022/8/3,474835,0,365202,28682,4,5317,55789,1992,chubu,35.17022842,136.9136655
2022/8/4,427031,0,350411,29585,4,5405,19110,1000,chubu,35.17022842,136.9136655
2022/8/5,414227,0,291213,32724,4,5326,44371,447,chubu,35.17022842,136.9136655
2022/8/6,343157,0,246940,30338,2,5273,35875,661,chubu,35.17022842,136.9136655
2022/8/7,331339,0,238348,29945,2,5263,51356,354,chubu,35.17022842,136.9136655
2022/8/8,431863,0,331733,30035,4,5235,48141,294,chubu,35.17022842,136.9136655
2022/8/9,457465,0,349721,29778,4,5232,51341,405,chubu,35.17022842,136.9136655
2022/8/10,450907,0,342807,29420,4,5124,48274,362,chubu,35.17022842,136.9136655
2022/8/11,415358,0,302465,28614,2,4971,54462,572,chubu,35.17022842,136.9136655
2022/8/12,378964,0,284602,36308,4,4890,32764,1152,chubu,35.17022842,136.9136655
2022/8/13,318489,0,223190,39757,2,4870,31072,2057,chubu,35.17022842,136.9136655
2022/8/14,299024,0,211371,35922,2,4756,34938,762,chubu,35.17022842,136.9136655
2022/8/15,323151,0,222292,35349,3,4862,42645,726,chubu,35.17022842,136.9136655
2022/8/16,346136,0,244318,32599,3,4937,41416,1227,chubu,35.17022842,136.9136655
2022/8/17,337777,0,245870,37612,3,5041,25669,360,chubu,35.17022842,136.9136655
2022/8/18,352622,0,225539,41324,3,5174,41280,2096,chubu,35.17022842,136.9136655
2022/8/19,357493,0,215168,48971,3,5180,58252,1129,chubu,35.17022842,136.9136655
2022/8/20,328079,0,225650,45947,2,5201,28694,637,chubu,35.17022842,136.9136655
2022/8/21,322974,0,215082,47164,2,5136,32373,206,chubu,35.17022842,136.9136655
2022/8/22,414871,0,276662,50103,3,5241,38058,1197,chubu,35.17022842,136.9136655
2022/8/23,442026,0,325048,46370,4,5441,32238,157,chubu,35.17022842,136.9136655
2022/8/24,455014,0,322457,44705,3,5476,49074,841,chubu,35.17022842,136.9136655
2022/8/25,429060,0,332930,42088,3,5552,21672,301,chubu,35.17022842,136.9136655
2022/8/26,429212,0,315193,42679,3,5575,38793,75,chubu,35.17022842,136.9136655
2022/8/27,353640,0,263240,39368,2,5570,32648,141,chubu,35.17022842,136.9136655
2022/8/28,305910,0,230098,34199,2,5608,38185,1584,chubu,35.17022842,136.9136655
2022/8/29,386496,0,266947,36734,3,5602,43001,1021,chubu,35.17022842,136.9136655
2022/8/30,415881,0,304312,38349,3,4461,26357,855,chubu,35.17022842,136.9136655
2022/8/31,437026,0,321263,39300,3,3492,42465,1050,chubu,35.17022842,136.9136655
2022/9/1,431187,0,320920,39993,3,4455,23288,701,chubu,35.17022842,136.9136655
2022/9/2,418035,0,299044,43120,3,4620,33179,414,chubu,35.17022842,136.9136655
2022/9/3,342580,0,233396,44321,2,4567,37354,676,chubu,35.17022842,136.9136655
2022/9/4,322873,0,221518,44108,2,4540,49304,877,chubu,35.17022842,136.9136655
2022/9/5,419548,0,291165,45492,3,4462,48127,2080,chubu,35.17022842,136.9136655
2022/9/6,440940,0,312302,44984,3,4171,40786,2841,chubu,35.17022842,136.9136655
2022/9/7,434645,0,322432,43281,3,4177,36754,823,chubu,35.17022842,136.9136655
2022/9/8,408684,0,303393,43077,3,4566,15137,567,chubu,35.17022842,136.9136655
2022/9/9,414682,0,289782,46631,3,3115,36620,193,chubu,35.17022842,136.9136655
2022/9/10,355471,0,241095,42973,2,4570,49731,391,chubu,35.17022842,136.9136655
2022/9/11,323169,0,224256,43004,2,5341,55586,431,chubu,35.17022842,136.9136655
2022/9/12,415888,0,304741,44391,3,5335,53496,464,chubu,35.17022842,136.9136655
2022/9/13,444412,0,323513,42423,3,5382,52055,266,chubu,35.17022842,136.9136655
2022/9/14,452335,0,343428,40823,3,5397,47835,2344,chubu,35.17022842,136.9136655
2022/9/15,420396,0,324302,39718,3,5410,36056,4082,chubu,35.17022842,136.9136655
2022/9/16,408312,0,285888,39396,3,4360,49578,4934,chubu,35.17022842,136.9136655
2022/9/17,337277,0,238469,39733,2,3191,27074,5777,chubu,35.17022842,136.9136655
2022/9/18,319155,0,225934,40230,2,4618,29354,4219,chubu,35.17022842,136.9136655
