DATE,TIME,当日実績(万kW)
2023/03/08,00:00,1355
2023/03/08,01:00,1341
2023/03/08,02:00,1362
2023/03/08,03:00,1384
2023/03/08,04:00,1396
2023/03/08,05:00,1436
2023/03/08,06:00,1533
2023/03/08,07:00,1612
2023/03/08,08:00,1761
2023/03/08,09:00,1816
2023/03/08,10:00,1757
2023/03/08,11:00,1701
2023/03/08,12:00,1574
2023/03/08,13:00,1629
2023/03/08,14:00,1616
2023/03/08,15:00,1571
2023/03/08,16:00,1565
2023/03/08,17:00,1560
2023/03/08,18:00,1588
2023/03/08,19:00,1541
2023/03/08,20:00,1510
2023/03/08,21:00,1460
2023/03/08,22:00,1399
2023/03/08,23:00,1364
