DATE,TIME,当日実績(万kW)
2023/03/02,00:00,1308
2023/03/02,01:00,1281
2023/03/02,02:00,1299
2023/03/02,03:00,1317
2023/03/02,04:00,1323
2023/03/02,05:00,1344
2023/03/02,06:00,1430
2023/03/02,07:00,1535
2023/03/02,08:00,1721
2023/03/02,09:00,1808
2023/03/02,10:00,1779
2023/03/02,11:00,1755
2023/03/02,12:00,1655
2023/03/02,13:00,1741
2023/03/02,14:00,1717
2023/03/02,15:00,1718
2023/03/02,16:00,1739
2023/03/02,17:00,1760
2023/03/02,18:00,1817
2023/03/02,19:00,1773
2023/03/02,20:00,1730
2023/03/02,21:00,1684
2023/03/02,22:00,1601
2023/03/02,23:00,1559
