DATE,TIME,当日実績(万kW)
2023/03/04,00:00,1434
2023/03/04,01:00,1409
2023/03/04,02:00,1414
2023/03/04,03:00,1411
2023/03/04,04:00,1384
2023/03/04,05:00,1362
2023/03/04,06:00,1384
2023/03/04,07:00,1420
2023/03/04,08:00,1465
2023/03/04,09:00,1459
2023/03/04,10:00,1405
2023/03/04,11:00,1355
2023/03/04,12:00,1296
2023/03/04,13:00,1287
2023/03/04,14:00,1248
2023/03/04,15:00,1245
2023/03/04,16:00,1268
2023/03/04,17:00,1332
2023/03/04,18:00,1413
2023/03/04,19:00,1411
2023/03/04,20:00,1400
2023/03/04,21:00,1359
2023/03/04,22:00,1283
2023/03/04,23:00,1242
