DATE,TIME,当日実績(万kW)
2023/03/07,00:00,1378
2023/03/07,01:00,1368
2023/03/07,02:00,1387
2023/03/07,03:00,1409
2023/03/07,04:00,1412
2023/03/07,05:00,1455
2023/03/07,06:00,1557
2023/03/07,07:00,1669
2023/03/07,08:00,1795
2023/03/07,09:00,1850
2023/03/07,10:00,1786
2023/03/07,11:00,1727
2023/03/07,12:00,1604
2023/03/07,13:00,1652
2023/03/07,14:00,1634
2023/03/07,15:00,1598
2023/03/07,16:00,1585
2023/03/07,17:00,1573
2023/03/07,18:00,1629
2023/03/07,19:00,1589
2023/03/07,20:00,1553
2023/03/07,21:00,1514
2023/03/07,22:00,1457
2023/03/07,23:00,1426
