DATE,TIME,当日実績(万kW)
2023/03/01,00:00,1375
2023/03/01,01:00,1349
2023/03/01,02:00,1374
2023/03/01,03:00,1390
2023/03/01,04:00,1398
2023/03/01,05:00,1435
2023/03/01,06:00,1552
2023/03/01,07:00,1652
2023/03/01,08:00,1778
2023/03/01,09:00,1817
2023/03/01,10:00,1783
2023/03/01,11:00,1719
2023/03/01,12:00,1588
2023/03/01,13:00,1639
2023/03/01,14:00,1626
2023/03/01,15:00,1605
2023/03/01,16:00,1610
2023/03/01,17:00,1611
2023/03/01,18:00,1647
2023/03/01,19:00,1598
2023/03/01,20:00,1553
2023/03/01,21:00,1500
2023/03/01,22:00,1433
2023/03/01,23:00,1388
