DATE,TIME,当日実績(万kW)
2020/06/01,00:00,936
2020/06/01,01:00,906
2020/06/01,02:00,933
2020/06/01,03:00,982
2020/06/01,04:00,1008
2020/06/01,05:00,1003
2020/06/01,06:00,1050
2020/06/01,07:00,1183
2020/06/01,08:00,1389
2020/06/01,09:00,1560
2020/06/01,10:00,1594
2020/06/01,11:00,1611
2020/06/01,12:00,1522
2020/06/01,13:00,1607
2020/06/01,14:00,1627
2020/06/01,15:00,1596
2020/06/01,16:00,1566
2020/06/01,17:00,1467
2020/06/01,18:00,1448
2020/06/01,19:00,1428
2020/06/01,20:00,1373
2020/06/01,21:00,1314
2020/06/01,22:00,1270
2020/06/01,23:00,1235
