DATE,TIME,当日実績(万kW)
2020/06/02,00:00,1156
2020/06/02,01:00,1103
2020/06/02,02:00,1110
2020/06/02,03:00,1134
2020/06/02,04:00,1148
2020/06/02,05:00,1126
2020/06/02,06:00,1173
2020/06/02,07:00,1291
2020/06/02,08:00,1532
2020/06/02,09:00,1709
2020/06/02,10:00,1759
2020/06/02,11:00,1787
2020/06/02,12:00,1694
2020/06/02,13:00,1796
2020/06/02,14:00,1807
2020/06/02,15:00,1762
2020/06/02,16:00,1733
2020/06/02,17:00,1609
2020/06/02,18:00,1557
2020/06/02,19:00,1519
2020/06/02,20:00,1453
2020/06/02,21:00,1368
2020/06/02,22:00,1318
2020/06/02,23:00,1269
