DATE,TIME,当日実績(万kW)
2023/01/04,00:00,1135
2023/01/04,01:00,1111
2023/01/04,02:00,1122
2023/01/04,03:00,1124
2023/01/04,04:00,1111
2023/01/04,05:00,1118
2023/01/04,06:00,1188
2023/01/04,07:00,1293
2023/01/04,08:00,1414
2023/01/04,09:00,1434
2023/01/04,10:00,1395
2023/01/04,11:00,1382
2023/01/04,12:00,1359
2023/01/04,13:00,1357
2023/01/04,14:00,1339
2023/01/04,15:00,1342
2023/01/04,16:00,1425
2023/01/04,17:00,1532
2023/01/04,18:00,1551
2023/01/04,19:00,1535
2023/01/04,20:00,1501
2023/01/04,21:00,1432
2023/01/04,22:00,1329
2023/01/04,23:00,1283
