DATE,TIME,当日実績(万kW)
2023/01/03,00:00,1140
2023/01/03,01:00,1121
2023/01/03,02:00,1131
2023/01/03,03:00,1134
2023/01/03,04:00,1117
2023/01/03,05:00,1106
2023/01/03,06:00,1137
2023/01/03,07:00,1212
2023/01/03,08:00,1281
2023/01/03,09:00,1257
2023/01/03,10:00,1192
2023/01/03,11:00,1150
2023/01/03,12:00,1110
2023/01/03,13:00,1093
2023/01/03,14:00,1092
2023/01/03,15:00,1120
2023/01/03,16:00,1189
2023/01/03,17:00,1331
2023/01/03,18:00,1364
2023/01/03,19:00,1364
2023/01/03,20:00,1355
2023/01/03,21:00,1316
2023/01/03,22:00,1237
2023/01/03,23:00,1200
