DATE,TIME,当日実績(万kW)
2023/01/01,00:00,1176
2023/01/01,01:00,1144
2023/01/01,02:00,1132
2023/01/01,03:00,1118
2023/01/01,04:00,1092
2023/01/01,05:00,1069
2023/01/01,06:00,1063
2023/01/01,07:00,1111
2023/01/01,08:00,1163
2023/01/01,09:00,1126
2023/01/01,10:00,1048
2023/01/01,11:00,1025
2023/01/01,12:00,996
2023/01/01,13:00,972
2023/01/01,14:00,969
2023/01/01,15:00,998
2023/01/01,16:00,1073
2023/01/01,17:00,1189
2023/01/01,18:00,1209
2023/01/01,19:00,1213
2023/01/01,20:00,1213
2023/01/01,21:00,1195
2023/01/01,22:00,1138
2023/01/01,23:00,1107
