DATE,TIME,当日実績(万kW)
2021/10/25,0:00,233
2021/10/25,1:00,240
2021/10/25,2:00,263
2021/10/25,3:00,282
2021/10/25,4:00,293
2021/10/25,5:00,291
2021/10/25,6:00,293
2021/10/25,7:00,303
2021/10/25,8:00,333
2021/10/25,9:00,356
2021/10/25,10:00,358
2021/10/25,11:00,359
2021/10/25,12:00,340
2021/10/25,13:00,355
2021/10/25,14:00,356
2021/10/25,15:00,353
2021/10/25,16:00,359
2021/10/25,17:00,356
2021/10/25,18:00,351
2021/10/25,19:00,334
2021/10/25,20:00,321
2021/10/25,21:00,310
2021/10/25,22:00,299
2021/10/25,23:00,286
