DATE,TIME,当日実績(万kW)
2021/10/26,0:00,273
2021/10/26,1:00,275
2021/10/26,2:00,294
2021/10/26,3:00,313
2021/10/26,4:00,319
2021/10/26,5:00,315
2021/10/26,6:00,311
2021/10/26,7:00,311
2021/10/26,8:00,328
2021/10/26,9:00,347
2021/10/26,10:00,346
2021/10/26,11:00,344
2021/10/26,12:00,322
2021/10/26,13:00,337
2021/10/26,14:00,335
2021/10/26,15:00,333
2021/10/26,16:00,336
2021/10/26,17:00,337
2021/10/26,18:00,335
2021/10/26,19:00,321
2021/10/26,20:00,312
2021/10/26,21:00,300
2021/10/26,22:00,291
2021/10/26,23:00,280
