DATE,TIME,当日実績(万kW),
2019/8/25,0:00,248,
2019/8/25,1:00,241,
2019/8/25,2:00,253,
2019/8/25,3:00,262,
2019/8/25,4:00,264,
2019/8/25,5:00,253,
2019/8/25,6:00,240,
2019/8/25,7:00,244,
2019/8/25,8:00,262,
2019/8/25,9:00,278,
2019/8/25,10:00,294,
2019/8/25,11:00,302,
2019/8/25,12:00,302,
2019/8/25,13:00,296,
2019/8/25,14:00,301,
2019/8/25,15:00,299,
2019/8/25,16:00,299,
2019/8/25,17:00,302,
2019/8/25,18:00,308,
2019/8/25,19:00,301,
2019/8/25,20:00,289,
2019/8/25,21:00,274,
2019/8/25,22:00,262,
2019/8/25,23:00,251,
