DATE,TIME,当日実績(万kW)
2021/10/22,0:00,274
2021/10/22,1:00,277
2021/10/22,2:00,296
2021/10/22,3:00,316
2021/10/22,4:00,324
2021/10/22,5:00,321
2021/10/22,6:00,321
2021/10/22,7:00,319
2021/10/22,8:00,328
2021/10/22,9:00,337
2021/10/22,10:00,336
2021/10/22,11:00,335
2021/10/22,12:00,316
2021/10/22,13:00,328
2021/10/22,14:00,328
2021/10/22,15:00,330
2021/10/22,16:00,334
2021/10/22,17:00,337
2021/10/22,18:00,334
2021/10/22,19:00,323
2021/10/22,20:00,312
2021/10/22,21:00,303
2021/10/22,22:00,292
2021/10/22,23:00,282
