DATE,TIME,当日実績(万kW),
2019/8/11,0:00,278,
2019/8/11,1:00,264,
2019/8/11,2:00,271,
2019/8/11,3:00,278,
2019/8/11,4:00,275,
2019/8/11,5:00,268,
2019/8/11,6:00,266,
2019/8/11,7:00,282,
2019/8/11,8:00,312,
2019/8/11,9:00,337,
2019/8/11,10:00,349,
2019/8/11,11:00,360,
2019/8/11,12:00,364,
2019/8/11,13:00,364,
2019/8/11,14:00,363,
2019/8/11,15:00,357,
2019/8/11,16:00,358,
2019/8/11,17:00,357,
2019/8/11,18:00,350,
2019/8/11,19:00,344,
2019/8/11,20:00,330,
2019/8/11,21:00,313,
2019/8/11,22:00,296,
2019/8/11,23:00,282,
