DATE,TIME,当日実績(万kW)
2021/10/19,0:00,266
2021/10/19,1:00,269
2021/10/19,2:00,288
2021/10/19,3:00,305
2021/10/19,4:00,312
2021/10/19,5:00,307
2021/10/19,6:00,304
2021/10/19,7:00,301
2021/10/19,8:00,314
2021/10/19,9:00,330
2021/10/19,10:00,331
2021/10/19,11:00,333
2021/10/19,12:00,318
2021/10/19,13:00,332
2021/10/19,14:00,335
2021/10/19,15:00,332
2021/10/19,16:00,333
2021/10/19,17:00,332
2021/10/19,18:00,328
2021/10/19,19:00,314
2021/10/19,20:00,306
2021/10/19,21:00,296
2021/10/19,22:00,288
2021/10/19,23:00,278
