DATE,TIME,当日実績(万kW)
2021/10/27,0:00,268
2021/10/27,1:00,271
2021/10/27,2:00,294
2021/10/27,3:00,313
2021/10/27,4:00,318
2021/10/27,5:00,316
2021/10/27,6:00,311
2021/10/27,7:00,308
2021/10/27,8:00,328
2021/10/27,9:00,341
2021/10/27,10:00,340
2021/10/27,11:00,342
2021/10/27,12:00,319
2021/10/27,13:00,332
2021/10/27,14:00,335
2021/10/27,15:00,333
2021/10/27,16:00,336
2021/10/27,17:00,338
2021/10/27,18:00,333
2021/10/27,19:00,318
2021/10/27,20:00,306
2021/10/27,21:00,298
2021/10/27,22:00,289
2021/10/27,23:00,278
