DATE,TIME,当日実績(万kW)
2022/10/31,0:00,227
2022/10/31,1:00,232
2022/10/31,2:00,254
2022/10/31,3:00,275
2022/10/31,4:00,283
2022/10/31,5:00,284
2022/10/31,6:00,289
2022/10/31,7:00,287
2022/10/31,8:00,305
2022/10/31,9:00,318
2022/10/31,10:00,320
2022/10/31,11:00,318
2022/10/31,12:00,299
2022/10/31,13:00,312
2022/10/31,14:00,316
2022/10/31,15:00,318
2022/10/31,16:00,321
2022/10/31,17:00,324
2022/10/31,18:00,321
2022/10/31,19:00,307
2022/10/31,20:00,295
2022/10/31,21:00,287
2022/10/31,22:00,282
2022/10/31,23:00,272
