DATE,TIME,当日実績(万kW)
2021/11/25,0:00,319
2021/11/25,1:00,323
2021/11/25,2:00,344
2021/11/25,3:00,362
2021/11/25,4:00,366
2021/11/25,5:00,364
2021/11/25,6:00,363
2021/11/25,7:00,366
2021/11/25,8:00,397
2021/11/25,9:00,410
2021/11/25,10:00,401
2021/11/25,11:00,398
2021/11/25,12:00,376
2021/11/25,13:00,393
2021/11/25,14:00,395
2021/11/25,15:00,394
2021/11/25,16:00,403
2021/11/25,17:00,400
2021/11/25,18:00,393
2021/11/25,19:00,376
2021/11/25,20:00,364
2021/11/25,21:00,349
2021/11/25,22:00,338
2021/11/25,23:00,324
