DATE,TIME,当日実績(万kW)
2022/01/05,00:00,1304
2022/01/05,01:00,1281
2022/01/05,02:00,1286
2022/01/05,03:00,1274
2022/01/05,04:00,1270
2022/01/05,05:00,1312
2022/01/05,06:00,1460
2022/01/05,07:00,1649
2022/01/05,08:00,1867
2022/01/05,09:00,1896
2022/01/05,10:00,1838
2022/01/05,11:00,1778
2022/01/05,12:00,1680
2022/01/05,13:00,1709
2022/01/05,14:00,1680
2022/01/05,15:00,1707
2022/01/05,16:00,1782
2022/01/05,17:00,1863
2022/01/05,18:00,1859
2022/01/05,19:00,1841
2022/01/05,20:00,1782
2022/01/05,21:00,1710
2022/01/05,22:00,1583
2022/01/05,23:00,1528
