DATE,TIME,当日実績(万kW)
2022/01/09,00:00,1482
2022/01/09,01:00,1451
2022/01/09,02:00,1445
2022/01/09,03:00,1430
2022/01/09,04:00,1402
2022/01/09,05:00,1396
2022/01/09,06:00,1433
2022/01/09,07:00,1505
2022/01/09,08:00,1571
2022/01/09,09:00,1554
2022/01/09,10:00,1465
2022/01/09,11:00,1399
2022/01/09,12:00,1347
2022/01/09,13:00,1328
2022/01/09,14:00,1316
2022/01/09,15:00,1341
2022/01/09,16:00,1412
2022/01/09,17:00,1567
2022/01/09,18:00,1597
2022/01/09,19:00,1586
2022/01/09,20:00,1560
2022/01/09,21:00,1503
2022/01/09,22:00,1412
2022/01/09,23:00,1372
