DATE,TIME,当日実績(万kW)
2022/01/02,00:00,1291
2022/01/02,01:00,1253
2022/01/02,02:00,1249
2022/01/02,03:00,1238
2022/01/02,04:00,1215
2022/01/02,05:00,1207
2022/01/02,06:00,1246
2022/01/02,07:00,1343
2022/01/02,08:00,1452
2022/01/02,09:00,1433
2022/01/02,10:00,1363
2022/01/02,11:00,1292
2022/01/02,12:00,1251
2022/01/02,13:00,1182
2022/01/02,14:00,1147
2022/01/02,15:00,1163
2022/01/02,16:00,1237
2022/01/02,17:00,1381
2022/01/02,18:00,1421
2022/01/02,19:00,1420
2022/01/02,20:00,1415
2022/01/02,21:00,1388
2022/01/02,22:00,1316
2022/01/02,23:00,1286
