DATE,TIME,当日実績(万kW)
2022/01/08,00:00,1694
2022/01/08,01:00,1643
2022/01/08,02:00,1618
2022/01/08,03:00,1596
2022/01/08,04:00,1558
2022/01/08,05:00,1563
2022/01/08,06:00,1639
2022/01/08,07:00,1763
2022/01/08,08:00,1908
2022/01/08,09:00,1896
2022/01/08,10:00,1818
2022/01/08,11:00,1728
2022/01/08,12:00,1629
2022/01/08,13:00,1617
2022/01/08,14:00,1588
2022/01/08,15:00,1590
2022/01/08,16:00,1638
2022/01/08,17:00,1752
2022/01/08,18:00,1771
2022/01/08,19:00,1761
2022/01/08,20:00,1734
2022/01/08,21:00,1672
2022/01/08,22:00,1577
2022/01/08,23:00,1557
