DATE,TIME,当日実績(万kW)
2022/01/07,00:00,1654
2022/01/07,01:00,1598
2022/01/07,02:00,1586
2022/01/07,03:00,1575
2022/01/07,04:00,1563
2022/01/07,05:00,1620
2022/01/07,06:00,1804
2022/01/07,07:00,1975
2022/01/07,08:00,2200
2022/01/07,09:00,2252
2022/01/07,10:00,2173
2022/01/07,11:00,2107
2022/01/07,12:00,1976
2022/01/07,13:00,2043
2022/01/07,14:00,2051
2022/01/07,15:00,2052
2022/01/07,16:00,2117
2022/01/07,17:00,2158
2022/01/07,18:00,2135
2022/01/07,19:00,2067
2022/01/07,20:00,2008
2022/01/07,21:00,1934
2022/01/07,22:00,1842
2022/01/07,23:00,1787
